"NUS BusinessSchool",Real Estate,RE3805,Corporate Investment in Real Estate,L1,74,65,65,1,0,0,0,0
"NUS BusinessSchool",Real Estate,RE3806,Advanced Real Estate Valuation,L1,55,64,45,0,19,0,0,0
"NUS BusinessSchool",Real Estate,RE4805,"International Real EstateDevelopment and Investment",L1,55,16,16,0,0,0,0,0
"NUS BusinessSchool",Real Estate,RE4806,Real Estate Finance Seminar,L1,40,5,5,0,0,0,0,0
"NUS BusinessSchool",Real Estate,RE4807,"Real Estate Risk Analysis andManagement",L1,40,6,6,0,0,0,0,0
"NUS BusinessSchool",Real Estate,RE4808,Urban Challenges and Policies,L1,55,22,22,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSE3701,"Macroeconomic Principles in theGlobal Economy",SA1,50,17,17,2,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSE3702,Economics of Strategy,SA1,22,45,22,0,23,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSE3703,Econometrics for Business I,SA1,25,37,25,0,12,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSE3711,"Strategic Thinking: EconomicApplications",SA1,50,28,28,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSE4711,Econometrics for Business II,SA1,30,2,2,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSE4761A,"Seminars in Business Economics:International Economics",SA1,40,12,11,0,0,0,1,0
"NUS BusinessSchool",Strategy and Policy,BSN3701,Technological Innovation,SA1,30,27,27,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSN3702,New Venture Creation,SA1,30,15,15,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSN3703,Entrepreneurial Strategy,SA1,50,24,24,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSN3715,Digital Strategy,SA1,40,21,21,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSN4711,Product Validation,SA1,45,12,12,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Strategy and Policy,BSP1702,Legal Environment of Business,SA1,13,1,1,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1702,Legal Environment of Business,SA10,14,10,10,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1702,Legal Environment of Business,SA2,13,5,5,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1702,Legal Environment of Business,SA3,14,10,10,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1702,Legal Environment of Business,SA5,9,2,1,0,0,1,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1702,Legal Environment of Business,SA6,15,1,1,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1702,Legal Environment of Business,SA7,11,5,5,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1702,Legal Environment of Business,SA8,11,1,1,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1702,Legal Environment of Business,SA9,10,2,2,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1702X,Legal Environment of Business,SA1,40,25,23,3,0,1,0,1
"NUS BusinessSchool",Strategy and Policy,BSP1703,Managerial Economics,LD1,109,30,30,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1703,Managerial Economics,LD2,119,54,54,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1703,Managerial Economics,LD3,128,29,29,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1707A,Managerial Economics: Exposure,SA1,14,18,14,0,4,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1707A,Managerial Economics: Exposure,SA2,17,23,17,0,6,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1707B,Managerial Economics: Exposure,SB1,19,2,2,1,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP2701,Global Economy,LX1,94,139,94,0,45,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Strategy and Policy,BSP2701,Global Economy,LX2,93,99,93,0,6,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701A,Strategic Management,SA1,8,18,8,0,10,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701A,Strategic Management,SA2,7,7,7,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701A,Strategic Management,SA3,11,20,11,0,9,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701B,Strategic Management,SB1,9,11,9,0,2,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701B,Strategic Management,SB2,12,8,8,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701B,Strategic Management,SB3,10,3,3,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701C,Strategic Management,SC1,25,25,25,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701C,Strategic Management,SC2,17,7,7,2,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701C,Strategic Management,SC3,30,11,11,4,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701D,Strategic Management,SD1,24,9,8,1,0,0,1,0
"School ofComputing",Computer Science,CS1010,Programming Methodology,S1,60,9,9,0,0,0,0,0
"School ofComputing",Computer Science,CS1010E,Programming Methodology,S1,71,12,11,0,0,0,1,0
"School ofComputing",Computer Science,CS1010E,Programming Methodology,S2,59,8,8,0,0,0,0,0
"School ofComputing",Computer Science,CS1010S,Programming Methodology,L1,500,235,232,1,0,2,1,0
"School ofComputing",Computer Science,CS1231,Discrete Structures,S1,220,68,67,2,0,1,0,0
"School ofComputing",Computer Science,CS1231S,Discrete Structures,L1,160,79,79,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS2030,Programming Methodology II,L1,330,400,330,0,70,0,0,0
"School ofComputing",Computer Science,CS2030S,Programming Methodology II,L1,700,693,693,0,0,0,0,0
"School ofComputing",Computer Science,CS2040,Data Structures and Algorithms,L1,340,467,340,0,127,0,0,0
"School ofComputing",Computer Science,CS2040C,Data Structures and Algorithms,L1,187,45,41,3,0,0,4,0
"School ofComputing",Computer Science,CS2040S,Data Structures and Algorithms,L1,720,719,719,0,0,0,0,0
"School ofComputing",Computer Science,CS2100,Computer Organisation,L1,380,237,237,3,0,0,0,0
"School ofComputing",Computer Science,CS2102,Database Systems,L1,230,419,230,0,188,1,0,0
"School ofComputing",Computer Science,CS2103,Software Engineering,L1,80,64,64,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG01,20,16,16,4,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG02,16,12,10,0,0,2,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG03,16,12,12,1,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG04,20,21,20,0,1,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG05,20,18,18,2,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG06,20,18,18,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG07,20,20,20,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG08,16,14,14,1,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG09,16,12,12,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG10,16,1,1,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG11,16,4,4,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG12,20,20,20,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG13,16,13,11,2,0,2,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG14,20,32,20,0,12,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG15,20,21,20,0,1,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG16,20,26,20,0,6,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG17,16,12,12,0,0,0,0,0
"School ofComputing",Computer Science,CS2105,Introduction to Computer Networks,L1,340,435,340,0,95,0,0,0
"School ofComputing",Computer Science,CS2106,Introduction to Operating Systems,L1,312,483,312,0,167,4,0,0
"School ofComputing",Computer Science,CS2107,Introduction to Information Security,L1,250,360,250,0,109,1,0,0
"School ofComputing",Computer Science,CS2108,Introduction to Media Computing,L1,100,49,49,2,0,0,0,0
"School ofComputing",Computer Science,CS2109S,"Introduction to AI and MachineLearning",L1,300,285,284,4,0,0,0,1
"School ofComputing",Computer Science,CS2113,"Software Engineering & Object-Oriented Programming",L1,62,8,8,0,0,0,0,0
"School ofComputing",Computer Science,CS2113T,"Software Engineering & Object-Oriented Programming",LC01,18,23,18,0,5,0,0,0
"School ofComputing",Computer Science,CS3203,Software Engineering Project,L1,140,129,129,0,0,0,0,0
"School ofComputing",Computer Science,CS3203,Software Engineering Project,L2,140,87,87,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS3211,Parallel and Concurrent Programming,L1,118,159,118,0,41,0,0,0
"School ofComputing",Computer Science,CS3213,Foundations of Software Engineering,L1,100,55,54,3,0,1,0,0
"School ofComputing",Computer Science,CS3223,Database Systems Implementation,L1,180,250,180,0,68,2,0,0
"School ofComputing",Computer Science,CS3230,Design and Analysis of Algorithms,L1,310,361,310,0,46,5,0,0
"School ofComputing",Computer Science,CS3235,Computer Security,L1,80,76,76,0,0,0,0,0
"School ofComputing",Computer Science,CS3236,Introduction to Information Theory,L1,55,49,49,1,0,0,0,0
"School ofComputing",Computer Science,CS3240,Interaction Design,L1,80,43,42,2,0,1,0,0
"School ofComputing",Computer Science,CS3242,3D Modeling and Animation,L1,95,18,18,0,0,0,0,0
"School ofComputing",Computer Science,CS3243,Introduction to Artificial Intelligence,L1,200,78,77,3,0,0,0,1
"School ofComputing",Computer Science,CS3244,Machine Learning,L1,250,96,95,3,0,1,0,0
"School ofComputing",Computer Science,CS3245,Information Retrieval,L1,65,82,65,0,17,0,0,0
"School ofComputing",Computer Science,CS3247,Game Development,L1,50,51,50,0,1,0,0,0
"School ofComputing",Computer Science,CS3263,Foundations of Artificial Intelligence,L1,85,22,22,1,0,0,0,0
"School ofComputing",Computer Science,CS3264,Foundations of Machine Learning,L1,120,27,24,1,0,2,1,0
"School ofComputing",Computer Science,CS4215,"Programming LanguageImplementation",L1,63,68,63,0,5,0,0,0
"School ofComputing",Computer Science,CS4218,Software Testing,L1,110,143,110,0,32,1,0,0
"School ofComputing",Computer Science,CS4220,"Knowledge Discovery Methods inBioinformatics",L1,60,7,6,0,0,1,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS4221,"Database Applications Design andTuning",L1,46,28,28,1,0,0,0,0
"School ofComputing",Computer Science,CS4222,Wireless Networking,L1,117,237,117,0,120,0,0,0
"School ofComputing",Computer Science,CS4225,Big Data Systems for Data Science,L1,80,123,80,0,43,0,0,0
"School ofComputing",Computer Science,CS4225,Big Data Systems for Data Science,L2,140,153,140,0,13,0,0,0
"School ofComputing",Computer Science,CS4230,Foundations of Modern Cryptography,L1,15,16,15,0,1,0,0,0
"School ofComputing",Computer Science,CS4231,Parallel and Distributed Algorithms,L1,161,154,154,2,0,0,0,0
"School ofComputing",Computer Science,CS4238,Computer Security Practice,L1,45,98,45,0,53,0,0,0
"School ofComputing",Computer Science,CS4239,Software Security,L1,40,37,37,1,0,0,0,0
"School ofComputing",Computer Science,CS4240,"Interaction Design for Virtual andAugmented Reality",L1,35,28,28,0,0,0,0,0
"School ofComputing",Computer Science,CS4242,Social Media Computing,L1,0,17,0,0,0,0,0,17
"School ofComputing",Computer Science,CS4243,"Computer Vision and PatternRecognition",L1,137,117,117,2,0,0,0,0
"School ofComputing",Computer Science,CS4244,"Knowledge Representation andReasoning",L1,45,20,20,1,0,0,0,0
"School ofComputing",Computer Science,CS4246,AI Planning and Decision Making,L1,50,27,27,1,0,0,0,0
"School ofComputing",Computer Science,CS4247,Graphics Rendering Techniques,L1,64,68,64,0,4,0,0,0
"School ofComputing",Computer Science,CS4248,Natural Language Processing,L1,80,104,80,0,24,0,0,0
"School ofComputing",Computer Science,CS4248,Natural Language Processing,L2,5,35,5,0,30,0,0,0
"School ofComputing",Computer Science,CS4249,"Phenomena and Theories of Human-Computer Interaction",L1,100,29,29,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS4268,Quantum Computing,L1,55,14,14,1,0,0,0,0
"School ofComputing",Computer Science,CS4269,"Fundamentals of Logic in ComputerScience",L1,44,10,10,0,0,0,0,0
"School ofComputing",Computer Science,CS4277,3D Computer Vision,L1,50,17,17,0,0,0,0,0
"School ofComputing",Computer Science,CS4278,"Intelligent Robots: Algorithms andSystems",L1,30,27,27,0,0,0,0,0
"School ofComputing",Computer Science,CS5218,"Principles and Practice of ProgramAnalysis",L1,2,1,1,0,0,0,0,0
"School ofComputing",Computer Science,CS5222,Advanced Computer Architecture,L1,2,2,2,0,0,0,0,0
"School ofComputing",Computer Science,CS5230,Computational Complexity,L1,2,1,1,0,0,0,0,0
"School ofComputing",Computer Science,CS5232,"Formal Specification and DesignTechniques",L1,2,5,2,0,3,0,0,0
"School ofComputing",Computer Science,CS5321,Network Security,L1,15,9,9,2,0,0,0,0
"School ofComputing",Computer Science,CS5331,Web Security,L1,15,39,15,0,24,0,0,0
"School ofComputing",Computer Science,CS5340,Uncertainty Modelling in AI,L1,2,8,2,0,6,0,0,0
"School ofComputing",Computer Science,CS5346,Information Visualisation,L1,2,1,1,0,0,0,0,0
"School ofComputing",Computer Science,IFS4102,Digital Forensics,L1,60,40,40,1,0,0,0,0
"School ofComputing",Computer Science,IT1244,"Artificial Intelligence: Technology andImpact",L1,300,61,60,0,0,1,0,0
"School ofComputing",Computer Science,IT2002,"Database Technology andManagement",L1,65,44,44,3,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT1101,Introduction to Business Analytics,L1,170,8,8,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT2101,"Econometrics Modeling for BusinessAnalytics",L1,171,35,34,0,0,0,0,1
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing","Info Systems andAnalytics",BT2102,Data Management and Visualisation,L1,330,343,330,0,13,0,0,0
"School ofComputing","Info Systems andAnalytics",BT2103,"Optimization Methods in BusinessAnalytics",L1,120,73,72,0,0,0,0,1
"School ofComputing","Info Systems andAnalytics",BT3017,"Feature Engineering for MachineLearning",L1,105,105,105,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT3102,"Computational Methods for BusinessAnalytics",L1,200,199,198,0,0,1,0,0
"School ofComputing","Info Systems andAnalytics",BT3103,"Application Systems Development forBusiness Analytics",L1,85,146,85,0,61,0,0,0
"School ofComputing","Info Systems andAnalytics",BT3103,"Application Systems Development forBusiness Analytics",L2,85,83,83,2,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4014,"Analytics Driven Design of AdaptiveSystems",L1,80,26,26,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4016,Risk Analytics for Financial Services,L1,120,113,113,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4103,Business Analytics Capstone Project,L1,94,94,94,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4211,Data-Driven Marketing,L1,124,29,29,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4221,"Big Data Techniques andTechnologies",L1,130,23,23,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4222,"Mining Web Data for BusinessInsights",L1,124,101,101,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4301,"Business Analytics SolutionsDevelopment and Deployment",L1,60,15,15,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IFS4101,Legal Aspects of Information Security,L1,35,23,23,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS1108,Digital Ethics and Data Privacy,L1,300,330,300,0,30,0,0,0
"School ofComputing","Info Systems andAnalytics",IS1128,"IT, Management and Organisation",L1,200,48,48,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS2102,"Enterprise Systems Architecture andDesign",L1,45,16,16,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing","Info Systems andAnalytics",IS2103,"Enterprise Systems Server-sideDesign and Development",L1,45,16,16,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS2218,Digital Platforms for Business,L1,200,145,145,2,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS2238,Economics of IT and AI,L1,200,22,22,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS3103,"Information Systems Leadership andCommunication",L1,220,222,220,0,2,0,0,0
"School ofComputing","Info Systems andAnalytics",IS3106,"Enterprise Systems Interface Designand Development",L1,90,78,78,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS3107,Data Engineering,L1,180,123,123,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS3240,"Digital Platform Strategy andArchitecture",L1,88,47,47,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4103,"Information Systems CapstoneProject",L1,50,18,18,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4151,AIoT Solutions and Development,L1,40,7,7,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4228,"Information Technologies in FinancialServices",L1,160,69,69,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4231,Information Security Management,L1,65,65,65,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4236,"Cloud Services and InfrastructureManagement",L1,40,44,40,0,4,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4238,Strategic Cybersecurity,L1,65,4,4,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4241,Social Media Network Analysis,L1,125,86,86,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4242,Intelligent Systems and Techniques,L1,75,68,68,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4243,Information Systems Consulting,L1,65,34,34,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4248,Digital Business and the Metaverse,L1,70,10,10,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing","Info Systems andAnalytics",IS4250,IT-enabled Healthcare Solutioning,L1,60,41,41,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4262,Digital Product Management,L1,67,60,60,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4302,"Blockchain and Distributed LedgerTechnologies",L1,139,139,139,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4303,"IT-mediated financial solutions andplatforms",L1,50,36,36,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IT3010,"Data Management for BusinessAnalytics",L1,120,99,99,0,0,0,0,0
"School ofComputing",SoC Dean's Office,CP2201,Journey of the Innovator,L1,230,54,54,0,0,0,0,0
"School ofComputing",SoC Dean's Office,CP3201,Industry Seminar,L1,130,14,14,2,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA1166,"Introduction to Computing Media inMax",L1,7,1,1,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA1223,Desktop Mixing Production,L1,13,14,5,0,9,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA2204,"Keyboard Literature: Sonatas inContext",L1,20,1,1,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA2205,Rhythmic Devices in Performance 1,S1,15,14,14,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA2210,Rhythmical Devices in Performance 2,S1,15,8,8,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA2230,"The Psychology of MusicPerformance",L1,0,1,0,0,0,0,0,1
"YST Conservatoryof Music",YSTCM Dean's Office,MUA2270,Synthesis and Signal Processing,L1,8,5,4,0,0,1,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3105,Conducting,S1,-,1,1,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3205,Jazz Study and Performance 1,S1,15,2,1,0,0,0,1,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3275,Sonic Circuits,S1,5,3,1,0,0,2,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
"YST Conservatoryof Music",YSTCM Dean's Office,MUH3203,The Evolution of Music for the Stage,L1,20,15,8,0,7,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUH3205,"Chamber Music: An InterdisciplinaryApproach",S1,15,17,8,0,3,6,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUL2110,German for Musicians 2,L1,10,3,2,0,0,0,0,1
"YST Conservatoryof Music",YSTCM Dean's Office,MUT3223,Early Twentieth-Century Music,L1,15,1,1,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUT3224,Teaching Music Online,L1,20,2,2,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2202,Introduction to Creative Nonfiction,E1,15,27,15,0,12,0,0,0
Yale-NUS College,Yale-NUS College,YHU2212,Classical Chinese,E1,13,8,8,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2215,Drawing Methods,E1,10,20,10,0,10,0,0,0
Yale-NUS College,Yale-NUS College,YHU2228,The Atlantic World,E1,16,3,3,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2243,"Shakespeare & the Shape of Life:Intro to the Plays",E1,16,5,5,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2282,Consciousness,E1,16,29,16,0,13,0,0,0
Yale-NUS College,Yale-NUS College,YHU2291,Introduction to Arts,E1,16,18,16,0,2,0,0,0
Yale-NUS College,Yale-NUS College,YHU2295,The Global Short Story,E1,15,7,7,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2303,"The Aesthetics of Fear: Horror & thePhilosophy of Art",E1,16,46,16,0,30,0,0,0
Yale-NUS College,Yale-NUS College,YHU2305,Bad Love in 20C Literature,E1,16,27,16,0,11,0,0,0
Yale-NUS College,Yale-NUS College,YHU2314,Rome from City State to Empire,E1,16,2,2,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2320,"Foundations of EnvironmentalHumanities",E1,16,6,6,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2330,"Real and Imagined Animals inMedieval Literature",E1,16,11,11,5,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2332,"Perspectives on Gender in ChinesePhilosophy",E1,12,3,3,4,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2339,Empiricism,E1,16,4,4,2,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Yale-NUS College,Yale-NUS College,YHU3205,Ming Imperial Voyages,E1,18,15,15,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3210A,Proseminar in Literary Studies,E1,16,18,16,0,2,0,0,0
Yale-NUS College,Yale-NUS College,YHU3217,"Forms of Nonfiction: LiteraryJournalism from Print to Sound",E1,16,18,16,0,2,0,0,0
Yale-NUS College,Yale-NUS College,YHU3221,"Nietzsche: An Untimely Thinker andHis Times",E1,18,7,7,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3283,Reality,E1,10,9,9,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3285,"Rebellion and Revolution inVietnamese History",E1,16,2,2,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3293,Japanese Woodblock Prints,E1,16,18,16,0,2,0,0,0
Yale-NUS College,Yale-NUS College,YHU3295,"Nasty Girls: Gender, Sexuality &Race in Early America",E1,16,10,10,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3306,Philippine Literature: American Period,E1,18,9,9,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3339,Rome in Antiquity,E1,18,29,18,0,11,0,0,0
Yale-NUS College,Yale-NUS College,YHU3354,"The Birth of the JapaneseDepartment Store",E1,18,47,18,0,29,0,0,0
Yale-NUS College,Yale-NUS College,YHU3360,Acting II,E1,16,6,6,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3361,Writing Hybrid,E1,13,8,8,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3365,Korean Popular Culture,E1,16,27,16,0,11,0,0,0
Yale-NUS College,Yale-NUS College,YHU3372,Global Philosophy of Metaphor,E1,16,14,14,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3380,Justification,E1,16,5,5,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3381,"Image and Interpretation in SoutheastAsian Art History",E1,16,11,11,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3382,Singapore Arts In and Through 1997,E1,18,25,18,0,7,0,0,0
Yale-NUS College,Yale-NUS College,YHU3383,"Art and Climate Artistic Practice in theAnthropocene",E1,16,2,2,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3384,The Renaissance Library,E1,18,9,9,1,0,0,0,0
