Faculty of Science,Mathematics,MA4203,Galois Theory,L1,13,12,12,0,0,0,0,0
Faculty of Science,Mathematics,MA4230,Matrix Computation,L1,-,23,23,0,0,0,0,0
Faculty of Science,Mathematics,MA4235,Topics in Graph Theory,L1,25,5,5,0,0,0,0,0
Faculty of Science,Mathematics,MA4254,Discrete Optimization,L1,45,13,13,0,0,0,0,0
Faculty of Science,Mathematics,MA4262,Measure and Integration,L1,25,16,6,0,0,0,0,10
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Mathematics,MA4270,Data Modelling and Computation,L1,50,29,29,0,0,0,0,0
Faculty of Science,Mathematics,MA5203,Graduate Algebra I,L1,5,4,4,0,0,0,0,0
Faculty of Science,Mathematics,MA5210,Differentiable Manifolds,L1,5,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA5211,Lie Theory,L1,5,4,4,0,0,0,0,0
Faculty of Science,Mathematics,MA5217,Graduate Complex Analysis,L1,5,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA5219,"Logic and Foundation of MathematicsI",L1,4,2,2,0,0,0,0,0
Faculty of Science,Mathematics,MA5243,"Advanced MathematicalProgramming",L1,5,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA5249,Stochastic Processes and Algorithms,L1,5,3,3,0,0,0,0,0
Faculty of Science,Mathematics,MA5252,Methods of Applied Mathematics,L1,5,1,1,0,0,0,0,0
Faculty of Science,Mathematics,QF1100,Introduction to Quantitative Finance,L1,130,75,75,1,0,0,0,0
Faculty of Science,Mathematics,QF4102,Financial Modelling and Computation,L1,50,25,25,0,0,0,0,0
Faculty of Science,Mathematics,QF4103,"Mathematical Models of FinancialDerivatives",L1,70,14,14,0,0,0,0,0
Faculty of Science,"Microbiology andImmunology",LSM2291,"Fundamental Techniques inMicrobiology",L1,40,9,9,0,0,0,0,0
Faculty of Science,"Microbiology andImmunology",LSM3223,Immunology,L1,90,39,39,0,0,0,0,0
Faculty of Science,"Microbiology andImmunology",LSM3232,Microbiology,L1,40,58,40,0,18,0,0,0
Faculty of Science,"Microbiology andImmunology",LSM3245,RNA Biology and Technology,L1,37,12,12,0,0,0,0,0
Faculty of Science,"Microbiology andImmunology",LSM4222,Advanced Immunology,L1,45,20,20,1,0,0,0,0
Faculty of Science,"Microbiology andImmunology",LSM4223,Advances in Antimicrobial Strategies,L1,40,27,27,0,0,0,0,0
Faculty of Science,"Microbiology andImmunology",LSM4226,Infection and Immunity,L1,70,49,49,0,0,0,0,0
Faculty of Science,Pharmacology,LSM3211,Fundamental Pharmacology,L1,160,64,64,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Pharmacology,LSM4214,Cancer Pharmacology,L1,55,37,37,1,0,0,0,0
Faculty of Science,Pharmacology,LSM4221,Drug Discovery and Clinical Trials,L1,93,48,48,0,0,0,0,0
Faculty of Science,Pharmacy,PHS2101,"Physiology for PharmaceuticalScience",L1,80,57,57,0,0,0,0,0
Faculty of Science,Pharmacy,PHS2103,"Essentials of Pharmaceutical andSynthetic Chemistry",L1,80,57,57,0,0,0,0,0
Faculty of Science,Pharmacy,PHS3116,"Pharmacokinetics andBiopharmaceutics",L1,50,23,23,0,0,0,0,0
Faculty of Science,Pharmacy,PHS3123,"Biotechnology for PharmaceuticalScience",L1,50,23,23,0,0,0,0,0
Faculty of Science,Pharmacy,PHS3191,"Laboratory Techniques inPharmaceutical Science II",L1,50,21,21,0,0,0,0,0
Faculty of Science,Pharmacy,PHS4121,Regulation of Healthcare Products,L1,45,40,40,0,0,0,0,0
Faculty of Science,Pharmacy,PR3202,"Community Health & PreventativeCare",L1,40,16,16,0,0,0,0,0
Faculty of Science,Pharmacy,PR4204,Special Drug Delivery,L1,30,20,20,0,0,0,0,0
Faculty of Science,Physics,COS1000,Computational Thinking for Scientists,L1,270,226,218,1,8,0,0,0
Faculty of Science,Physics,PC1201,Fundamentals of Physics,L1,184,37,36,0,0,0,1,0
Faculty of Science,Physics,PC2031,Electricity & Magnetism I,L1,97,14,14,0,0,0,0,0
Faculty of Science,Physics,PC2032,Classical Mechanics I,L1,93,7,7,0,0,0,0,0
Faculty of Science,Physics,PC2130,Quantum Mechanics I,L1,95,20,20,0,0,0,0,0
Faculty of Science,Physics,PC2193,"Experimental Physics and DataAnalysis",L1,47,17,17,0,0,0,0,0
Faculty of Science,Physics,PC2267,Biophysics I,L1,37,6,6,0,0,0,0,0
Faculty of Science,Physics,PC3130,Quantum Mechanics II,L1,100,27,27,0,0,0,0,0
Faculty of Science,Physics,PC3193,Experimental Physics II,L1,47,19,19,0,0,0,0,0
Faculty of Science,Physics,PC3231,Electricity & Magnetism II,L1,35,9,9,0,0,0,0,0
Faculty of Science,Physics,PC3235,Solid State Physics I,L1,30,19,19,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Physics,PC3238,Fluid Dynamics,L1,32,5,5,0,0,0,0,0
Faculty of Science,Physics,PC3242,"Nanofabrication andNanocharacterization",L1,18,8,8,0,0,0,0,0
Faculty of Science,Physics,PC3247,Modern Optics,L1,25,8,8,0,0,0,0,0
Faculty of Science,Physics,PC3261,Classical Mechanics II,L1,86,7,7,0,0,0,0,0
Faculty of Science,Physics,PC3294,Radiation Laboratory,L1,10,6,6,0,0,0,0,0
Faculty of Science,Physics,PC4230,Quantum Mechanics III,L1,34,13,13,0,0,0,0,0
Faculty of Science,Physics,PC4236,"Computational Condensed MatterPhysics",L1,30,4,4,0,0,0,0,0
Faculty of Science,Physics,PC4240,Solid State Physics II,L1,32,8,8,0,0,0,0,0
Faculty of Science,Physics,PC4248,General Relativity,L1,30,15,15,0,0,0,0,0
Faculty of Science,Physics,PC4249,Astrophysics II,L1,23,9,9,0,0,0,0,0
Faculty of Science,Physics,PC4267,Biophysics III,L1,30,2,2,0,0,0,0,0
Faculty of Science,Physiology,LSM3212,"Human Physiology: CardiopulmonarySystem",L1,120,43,43,0,0,0,0,0
Faculty of Science,Physiology,LSM3215,"Neuronal Signaling and MemoryMechanisms",L1,70,29,27,0,0,2,0,0
Faculty of Science,Physiology,LSM3217,Human Ageing,L1,100,28,28,0,0,0,0,0
Faculty of Science,Physiology,LSM3235,"Epigenetics in Human Health andDiseases",L1,48,10,10,0,0,0,0,0
Faculty of Science,Physiology,LSM4213,Systems Neurobiology,L1,60,14,14,0,0,0,0,0
Faculty of Science,Physiology,LSM4232,Advanced Cell Biology,L1,55,26,26,1,0,0,0,0
Faculty of Science,Physiology,LSM4243,Tumour Biology,L1,49,81,49,0,32,0,0,0
Faculty of Science,"Statistics and DataScience",DSA1101,Introduction to Data Science,L1,272,37,15,0,22,0,0,0
Faculty of Science,"Statistics and DataScience",DSA2101,"Essential Data Analytics Tools: DataVisualisation",L1,25,2,2,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",DSA4211,High-Dimensional Statistical Analysis,L1,90,115,90,0,24,0,0,1
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
Faculty of Science,"Statistics and DataScience",DSA4262,"Sense-making Case Analysis: Healthand Medicine",L1,100,69,68,1,0,0,0,1
Faculty of Science,"Statistics and DataScience",ST1131,"Introduction to Statistics andStatistical Computing",L1,222,23,23,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2131,Probability,L1,200,152,152,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2132,Mathematical Statistics,L1,295,296,295,0,1,0,0,0
Faculty of Science,"Statistics and DataScience",ST2137,"Statistical Computing andProgramming",L1,180,37,37,2,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2334,Probability and Statistics,L1,610,492,492,3,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2334,Probability and Statistics,L2,628,184,184,1,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST3131,Regression Analysis,L1,215,88,88,3,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST3239,Survey Methodology,L1,133,27,26,0,0,0,0,1
Faculty of Science,"Statistics and DataScience",ST3248,Statistical Learning I,L1,180,88,88,1,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4231,"Computer Intensive StatisticalMethods",L1,190,70,69,2,0,0,0,1
Faculty of Science,"Statistics and DataScience",ST4233,Linear Models,L1,83,25,25,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4245,Statistical Methods for Finance,L1,133,45,45,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4250,Multivariate Statistical Analysis,L1,133,29,29,1,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4253,Applied Time Series Analysis,L1,141,59,59,1,0,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2027,Transistor-level Digital Circuits,L01,32,4,4,0,0,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2028,Computer Organization,L01,33,4,4,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG3207,Computer Architecture,L01,100,79,79,0,0,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG4002,"Computer Engineering CapstoneProject",L01,-,36,36,0,0,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG4002,"Computer Engineering CapstoneProject",L02,-,45,45,0,0,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC1101,Engaging and Building Communities,L1,60,13,12,0,0,1,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC2202,"Research Methods for CommunityDevelopment",E1,45,2,2,1,0,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC2204,Community Development With Youth,E1,60,6,6,0,0,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC3303,Community Leadership,E1,60,2,2,0,0,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC3304A,"City, Culture and Community",E1,45,1,1,0,0,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC3307,"Literacy and CommunityDevelopment",E1,45,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,SG01,5,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA02,10,9,9,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA03,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA04,10,9,9,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA05,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA07,10,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA08,10,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA09,10,2,2,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA10,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SB01,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SB03,10,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC01,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC09,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SD02,10,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SD03,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SD04,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE02,10,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE04,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE06,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE07,10,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE08,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE09,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS01,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS02,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS03,10,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS04,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS07,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG01,18,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG03,17,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG05,17,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG11,16,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG13,17,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG15,17,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG17,18,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG18,18,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG20,17,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG22,16,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,SR01,14,7,7,6,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,SR02,14,17,14,0,3,0,0,0
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,SR03,14,24,14,0,10,0,0,0
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,SR04,14,21,14,0,7,0,0,0
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,SR05,14,20,14,0,5,0,0,1
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,SR06,14,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,SR07,14,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,SR08,14,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG01,14,8,8,3,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG02,14,8,8,2,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG03,14,22,14,0,8,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG04,14,20,14,0,6,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG06,14,20,14,0,6,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG07,14,18,14,0,4,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG08,14,19,14,0,5,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG09,14,19,14,0,5,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG11,14,5,4,1,0,0,1,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG13,14,16,14,0,2,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG14,14,19,14,0,5,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG15,14,14,14,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG16,14,13,13,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG17,14,20,14,0,6,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG19,14,19,14,0,5,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG21,14,21,14,0,7,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG22,14,20,14,0,6,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG23,14,9,9,3,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG24,14,15,14,0,1,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG01,14,20,14,0,6,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG02,14,19,14,0,5,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG03,14,18,14,0,4,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG05,14,5,5,5,0,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG07,14,2,2,1,0,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG08,14,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG09,14,18,14,0,4,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG10,14,27,14,0,13,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG11,14,12,12,1,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S01,14,18,14,0,4,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S02,14,20,14,0,6,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S03,14,32,14,0,18,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S04,14,26,14,0,12,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S05,14,16,14,0,2,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S06,14,17,14,0,3,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S07,14,18,14,0,4,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S08,14,13,13,1,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S12,14,14,14,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S13,14,31,14,0,17,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S14,14,26,14,0,12,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S16,14,18,14,0,4,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S17,14,19,14,0,5,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S19,14,28,14,0,14,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S22,14,14,14,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S24,14,27,14,0,13,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S25,14,12,12,2,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S27,14,17,14,0,3,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S28,14,16,14,0,2,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S33,14,15,14,0,1,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S34,14,33,14,0,19,0,0,0
"NUS BusinessSchool",Accounting,ACC1701X,Accounting for Decision Makers,LX1,200,99,99,1,0,0,0,0
"NUS BusinessSchool",Accounting,ACC1701X,Accounting for Decision Makers,LX2,235,70,69,6,0,1,0,0
"NUS BusinessSchool",Accounting,ACC2706,Managerial Accounting,SA1,16,6,6,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2706,Managerial Accounting,SA2,13,9,9,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2706,Managerial Accounting,SA3,33,2,2,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2706,Managerial Accounting,SA4,25,16,15,0,1,0,0,0
"NUS BusinessSchool",Accounting,ACC2706,Managerial Accounting,SA5,29,4,4,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2707,Corporate Accounting & Reporting I,SA1,13,1,1,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2708,Corporate Accounting & Reporting II,SA1,19,9,9,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2708,Corporate Accounting & Reporting II,SA2,23,6,6,1,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2708,Corporate Accounting & Reporting II,SA3,22,1,1,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2709,Accounting Information Systems,SA1,2,11,2,0,9,0,0,0
"NUS BusinessSchool",Accounting,ACC2709,Accounting Information Systems,SA2,3,6,3,0,3,0,0,0
"NUS BusinessSchool",Accounting,ACC2709,Accounting Information Systems,SA3,10,13,10,0,3,0,0,0
"NUS BusinessSchool",Accounting,ACC3701,Assurance and Attestation,SA1,7,7,7,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3701,Assurance and Attestation,SA2,7,14,7,0,7,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Accounting,ACC3701,Assurance and Attestation,SA3,13,15,13,0,2,0,0,0
"NUS BusinessSchool",Accounting,ACC3702,Corporate and Securities Law,SA1,18,12,12,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3702,Corporate and Securities Law,SA2,22,12,12,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3702,Corporate and Securities Law,SA3,19,19,19,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3703,Taxation,SA1,13,32,13,0,19,0,0,0
"NUS BusinessSchool",Accounting,ACC3703,Taxation,SA2,8,21,8,0,13,0,0,0
"NUS BusinessSchool",Accounting,ACC3704,"Advanced Corporate Accounting andReporting",SA1,17,4,4,4,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3704,"Advanced Corporate Accounting andReporting",SA2,6,14,6,0,8,0,0,0
"NUS BusinessSchool",Accounting,ACC3704,"Advanced Corporate Accounting andReporting",SA3,14,24,14,0,10,0,0,0
"NUS BusinessSchool",Accounting,ACC3705,Valuation,SA1,16,17,16,0,1,0,0,0
"NUS BusinessSchool",Accounting,ACC3705,Valuation,SA2,17,15,15,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3705,Valuation,SA3,21,14,14,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3706,"Corporate Governance and RiskManagement",SA1,10,10,10,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3706,"Corporate Governance and RiskManagement",SA2,7,17,7,0,10,0,0,0
"NUS BusinessSchool",Accounting,ACC3706,"Corporate Governance and RiskManagement",SA3,10,13,10,0,3,0,0,0
"NUS BusinessSchool",Accounting,ACC3707,"Integrated Perspectives in Accountingand Business",SA1,29,6,6,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3707,"Integrated Perspectives in Accountingand Business",SA2,28,7,7,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Accounting,ACC3707,"Integrated Perspectives in Accountingand Business",SA3,22,9,9,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC4711,Advanced Taxation,SA1,30,18,18,1,0,0,0,0
"NUS BusinessSchool",Accounting,ACC4711,Advanced Taxation,SA2,30,39,30,0,9,0,0,0
"NUS BusinessSchool",Accounting,ACC4712,Forensic Accounting,SA1,45,45,45,0,0,0,0,0
