"College of Design andEng","Civil & EnvironmentalEng",CE3166,Structural Steel Design and System,L - L01 - 9500,118,x,x,12,x
"College of Design andEng","Civil & EnvironmentalEng",CE3203,"Optimization and Algorithms for CivilEngineers",L - L01 - 9502,-,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3204,Data Management for Civil Engineers,L - L01 - 9504,-,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4103,Design Project,L - L01 - 9505,160,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4104,B. Eng. Dissertation,L - L01 - 9506,150,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5001,Research Project,L - L01 - 9507,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5002A,"Capstone Project for StructuralEngineering",L - L01 - 9508,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5002B,"Capstone Project for GeotechnicalEngineering",L - L01 - 9509,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5002D,"Capstone Project for TransportationEngineering",L - L01 - 9510,x,40,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE5002E,"Capstone Project for InfrastructureDigitalization & Management",L - L01 - 9511,x,80,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5003,Industrial Attachment,L - L01 - 14397,x,10,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5106A,"Ground Improvement - Hydraulic,Vibratory & Chemical",L - L01 - 12951,x,10,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5106B,"Ground Improvement - Dynamic,Geosynthetic & Inclusions",L - L01 - 12952,x,10,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5106QA,"Ground Improvement - Hydraulic,Vibratory & Chemical",L - L01 - 9514,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5106QB,"Ground Improvement - Dynamic,Geosynthetic & Inclusions",L - L01 - 9515,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5107A,Pile Foundation Design,L - L01 - 9516,x,10,x,x,10
"College of Design andEng","Civil & EnvironmentalEng",CE5107B,"Advanced Topics in Pile FoundationDesign",L - L01 - 9517,x,40,x,x,40
"College of Design andEng","Civil & EnvironmentalEng",CE5107QA,Pile Foundation Design,L - L01 - 9518,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5107QB,"Advanced Topics in Pile FoundationDesign",L - L01 - 9519,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5108B,"Deep Excavations Analysis andModelling",L - L01 - 9520,x,40,x,x,40
"College of Design andEng","Civil & EnvironmentalEng",CE5111,"UNDERGROUND CONSTRUCTIONDESIGN PROJECT",L - L01 - 9521,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5112,"Structural Support Systems forExcavation",L - L01 - 9522,x,70,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5203,Traffic Flow & Control,L - L01 - 9525,x,70,x,x,x
College of Design and,Civil & Environmental,CE5208,Transport Infrastructure Asset,L - L01 - 11080,x,100,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Eng,,Management,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE5214QA,"Energy Demand Analysis for the BuiltEnvironment",L - L01 - 9527,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5214QB,"Mobility, Climate Change, and EnergyMarkets",L - L01 - 9528,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5308A,Coastal Processes and Protection,L - L01 - 12458,x,10,x,x,10
"College of Design andEng","Civil & EnvironmentalEng",CE5308B,"Sediment Transport and CoastalProtection",L - L01 - 12459,x,10,x,x,10
"College of Design andEng","Civil & EnvironmentalEng",CE5308QA,Coastal Processes and Protection,L - L01 - 11081,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5308QB,"Sediment Transport and CoastalProtection",L - L01 - 11082,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5310,Hydroinformatics,L - L01 - 9530,x,30,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5310AB,Hydroinformatics,L - L01 - 11418,x,15,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5314,HEWRM Project,E - EL01 - 9531,x,120,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5317A,Eco-hydrology,L - L01 - 9532,x,10,x,x,10
"College of Design andEng","Civil & EnvironmentalEng",CE5317B,"Nature Based Solutions for CoastalProtection",L - L01 - 9533,x,10,x,x,10
"College of Design andEng","Civil & EnvironmentalEng",CE5317QA,Eco-hydrology,L - L01 - 12474,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5317QB,"Nature Based Solutions for CoastalProtection",L - L01 - 12475,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5318,Decision-making for Climate Adaptation,L - L01 - 9534,x,50,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE5318AB,Decision-making for Climate Adaptation,L - L01 - 12460,x,x,x,x,10
"College of Design andEng","Civil & EnvironmentalEng",CE5319,"Circular Economy for SustainableDevelopment",L - L01 - 13325,x,80,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5513,Plastic Analysis Of Structures,L - L01 - 9535,x,70,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5515,Structural Health Monitoring,L - L01 - 11083,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5516A,"Structural Stability Concepts &Applications",L - L01 - 9536,x,x,x,x,70
"College of Design andEng","Civil & EnvironmentalEng",CE5516B,"Structural Dynamics Concepts &Applications",L - L01 - 9537,x,x,x,x,70
"College of Design andEng","Civil & EnvironmentalEng",CE5516QA,"Structural Stability Concepts &Applications",L - L01 - 11084,x,70,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5516QB,"Structural Dynamics Concepts &Applications",L - L01 - 11085,x,70,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5604,Advanced Concrete Technology,L - L01 - 9538,x,120,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5611A,"Advanced Prestressed ConcreteDesign",L - L01 - 9539,x,x,x,x,70
"College of Design andEng","Civil & EnvironmentalEng",CE5611B,Precast Structural Concrete Design,L - L01 - 9540,x,20,x,x,20
"College of Design andEng","Civil & EnvironmentalEng",CE5611QA,"Advanced Prestressed ConcreteDesign",L - L01 - 9541,x,70,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5611QB,Precast Structural Concrete Design,L - L01 - 9542,x,70,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5666,Industrial Attachment,L - L01 - 9543,x,20,x,x,x
College of Design and,Civil & Environmental,CE5716,Introduction to Ocean Infrastructure &,L - L01 - 9544,x,30,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Eng,,Renewables,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE5717,"Mooring and Cables for OceanInfrastructure",L - L01 - 9545,x,30,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5805A,Construction Productivity Analytics,L - L01 - 9548,x,x,x,x,8
"College of Design andEng","Civil & EnvironmentalEng",CE5805B,Design for Manufacture and Assembly,L - L01 - 9549,x,8,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5805QA,Construction Productivity Analytics,L - L01 - 9550,x,140,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5805QB,Design for Manufacture and Assembly,L - L01 - 9551,x,140,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5806A,"Advanced Construction Planning & &Control",L - L01 - 9552,x,x,x,x,20
"College of Design andEng","Civil & EnvironmentalEng",CE5806B,Lean Construction,L - L01 - 9553,x,x,x,x,20
"College of Design andEng","Civil & EnvironmentalEng",CE5806QA,"Advanced Construction Planning &Control",L - L01 - 9554,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5806QB,Lean Construction,L - L01 - 9555,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5809,"Management and Economics ofInternational Construction",L - L01 - 9556,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5999,GRADUATE SEMINARS,E - EL01 - 9557,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE6006,"ADVANCED FINITE ELEMENTANALYSIS",L - L01 - 9558,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE6102,GEOTECHNICAL ANALYSIS,L - L01 - 9559,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE6601,"Characterization of SustainableBuilding Materials",L - L01 - 9560,x,30,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE6999,DOCTORAL SEMINARS,E - EL01 - 9561,x,150,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE2102,"Principles & Practice in EnvironmentalMonitoring",L - L01 - 10110,50,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE3101,"Resource Management and CircularEconomy",L - L01 - 10111,32,x,x,8,x
"College of Design andEng","Civil & EnvironmentalEng",ESE3301,"Microbiology in Natural and BuiltEnvironments",L - L01 - 10115,32,x,x,8,x
"College of Design andEng","Civil & EnvironmentalEng",ESE4406,"Energy Systems and Climate ChangeMitigation",L - L01 - 10118,55,x,x,5,x
"College of Design andEng","Civil & EnvironmentalEng",ESE4501R,Design Project,D - DL01 - 12049,60,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE4502N,Final Year Project,L - L01 - 10120,-,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE4502R,B. Eng. Dissertation,L - L01 - 10121,80,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5001,Environmental Engineering Principles,L - L01 - 10122,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5001AB,Environmental Engineering Principles,L - L01 - 10123,x,x,x,x,10
"College of Design andEng","Civil & EnvironmentalEng",ESE5004,Research Project,L - L01 - 10125,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5203,"AEROSOL SCIENCE ANDTECHNOLOGY",L - L01 - 10128,x,80,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5401,Water Quality Management,L - L01 - 10129,x,80,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5405,Water Treatment Processes,L - L01 - 10130,x,80,x,x,x
College of Design and,Civil & Environmental,ESE5607,GREEN CATALYSIS,L - L01 - 10132,x,70,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Eng,,,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",ESE5666,Industrial Attachment,L - L01 - 10133,x,20,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5880C,"Topics in Env. Eng. - Environ SysPlanning & Analysis",L - L01 - 10134,x,70,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5901,Environmental Technology,L - L01 - 10135,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5999,GRADUATE SEMINARS,E - EL01 - 10136,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE6999,DOCTORAL SEMINARS,E - EL01 - 10138,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",OT5001,Independent Study Course,L - L01 - 10753,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",OT5001B,"Independent Study Course: PetroleumEngineering",L - L01 - 10755,x,50,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5101,Modern Computer Networking,L - L01 - 12177,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5103,Wireless and Sensor Networks for IoT,L - L01 - 9565,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5202,"Embedded Software Systems andSecurity",L - L01 - 9566,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5203,"Hardware Acceleration andReconfigurable Computing",L - L01 - 9567,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5204,Smart Sensing Systems,L - L01 - 9568,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5301,Machine Learning with Applications,L - L01 - 9569,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5302,"Evolutionary Computation andApplications",L - L01 - 9570,x,-,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Electrical & ComputerEng",CEG5303,"Intelligent Autonomous RoboticSystems",L - L01 - 9571,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5304,"Deep Learning for DigitalizationTechnologies",L - L01 - 9572,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE2012,"Analytical Methods in Electrical andComputer Engineering",L - L01 - 9795,16,x,x,5,x
"College of Design andEng","Electrical & ComputerEng",EE2022,Electrical Energy Systems,P - P01 - 9799,6,x,x,5,x
"College of Design andEng","Electrical & ComputerEng",EE2023,Signals and Systems,P - P01 - 9801,11,x,x,2,x
"College of Design andEng","Electrical & ComputerEng",EE2023,Signals and Systems,P - P02 - 9802,11,x,x,2,x
"College of Design andEng","Electrical & ComputerEng",EE2026,Digital Design,L - L01 - 9812,25,x,x,2,x
"College of Design andEng","Electrical & ComputerEng",EE2028,"Microcontroller Programming andInterfacing",L - L01 - 9837,32,x,x,5,x
"College of Design andEng","Electrical & ComputerEng",EE2211,Introduction to Machine Learning,L - L01 - 9846,139,x,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE3031,Innovation & Enterprise I,L - L01 - 9872,18,x,x,5,x
"College of Design andEng","Electrical & ComputerEng",EE3331C,Feedback Control Systems,P - P01 - 9876,90,x,x,10,x
"College of Design andEng","Electrical & ComputerEng",EE3431C,Microelectronics Materials and Devices,P - P01 - 9878,65,x,x,5,x
"College of Design andEng","Electrical & ComputerEng",EE4104,Microwave Circuits & Devices,P - P01 - 9883,44,x,x,1,x
"College of Design andEng","Electrical & ComputerEng",EE4204,Computer Networks,P - P01 - 9885,140,x,x,10,x
College of Design and,Electrical & Computer,EE4205,Quantum Communication and,P - P01 - 9887,39,x,x,1,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Eng,,Cryptography,,,,,,
"College of Design andEng","Electrical & ComputerEng",EE4210,Network Protocols and Applications,L - L01 - 9889,148,x,x,2,x
"College of Design andEng","Electrical & ComputerEng",EE4212,Computer Vision,L - L01 - 9890,40,x,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE4218,Embedded Hardware System Design,P - P01 - 9891,70,x,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE4305,"Fuzzy/Neural Systems for IntelligentRobotics",P - P01 - 9893,65,x,x,5,x
"College of Design andEng","Electrical & ComputerEng",EE4308,Autonomous Robot Systems,P - P01 - 9895,45,x,x,5,x
"College of Design andEng","Electrical & ComputerEng",EE4407,Analog Electronics,P - P01 - 9897,37,x,x,3,x
"College of Design andEng","Electrical & ComputerEng",EE4409,"Modern Microelectronic Devices &Sensors",L - L01 - 9899,70,x,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE4415,Integrated Digital Design,P - P01 - 9900,38,x,x,2,x
"College of Design andEng","Electrical & ComputerEng",EE4434,"Integrated Circuit Technology, Designand Testing",P - P01 - 9902,40,x,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE4437,Photonics - Principles and Applications,L - L01 - 9904,39,x,x,1,x
"College of Design andEng","Electrical & ComputerEng",EE4438,Solar Cells and Modules,P - P01 - 9905,37,x,x,3,x
"College of Design andEng","Electrical & ComputerEng",EE4503,"Power Electronics for SustainableEnergy Technologies",L - L01 - 9907,97,x,x,3,x
"College of Design andEng","Electrical & ComputerEng",EE4511,Renewable Generation and Smart Grid,P - P01 - 9908,56,x,x,4,x
"College of Design andEng","Electrical & ComputerEng",EE4513,"Electric Vehicles and their GridIntegration",P - P01 - 9910,57,x,x,3,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Electrical & ComputerEng",EE4802,Learning from Data,P - P01 - 9912,30,x,x,2,x
"College of Design andEng","Electrical & ComputerEng",EE5020,Data Science for Internet of Things,L - L01 - 9917,x,28,x,x,2
"College of Design andEng","Electrical & ComputerEng",EE5021,"Cloud based Services for Internet ofThings",L - L01 - 9918,x,28,x,x,2
"College of Design andEng","Electrical & ComputerEng",EE5022,Cyber Security for Internet of Things,L - L01 - 9919,x,28,x,x,2
"College of Design andEng","Electrical & ComputerEng",EE5023,Wireless Networks,L - L01 - 9920,x,13,x,x,2
"College of Design andEng","Electrical & ComputerEng",EE5024,IoT Sensor Networks,L - L01 - 9921,x,13,x,x,2
