"College of Design andEng","Chemical &Biomolecular Eng",SH5101,INDUSTRIAL TOXICOLOGY,L - L1 - 11051,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5102,OCCUPATIONAL ERGONOMICS,L - L1 - 11052,x,54,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5105,Noise and Other Physical Hazards,L - L1 - 11053,x,45,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5108C,Chemical Hazard Management,L - L1 - 11056,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5109,Biostatistics and Epidemiology,L - L1 - 11057,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5201,Process Hazard Analysis,L - L1 - 11058,x,44,x,x,1
"College of Design andEng","Chemical &Biomolecular Eng",SH5201C,Process Hazard Analysis,L - L1 - 11059,x,-,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",SH5202,Quantified Risk Analysis,L - L1 - 13622,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5202C,Quantified Risk Analysis,L - L1 - 11060,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5203C,Resilience and Emergency Planning,L - L1 - 11061,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5205,Crisis and Incident Management,L - L1 - 11062,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5205C,Crisis and Incident Management,L - L1 - 11064,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5207C,Process Safety Engineering,L - L1 - 11065,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5401,"Safety, Health, Environment & QualityManagement System",L - L1 - 11067,x,59,x,x,1
"College of Design andEng","Chemical &Biomolecular Eng",SH5401C,"Safety, Health, Environment & QualityManagement System",L - L1 - 11068,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5403,INDEPENDENT STUDY,L - L1 - 11069,x,40,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5404,"Safety Health and EnvironmentalProject",L - L1 - 11070,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5407,Sustainable Energy and Environment,L - L1 - 11073,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5408,Electrical Safety,L - L1 - 11074,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5666,"Industrial Safety, Health andEnvironment Practices",L - L1 - 11075,x,-,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE2003,"Energy, Environment and Economics",L - L01 - 13602,35,x,x,x,x
College of Design and,Civil & Environmental,CE2155,Principles of Structural Mechanics and,L - L01 - 4545,80,x,x,12,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Eng,,Materials,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE2407B,"Introduction to Numerical Methods forEngineers",L - L01 - 4567,11,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3115,Geotechnical Engineering,L - L01 - 4573,108,x,x,12,x
"College of Design andEng","Civil & EnvironmentalEng",CE3132,Hydrology and Free Surface Flows,L - L01 - 4587,128,x,x,12,x
"College of Design andEng","Civil & EnvironmentalEng",CE3166,Structural Steel Design and System,L - L01 - 4594,128,x,x,12,x
"College of Design andEng","Civil & EnvironmentalEng",CE3203,"Optimization and Algorithms for CivilEngineers",L - L01 - 4606,-,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3204,Data Management for Civil Engineers,L - L01 - 4611,-,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4103,Design Project,L - L01 - 4614,40,x,x,5,x
"College of Design andEng","Civil & EnvironmentalEng",CE4104,B. Eng. Dissertation,L - L01 - 4616,150,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5001,Research Project,L - L01 - 4630,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5002A,"Capstone Project for StructuralEngineering",L - L01 - 12379,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5002B,"Capstone Project for GeotechnicalEngineering",L - L01 - 12380,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5002D,"Capstone Project for TransportationEngineering",L - L01 - 12381,x,60,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5002E,"Capstone Project for InfrastructureProject Management",L - L01 - 12388,x,80,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5106A,"Ground Improvement - Hydraulic,Vibratory & Chemical",L - L01 - 11364,x,1,x,x,50
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE5106B,"Ground Improvement - Dynamic,Geosynthetic & Inclusions",L - L01 - 4635,x,1,x,x,50
"College of Design andEng","Civil & EnvironmentalEng",CE5106QA,"Ground Improvement - Hydraulic,Vibratory & Chemical",L - L01 - 11365,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5106QB,"Ground Improvement - Dynamic,Geosynthetic & Inclusions",L - L01 - 11366,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5107A,Pile Foundation Design,L - L01 - 4641,x,1,x,x,50
"College of Design andEng","Civil & EnvironmentalEng",CE5107B,"Advanced Topics in Pile FoundationDesign",L - L01 - 4644,x,1,x,x,50
"College of Design andEng","Civil & EnvironmentalEng",CE5107QA,Pile Foundation Design,L - L01 - 11367,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5107QB,"Advanced Topics in Pile FoundationDesign",L - L01 - 11368,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5108B,"Deep Excavations Analysis andModelling",L - L01 - 11369,x,1,x,x,50
"College of Design andEng","Civil & EnvironmentalEng",CE5111,"UNDERGROUND CONSTRUCTIONDESIGN PROJECT",L - L01 - 4647,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5112,"Structural Support Systems forExcavation",L - L01 - 4648,x,70,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5113A,Geotechnical Site Investigation,L - L01 - 4651,x,60,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5113B,"Geophysical Methods & GeotechnicalMonitoring",L - L01 - 4654,x,60,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5203,Traffic Flow & Control,L - L01 - 11370,x,70,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5204,"PAVEMENT DESIGN &REHABILITATION",L - L01 - 11371,x,60,x,x,x
College of Design and,Civil & Environmental,CE5308,Coastal Processes and Protection,L - L01 - 4665,x,50,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Eng,,,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE5310,Hydroinformatics,L - L01 - 4668,x,30,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5314,HEWRM Project,E - EL01 - 4671,x,120,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5317A,Eco-hydrology,L - L01 - 12009,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5317B,"Nature Based Solutions for CoastalProtection",L - L01 - 12010,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5513,Plastic Analysis Of Structures,L - L01 - 4681,x,70,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5516A,"Structural Stability Concepts &Applications",L - L01 - 11372,x,1,x,x,40
"College of Design andEng","Civil & EnvironmentalEng",CE5516B,"Structural Dynamics Concepts &Applications",L - L01 - 11373,x,1,x,x,40
"College of Design andEng","Civil & EnvironmentalEng",CE5516QB,"Structural Dynamics Concepts &Applications",L - L01 - 12868,x,60,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5604,Advanced Concrete Technology,L - L01 - 4685,x,120,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5611A,"Advanced Prestressed ConcreteDesign",L - L01 - 11106,x,x,x,x,40
"College of Design andEng","Civil & EnvironmentalEng",CE5611B,Precast Structural Concrete Design,L - L01 - 11107,x,x,x,x,40
"College of Design andEng","Civil & EnvironmentalEng",CE5611QA,"Advanced Prestressed ConcreteDesign",L - L01 - 11374,x,70,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5611QB,Precast Structural Concrete Design,L - L01 - 11375,x,70,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5666,Industrial Attachment,L - L01 - 4691,x,20,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE5716,"Introduction to Ocean Infrastructure &Renewables",L - L01 - 11376,x,30,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5717,"Mooring and Cables for OceanInfrastructure",L - L01 - 11377,x,30,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5719QA,"Design of Fixed Wind TurbineStructures",L - L01 - 11378,x,30,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5719QB,"Integrity of Fixed Wind TurbineStructures",L - L01 - 11379,x,30,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5805QA,Construction Productivity Analytics,L - L01 - 13411,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5805QB,Design for Manufacture and Assembly,L - L01 - 13412,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5806A,"Advanced Construction Planning & &Control",L - L01 - 11753,x,x,x,x,20
"College of Design andEng","Civil & EnvironmentalEng",CE5806B,Lean Construction,L - L01 - 11754,x,x,x,x,20
"College of Design andEng","Civil & EnvironmentalEng",CE5806QA,"Advanced Construction Planning &Control",L - L01 - 11751,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5806QB,Lean Construction,L - L01 - 11752,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5809,"Management and Economics ofInternational Construction",L - L01 - 4703,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5999,GRADUATE SEMINARS,E - EL01 - 4710,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE6006,"ADVANCED FINITE ELEMENTANALYSIS",L - L01 - 4712,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE6102,GEOTECHNICAL ANALYSIS,L - L01 - 4715,x,40,x,x,x
College of Design and,Civil & Environmental,CE6601,Characterization of Sustainable,L - L01 - 4716,x,30,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Eng,,Building Materials,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE6999,DOCTORAL SEMINARS,E - EL01 - 4720,x,150,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE2102,"Principles & Practice in EnvironmentalMonitoring",L - L01 - 8399,50,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE3101,"Resource Management and CircularEconomy",L - L01 - 8448,40,x,x,5,x
"College of Design andEng","Civil & EnvironmentalEng",ESE3301,"Microbiology in Natural and BuiltEnvironments",L - L01 - 8460,40,x,x,5,x
"College of Design andEng","Civil & EnvironmentalEng",ESE4401,Water & Wastewater Engineering 2,L - L01 - 11439,35,x,x,8,x
"College of Design andEng","Civil & EnvironmentalEng",ESE4408,Environmental Impact Assessment,L - L01 - 11440,48,x,x,12,x
"College of Design andEng","Civil & EnvironmentalEng",ESE4502N,Final Year Project,L - L01 - 8486,-,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE4502R,B. Eng. Dissertation,L - L01 - 8488,80,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5001,Environmental Engineering Principles,L - L01 - 8491,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5001AB,Environmental Engineering Principles,L - L01 - 12007,x,x,x,x,20
"College of Design andEng","Civil & EnvironmentalEng",ESE5003,"Environmental Chemical ProcessesAnalysis",L - L01 - 11755,x,60,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5004,Research Project,L - L01 - 8496,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5202,"AIR POLLUTION CONTROLTECHNOLOGY",L - L01 - 11441,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5202A,Technologies for Air Quality Control,L - L01 - 11111,x,x,x,x,40
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",ESE5202AB,"AIR POLLUTION CONTROLTECHNOLOGY",L - L01 - 13600,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5202B,Air Quality Engineering,L - L01 - 11112,x,x,x,x,40
"College of Design andEng","Civil & EnvironmentalEng",ESE5203,"AEROSOL SCIENCE ANDTECHNOLOGY",L - L01 - 8498,x,80,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5602,Environmental Management Systems,L - L01 - 11443,x,80,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5602AB,Environmental Management Systems,L - L01 - 13601,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5666,Industrial Attachment,L - L01 - 8509,x,20,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5880C,"Topics in Env. Eng. - Environ SysPlanning & Analysis",L - L01 - 8511,x,70,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5901,Environmental Technology,L - L01 - 8514,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5999,GRADUATE SEMINARS,E - EL01 - 8517,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE6003,"Advanced Environmental ChemicalProcess Analysis",L - L01 - 11756,x,8,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE6999,DOCTORAL SEMINARS,E - EL01 - 8520,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",OT5001,Independent Study Module,L - L01 - 10840,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",OT5001B,"Independent Study Module: PetroleumEngineering",L - L01 - 10844,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",TP5001,Research Project,L - L01 - 11076,x,50,x,x,x
College of Design and,Electrical & Computer,CEG5103,Wireless and Sensor Networks for IoT,L - L01 - 4735,x,-,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Eng,,,,,,,,
"College of Design andEng","Electrical & ComputerEng",CEG5202,"Embedded Software Systems andSecurity",L - L01 - 4740,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5203,"Hardware Acceleration andReconfigurable Computing",L - L01 - 4743,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5204,Smart Sensing Systems,L - L01 - 4746,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5301,Machine Learning with Applications,L - L01 - 4751,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5302,"Evolutionary Computation andApplications",L - L01 - 4755,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5303,"Intelligent Autonomous RoboticSystems",L - L01 - 4759,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",CEG5304,"Deep Learning for DigitalizationTechnologies",L - L01 - 4763,x,-,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE2211,Introduction to Machine Learning,L - L01 - 6924,20,x,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE3031,Innovation & Enterprise I,L - L01 - 7038,30,x,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE3031,Innovation & Enterprise I,L - L02 - 7039,30,x,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE3131C,Communication Systems,P - P01 - 7041,36,x,x,14,x
"College of Design andEng","Electrical & ComputerEng",EE3331C,Feedback Control Systems,P - P01 - 7047,34,x,x,16,x
"College of Design andEng","Electrical & ComputerEng",EE3431C,Microelectronics Materials and Devices,P - P01 - 7052,47,x,x,3,x
"College of Design andEng","Electrical & ComputerEng",EE4104,Microwave Circuits & Devices,P - P01 - 7064,41,3,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Electrical & ComputerEng",EE4204,Computer Networks,P - P01 - 7069,133,3,x,14,x
"College of Design andEng","Electrical & ComputerEng",EE4210,Network Protocols and Applications,L - L01 - 7075,145,3,x,2,x
"College of Design andEng","Electrical & ComputerEng",EE4218,Embedded Hardware System Design,P - P01 - 7081,77,3,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE4305,"Fuzzy/Neural Systems for IntelligentRobotics",P - P01 - 7086,70,3,x,4,x
"College of Design andEng","Electrical & ComputerEng",EE4308,Autonomous Robot Systems,P - P01 - 7099,63,x,x,7,x
"College of Design andEng","Electrical & ComputerEng",EE4407,Analog Electronics,P - P01 - 7109,34,3,x,3,x
"College of Design andEng","Electrical & ComputerEng",EE4409,"Modern Microelectronic Devices &Sensors",L - L01 - 7114,60,x,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE4415,Integrated Digital Design,P - P01 - 7115,35,3,x,2,x
"College of Design andEng","Electrical & ComputerEng",EE4434,"Integrated Circuit Technology, Designand Testing",P - P01 - 7121,35,x,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE4437,Photonics - Principles and Applications,L - L01 - 7127,26,3,x,1,x
