"Faculty of Arts & SocialSci",Geography,GESS1002,"The Biophysical Environment ofSingapore",L - L1 - 3104,130,x,x,0,5
"Faculty of Arts & SocialSci",History,AH2101,Introduction to Art History,L - L1 - 1040,58,x,x,0,3
"Faculty of Arts & SocialSci",History,AH3202,"Time Traveller: The Curatorial inSoutheast Asia",L - L1 - 1052,16,x,x,1,3
"Faculty of Arts & SocialSci",History,AH3205,Southeast Asian Art and Modernity,E - E1 - 11118,24,x,x,0,x
"Faculty of Arts & SocialSci",History,AS3238,The Political History of the US,L - L1 - 11129,5,x,x,x,x
"Faculty of Arts & SocialSci",History,EU3212,Europe of the Dictators,L - L1 - 2158,4,x,x,x,x
"Faculty of Arts & SocialSci",History,EU4224,Early Modern Europe and its World,E - E1 - 2170,5,x,x,x,x
"Faculty of Arts & SocialSci",History,GEC1030,Metropolis: The City in World History,L - L1 - 2437,21,x,x,0,x
"Faculty of Arts & SocialSci",History,GEC1031,"Whatever it takes? Making War onCivilians",L - L1 - 2444,20,x,x,0,x
"Faculty of Arts & SocialSci",History,GEH1077,Metropolis: The City in World History,L - L1 - 2581,100,x,x,x,x
"Faculty of Arts & SocialSci",History,GEH1079,"Whatever it takes? Making War onCivilians",L - L1 - 2595,50,x,x,x,x
"Faculty of Arts & SocialSci",History,GES1009,Singapore's Business History,L - L1 - 2862,49,x,x,x,x
Faculty of Arts & Social,History,GES1012,Popular Culture in Singapore,L - L1 - 2870,174,x,x,x,3
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",History,GESS1007,Singapore's Business History,L - L1 - 3180,20,x,x,0,x
"Faculty of Arts & SocialSci",History,GESS1010,Popular Culture in Singapore,L - L1 - 3191,112,x,x,5,x
"Faculty of Arts & SocialSci",History,HY1101E,Asia and the Modern World,L - L1 - 6634,87,x,x,1,3
"Faculty of Arts & SocialSci",History,HY2207,"Struggle for Modern China, 1800-1949",L - L1 - 6650,27,x,x,0,x
"Faculty of Arts & SocialSci",History,HY2216,"Total War, 1815-1945",L - L1 - 6659,77,x,x,0,x
"Faculty of Arts & SocialSci",History,HY2220,Korea in the Twentieth Century,L - L1 - 6662,62,x,x,0,x
"Faculty of Arts & SocialSci",History,HY2235,Environmental History,L - L1 - 6684,74,x,x,0,x
"Faculty of Arts & SocialSci",History,HY2250,Introduction to Southeast Asian History,L - L1 - 6698,65,x,x,2,x
"Faculty of Arts & SocialSci",History,HY2251,From the Wheel to the Web,L - L1 - 6710,34,x,x,2,x
"Faculty of Arts & SocialSci",History,HY2259,The Craft of History,L - L1 - 6719,32,x,x,x,x
"Faculty of Arts & SocialSci",History,HY2262,The Ancient World The Roman Empire,L - L1 - 6732,65,x,x,2,x
"Faculty of Arts & SocialSci",History,HY2266,Heroes of China,L - L1 - 6741,90,x,x,0,x
"Faculty of Arts & SocialSci",History,HY3225,Minorities in Southeast Asia,L - L1 - 6750,22,x,x,1,x
"Faculty of Arts & SocialSci",History,HY3226,"Memory, Heritage & History",L - L1 - 6754,18,x,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",History,HY3227,Europe of the Dictators,L - L1 - 6758,12,x,x,1,x
"Faculty of Arts & SocialSci",History,HY3231,History of the Malay World,L - L1 - 6761,35,x,x,0,x
"Faculty of Arts & SocialSci",History,HY3238,The Political History of the US,L - L1 - 11385,28,x,x,1,x
"Faculty of Arts & SocialSci",History,HY3243,"China and Southeast Asia: Past &Present",E - E1 - 13295,16,x,x,2,x
"Faculty of Arts & SocialSci",History,HY3261,"Historicizing Science, Technology andSociety",E - E1 - 6775,23,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4205,Early Modern Europe and its World,E - E1 - 6777,16,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4210,Issues and Events in Malaysian History,E - E1 - 6779,22,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4229,Biography and History,E - E1 - 6782,15,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4231,"Family-State Relations in ChineseHistory",E - E1 - 6783,16,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4233,Japanese Colonialism and Imperialism,E - E1 - 6784,23,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4234,Grand Strategy in Peace and War,E - E1 - 6786,11,x,x,10,x
"Faculty of Arts & SocialSci",History,HY4236,Topics in Singaporean History,E - E1 - 6788,25,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4238,"Gender, Culture & History",E - E1 - 6789,11,x,x,x,x
"Faculty of Arts & SocialSci",History,HY5207,"APPROACHES TO AMERICANHISTORY",E - E1 - 6793,x,13,x,x,2
Faculty of Arts & Social,History,HY5303,PROBLEMS IN CULTURAL HISTORY,E - E1 - 6795,x,9,x,x,2
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",History,HY5403,Interpreters of Southeast Asian Pasts,E - E1 - 6799,x,13,x,x,2
"Faculty of Arts & SocialSci",History,HY5409,"Museums and Museology: CriticalPerspectives",E - E1 - 6801,x,18,x,x,1
"Faculty of Arts & SocialSci",History,HY5412,Studying Singaporean History,E - E1 - 6803,x,8,x,x,0
"Faculty of Arts & SocialSci",History,HY5414,Master's Thesis (Coursework Program),L - L1 - 11768,x,25,x,x,x
"Faculty of Arts & SocialSci",History,HY5415,"Theatres of Memory: Performing PublicHistory",E - E1 - 6804,x,17,x,x,1
"Faculty of Arts & SocialSci",History,HY5417,"Contested Sites: Built Heritage andHistorical Memory",E - E1 - 11388,x,18,x,x,2
"Faculty of Arts & SocialSci",History,HY6101,"HISTORIOGRAPHY: THEORY &ARCHIVE",E - E1 - 11769,x,14,x,x,1
"Faculty of Arts & SocialSci",History,HY6770,GRADUATE RESEARCH SEMINAR,E - E1 - 6810,x,20,x,x,2
"Faculty of Arts & SocialSci",History,HY6882,TOPICS IN CHINESE HISTORY,E - E1 - 6812,x,23,x,x,1
"Faculty of Arts & SocialSci",Japanese Studies,GEC1004,"Samurai, Geisha, Yakuza as Self orOther",L - L1 - 2378,75,x,x,2,x
"Faculty of Arts & SocialSci",Japanese Studies,GEC1032,Home,L - L1 - 2449,60,x,x,4,x
"Faculty of Arts & SocialSci",Japanese Studies,GEC1039,International Relations of Asia,L - L1 - 12311,60,x,x,15,x
"Faculty of Arts & SocialSci",Japanese Studies,GEH1014,"Samurai, Geisha, Yakuza as Self orOther",L - L1 - 2504,30,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,GEH1024,International Relations of Asia,L - L1 - 12362,25,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Japanese Studies,GES1015,"Singapore and Japan: Historical andContemporary Relationships",L - L1 - 2890,20,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,GESS1013,"Singapore and Japan: Historical andContemporary Relationships",L - L1 - 3210,45,x,x,1,x
"Faculty of Arts & SocialSci",Japanese Studies,GET1003,Home,L - L1 - 3412,25,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS1101E,Introduction to Japan,L - L1 - 6826,60,x,x,5,5
"Faculty of Arts & SocialSci",Japanese Studies,JS2230,Itadakimasu - Food In Japan,L - L1 - 6843,78,x,x,7,x
"Faculty of Arts & SocialSci",Japanese Studies,JS2233,"Idols and Celebrities in Japan andKorea",L - L1 - 6858,101,x,x,7,x
"Faculty of Arts & SocialSci",Japanese Studies,JS2234,Japan: The Green Nation?,L - L1 - 6871,56,x,x,8,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3101,Approaches to Japanese Studies II,E - E1 - 6881,20,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3217,Japanese Art and Aesthetics,L - L1 - 6882,18,x,x,0,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3223,Japan and the Asia-Pacific Region,E - E1 - 6883,20,x,x,0,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3225,Japanese Mass Media,L - L1 - 12318,19,x,x,5,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3228,Japan on the Move,L - L1 - 12520,20,x,x,5,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4207,Readings in Modern Japanese,E - E1 - 6885,14,2,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4229,"Japanese Translation - Theory &Practice",E - E1 - 13529,13,2,x,x,x
Faculty of Arts & Social,Japanese Studies,JS4232,FDI and Local Development: Japanese,E - E1 - 6892,13,2,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Firms in Asia,,,,,,
"Faculty of Arts & SocialSci",Japanese Studies,JS5660,INDEPENDENT STUDY,L - L1 - 6900,x,-,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS6660,Independent Study,L - L1 - 6901,x,-,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS6770,GRADUATE RESEARCH SEMINAR,E - E1 - 6902,x,-,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GES1008,"Ethnicity and Nation-Building:Singapore and Malaysia",L - L1 - 2851,40,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GES1014,Islam and Contemporary Malay Society,L - L1 - 2883,27,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GESS1006,"Ethnicity and Nation-Building:Singapore and Malaysia",L - L1 - 3168,47,x,x,1,x
"Faculty of Arts & SocialSci",Malay Studies,GESS1012,Islam and Contemporary Malay Society,L - L1 - 3204,16,x,x,0,x
"Faculty of Arts & SocialSci",Malay Studies,MS1102E,"Understanding the ContemporaryMalay World",L - L1 - 8197,40,x,x,6,x
"Faculty of Arts & SocialSci",Malay Studies,MS2210,Malay Culture & Society,L - L1 - 8201,26,x,x,1,x
"Faculty of Arts & SocialSci",Malay Studies,MS2215,"Princes, Ports, Pomp, Piety and Pen inthe Malay World",E - E1 - 11438,22,x,x,1,x
"Faculty of Arts & SocialSci",Malay Studies,MS2217,"Singapore's Malay Built Heritage:Legacies of Diversity",E - E1 - 8206,11,x,x,3,x
"Faculty of Arts & SocialSci",Malay Studies,MS2218,"Malay-Islamic Cultural Encounters: Artsand Aesthetics",E - E1 - 8207,15,x,x,5,x
"Faculty of Arts & SocialSci",Malay Studies,MS3209,Being Malays in Singapore,L - L1 - 8209,37,x,x,0,x
"Faculty of Arts & SocialSci",Malay Studies,MS3211,Political Culture of the Malays,E - E1 - 8214,18,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Malay Studies,MS3212,Text and Ideology in the Malay World,E - E1 - 8215,23,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS3213,"Ideology & Ideas on MalayDevelopment",E - E1 - 8216,21,x,x,0,x
"Faculty of Arts & SocialSci",Malay Studies,MS4207,Reading the Malay-Indonesian Film,E - E1 - 11442,24,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4880B,"Malays Encountering Globalization:Culture and Identity",E - E1 - 8225,24,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS5201,CRITIQUES IN MALAY STUDIES,E - E1 - 8226,x,6,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS6770,GRADUATE RESEARCH SEMINAR,E - E1 - 8232,x,4,x,x,x
"Faculty of Arts & SocialSci",Philosophy,EU3227,Continental European Philosophy,E - E1 - 2169,4,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GEI1001,Computational Reasoning,L - L1 - 2604,121,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GES1041,Everyday Ethics in Singapore,L - L1 - 3020,150,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GESS1029,Everyday Ethics in Singapore,L - L1 - 3373,89,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,GET1028,Logic,L - L1 - 3522,144,x,x,x,5
"Faculty of Arts & SocialSci",Philosophy,GET1029,"Life, the Universe, and Everything",L - L1 - 3549,235,x,x,x,5
"Faculty of Arts & SocialSci",Philosophy,GEX1014,Logic,L - L1 - 3939,43,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,GEX1015,"Life, the Universe, and Everything",L - L1 - 3968,140,x,x,0,x
Faculty of Arts & Social,Philosophy,PE2101P,"Introduction to Philosophy, Politics, and",L - L1 - 8518,13,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Economics,,,,,,
"Faculty of Arts & SocialSci",Philosophy,PH2201,Introduction to Philosophy Of Science,L - L1 - 8543,36,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH2204,Introduction to Indian Thought,L - L1 - 8555,37,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH2206,Founders of Modern Philosophy,L - L1 - 8565,30,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,PH2221,Medical Ethics,L - L1 - 8573,36,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,PH2227,Games and Philosophy,L - L1 - 8581,26,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH2301,Classical Chinese Philosophy I,L - L1 - 8592,33,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH3207,Continental European Philosophy,E - E1 - 8608,21,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH3213,"Knowledge, Modernity and GlobalChange",E - E1 - 13249,20,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH3246,Paradoxes,E - E1 - 8612,13,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH3247,Philosophical Logic,E - E1 - 14181,15,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH4201,Philosophy of Science,E - E1 - 8624,21,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH4211,Issues in Epistemology,E - E1 - 8626,21,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH4240,Issues in Metaphysics,E - E1 - 8630,23,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH4243,Issues in Aesthetics,E - E1 - 8632,14,x,x,2,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Philosophy,PH4262,Nietzsche,E - E1 - 8639,19,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,PH5423,"PHILOSOPHY OF SCIENCE ANDTECHNOLOGY",E - E1 - 8648,x,15,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6211,Advanced Epistemology,E - E1 - 8655,x,15,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6240,Advanced Metaphysics,E - E1 - 8658,x,15,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6243,Advanced Aesthetics,E - E1 - 8661,x,14,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6540,TOPICS IN ANALYTIC PHILOSOPHY,E - E1 - 8665,x,15,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6770,GRADUATE RESEARCH SEMINAR,E - E1 - 8669,x,15,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL1101E,Global Issues,L - L1 - 4096,57,x,x,1,5
"Faculty of Arts & SocialSci",Political Science,GL2102,Global Political Economy,L - L1 - 4110,22,x,x,0,5
"Faculty of Arts & SocialSci",Political Science,GL2103,Global Governance,L - L1 - 4116,48,x,x,4,x
"Faculty of Arts & SocialSci",Political Science,GL2104,Inquiry and Method,L - L1 - 4129,29,x,x,4,5
"Faculty of Arts & SocialSci",Political Science,GL3203,"Global Socio-environmentalEntanglements",L - L1 - 13485,38,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL3204,Globalisation of Social Movements,L - L1 - 13488,37,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4883A,Conflict and Natural Resources,E - E1 - 4152,25,x,x,x,x
Faculty of Arts & Social,Political Science,GL4883C,Social Experiences of Disaster,E - E1 - 4154,27,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Political Science,GL4884B,Living with Infrastructure,E - E1 - 13236,26,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4885B,"Transnational EnvironmentalCampaigns",E - E1 - 13237,30,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4886A,"Citizenship and the Politics ofBelonging",E - E1 - 11291,18,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE3551S,"FASS Undergraduate ResearchOpportunity (UROP)",L - L1 - 8528,50,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE4401S,Honours Thesis,L - L1 - 8537,99,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE4402S,Research Internship Project,L - L1 - 8538,100,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE4660S,Independent Study,L - L1 - 8541,100,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS1101E,Introduction to Politics,L - L1 - 9915,116,x,x,21,5
"Faculty of Arts & SocialSci",Political Science,PS2204,Modern Western Political Thought,L - L1 - 9958,0,x,x,1,4
"Faculty of Arts & SocialSci",Political Science,PS2237,Introduction to International Relations,L - L1 - 9968,0,x,x,1,5
"Faculty of Arts & SocialSci",Political Science,PS2244,Public Administration in Singapore,L - L1 - 9987,0,x,x,0,4
"Faculty of Arts & SocialSci",Political Science,PS2251,The Region in the Postcolonial World,L - L1 - 10022,48,x,x,1,5
"Faculty of Arts & SocialSci",Political Science,PS2256,Politics on Screen,L - L1 - 10028,50,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS3225,Political Islam,L - L1 - 10041,12,x,x,0,5
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Political Science,PS3236,Ethnicity and Religion in Asian Politics,L - L1 - 10048,36,x,x,1,5
"Faculty of Arts & SocialSci",Political Science,PS3238,International Political Economy,L - L1 - 10056,23,x,x,0,5
"Faculty of Arts & SocialSci",Political Science,PS3240,International Security,L - L1 - 10065,2,x,x,0,5
"Faculty of Arts & SocialSci",Political Science,PS3249,Singapore's Foreign Policy,L - L1 - 10076,5,x,x,0,x
"Faculty of Arts & SocialSci",Political Science,PS3257,Political Inquiry,L - L1 - 10087,23,x,x,8,5
"Faculty of Arts & SocialSci",Political Science,PS3272,"The International Relations of Sub-Saharan Africa",L - L1 - 10113,32,x,x,0,5
"Faculty of Arts & SocialSci",Political Science,PS3274,Environmental Politics,L - L1 - 10120,41,x,x,1,4
"Faculty of Arts & SocialSci",Political Science,PS3275,Regimes in Transition,L - L1 - 10128,48,x,x,0,5
"Faculty of Arts & SocialSci",Political Science,PS3312,World Orders,L - L1 - 10136,8,x,x,1,x
"Faculty of Arts & SocialSci",Political Science,PS4218,European Foreign Policy,E - E1 - 10148,15,0,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4219,Comparative Political Thought,E - E1 - 10149,18,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4234,Identity Politics,E - E1 - 10153,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4308,"Economic Interest, Identities, andVoting Behavior",E - E1 - 13491,10,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4312,Seminar in European Politics,E - E1 - 10155,0,x,x,x,x
Faculty of Arts & Social,Political Science,PS4313,Seminar in Comparative Political,E - E1 - 10156,16,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Economy,,,,,,
"Faculty of Arts & SocialSci",Political Science,PS4881B,Topics in CP: Malaysian Politics,E - E1 - 10162,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4881C,Topics in CP: Labour Politics,E - E1 - 11786,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4882H,Topics in IR: Food Politics,E - E1 - 10163,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4883A,"Topics in PT: Orientalism andFemininity",E - E1 - 10166,4,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5111,"RESEARCH DESIGN IN POLITICALSCIENCE",E - E1 - 10168,x,10,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5111R,Research Design in Political Science,E - E1 - 10169,3,10,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5201,SEMINAR IN POLITICAL THEORY,E - E1 - 10171,x,10,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5201R,SEMINAR IN POLITICAL THEORY,E - E1 - 10173,4,10,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5313,SEMINAR ON STATE AND SOCIETY,E - E1 - 10175,x,10,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5313R,SEMINAR ON STATE AND SOCIETY,E - E1 - 10176,5,10,x,x,x
