"College of Design andEng",CDE Dean's Office,DE5108,STUDY REPORT,L - L1 - 6053,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,DE5109,DISSERTATION,L - L1 - 6055,x,60,x,x,x
"College of Design andEng",CDE Dean's Office,DE5269,"Environmental Economics andSustainable Development",L - L1 - 6056,x,50,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5101,Urban Analysis Workshop,L - L1 - 6061,x,40,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5101A,Qualitative Methods for Urban Planning,L - L1 - 6065,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5103,Urban and Regional Planning,L - L1 - 6068,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5103,Urban and Regional Planning,L - L2 - 6073,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5104,Urban and Regional Economics,L - L1 - 6097,x,35,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5105,"Urban Infrastructure and MobilitySystems",L - L1 - 6115,x,40,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5112,Planning Policy and Process,L - L1 - 6128,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,EG1311,Design and Make,L - L1 - 7677,100,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2101,Pathways to Engineering Leadership,L - L1 - 7679,50,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2401A,Engineering Professionalism,L - L1 - 7689,400,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2401A,Engineering Professionalism,L - L2 - 7690,244,x,x,x,x
College of Design and,CDE Dean's Office,EG2501,Liveable Cities,L - L01 - 7957,81,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",CDE Dean's Office,EG2604,Innovation Programme,L - L1 - 7966,24,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2701A,Aspirational Project I,L - L1 - 7972,20,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2701B,Aspirational Project II,L - L1 - 7973,10,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG5911,Research Methodology & Ethics,L - L1 - 8520,x,20,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5101,Integrated Studio Project 1,D - D1 - 9338,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5101,Integrated Studio Project 1,D - D2 - 9344,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5103,Green Buildings in the Tropics,L - L1 - 9363,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5104,Energy and Ecology,L - L1 - 9365,x,50,x,x,x
"College of Design andEng",CDE Dean's Office,LX5103,Environmental Law,E - E1 - 12750,x,43,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN1101A,"Chemical Engineering Principles andPractice I",L - L1 - 5696,250,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2103,Mass and Energy Balance,L - L1 - 5700,235,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2104,"Chemical EngineeringThermodynamics",L - L1 - 5726,235,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2116,Chemical Kinetics & Reactor Design,L - L1 - 5758,50,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2122A,Fluid Mechanics,L - L1 - 5769,35,x,x,15,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",CN2125,Heat & Mass Transfer,L - L1 - 5778,35,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101,Chemical Engineering Process Lab I,S - S1 - 5784,14,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S1 - 5789,45,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S2 - 5793,45,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S3 - 5797,45,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S4 - 5801,45,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S - S1 - 5806,15,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3109,"Chemical Engineering ProcessLaboratory III",S - S1 - 13810,60,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3121,Process Dynamics & Control,L - L1 - 5811,250,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3124A,Fluid-Particle Systems,L - L1 - 5842,35,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3132,Separation Processes,L - L1 - 5848,250,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3135,"Process Safety, Health andEnvironment",L - L1 - 5862,250,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3421A,"Process Modeling And NumericalSimulation",L - L1 - 5881,250,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4118,B.Eng. Dissertation,L - L1 - 5896,100,x,x,x,x
College of Design and,Chemical &,CN4118N,Capstone Research Project,L - L1 - 5898,-,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",CN4122,Process Synthesis and Simulation,L - L1 - 5900,280,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4122N,Process Synthesis and Simulation,L - L1 - 5926,-,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4203R,Polymer Engineering,L - L1 - 5952,49,x,x,5,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4205R,Pinch Analysis and Process Integration,L - L1 - 5959,105,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4215R,Food Technology and Engineering,L - L1 - 5964,85,x,x,5,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4218,"Particle Technology Fundamentals andApplications",L - L1 - 5974,55,x,x,5,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4238R,"Chemical & Biochemical ProcessModeling",L - L1 - 5979,55,x,x,5,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4240R,"Unit Operations and Processes forEffluent Treatment",L - L1 - 5985,55,x,x,5,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4250,Chemical Product Design,L - L1 - 5991,40,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5010,"Mathematical & Computing Methods forChemical Engineers",L - L1 - 5995,x,78,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5030,"ADVANCED CHEMICALENGINEERING THERMODYNAMICS",L - L1 - 5997,x,50,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5160,Advanced Topics in Catalysis,L - L1 - 6001,x,50,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5162,ADVANCED POLYMERIC MATERIALS,L - L1 - 6003,x,80,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5173,"DOWNSTREAM PROCESSING OFBIOCHEMICAL & PHARMACEUTICAL",L - L1 - 6005,30,30,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",,,PRODUCTS,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",CN5190,Hydrogen Energy and Technology,L - L1 - 6008,30,30,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5191,Project Engineering,L - L1 - 6012,x,30,x,x,30
"College of Design andEng","Chemical &Biomolecular Eng",CN5192,"Future Fuel Options: Prospects andTechnologies",L - L1 - 6015,x,48,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5216,"Electronic Materials and EnergyTechnologies",L - L1 - 6019,30,30,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5246,Catalysis Science and Engineering,L - L1 - 6021,20,25,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5251,Membrane Science & Technology,L - L1 - 6027,100,100,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5432,"Fundamentals and Applications ofPorous Materials",L - L1 - 13815,x,30,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5555,Chemical Engineering Project,L - L1 - 6031,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5666,Industrial Attachment,L - L1 - 6036,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5999,GRADUATE SEMINARS,E - E1 - 6039,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6162,ADVANCED POLYMERIC MATERIALS,L - L1 - 6040,x,50,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6251,"MEMBRANE SCIENCE &TECHNOLOGY",L - L1 - 6044,x,50,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6999,DOCTORAL SEMINARS,E - E1 - 6047,x,300,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5002,Fundamentals in Industrial Safety,L - L1 - 11116,x,59,x,x,1
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",SH5003C,"Fundamentals in EnvironmentalProtection",L - L1 - 13997,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5101C,Industrial Toxicology,L - L1 - 13998,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5103,Biosafety and Biosecurity,L - L1 - 11118,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5104,OCCUPATIONAL HEALTH,L - L1 - 11121,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5106,Radiation Safety,L - L1 - 11124,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5107,Industrial Ventilation,L - L1 - 11127,x,50,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5110,Chemical Hazard Evaluation,L - L1 - 11129,x,40,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5201C,Process Hazard Analysis,L - L1 - 13999,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5202,Quantified Risk Analysis,L - L1 - 11131,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5203,Resilience and Emergency Planning,L - L1 - 11133,x,45,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5203C,Resilience and Emergency Planning,L - L1 - 14000,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5204,Industrial Safety Engineering,L - L1 - 11136,x,50,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5205C,Crisis and Incident Management,L - L1 - 14001,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5206,Human Factors in Process Safety,L - L1 - 11138,x,39,x,x,1
College of Design and,Chemical &,SH5207,Process Safety Engineering,L - L1 - 11141,x,45,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",SH5401C,"Safety, Health, Environment & QualityManagement System",L - L1 - 14002,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5402,"Advanced Safety, Health &Environment Management",L - L1 - 11143,x,40,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5403,INDEPENDENT STUDY,L - L1 - 11145,x,39,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5404,"Safety Health and EnvironmentalProject",L - L1 - 11148,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5406,Research Methodology,L - L1 - 11150,x,54,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5666,"Industrial Safety, Health andEnvironment Practices",L - L1 - 11152,x,-,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE1103,"Principles of Structural andGeotechnical Engineering",L - L01 - 5244,120,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE2112,Soil Mechanics,L - L01 - 5277,185,x,x,15,x
"College of Design andEng","Civil & EnvironmentalEng",CE2134,Fluid Mechanics,L - L01 - 5314,140,x,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE2183,Construction Project Management,L - L01 - 5336,150,x,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE2407,Engineering & Uncertainty Analyses,L - L01 - 5343,150,x,x,15,x
"College of Design andEng","Civil & EnvironmentalEng",CE2407A,Uncertainty Analysis for Engineers,L - L01 - 5364,26,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3116,Foundation Engineering,L - L01 - 5448,150,x,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE3121,Transportation Engineering,L - L01 - 5474,165,x,x,10,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE3155A,Structural Behaviour,L - L01 - 5482,142,x,x,8,x
"College of Design andEng","Civil & EnvironmentalEng",CE3155B,Structural Modelling,L - L01 - 5488,142,x,x,8,x
"College of Design andEng","Civil & EnvironmentalEng",CE3165,Structural Concrete Design,L - L01 - 5505,165,x,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE3201,"Civil Engineering Analytics and DataVisualization",L - L01 - 5525,40,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3202,"Data Acquisition for Civil EngineeringApplications",L - L01 - 5534,40,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4103,Design Project,L - L01 - 5538,160,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4103,Design Project,L - L0A - 5540,40,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4103,Design Project,L - L0C - 5543,40,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4103,Design Project,L - L0D - 5545,40,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4104,B. Eng. Dissertation,L - L01 - 5547,150,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4221,"Design of Land TransportInfrastructures",L - L01 - 13781,80,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4257,Linear Finite Element Analysis,L - L01 - 5549,100,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5001,Research Project,L - L01 - 5555,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5010QA,Finite Element Concepts & Applications,L - L01 - 13782,x,80,x,x,x
College of Design and,Civil & Environmental,CE5010QB,Finite Element Analysis for Civil,L - L01 - 13783,x,80,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Eng,,Engineering,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE5101,Seepage & Consolidation of Soils,L - L01 - 5558,x,180,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5104,Underground Space,L - L01 - 5560,x,179,x,1,x
"College of Design andEng","Civil & EnvironmentalEng",CE5104A,Tunnelling in Soils,L - L01 - 5562,x,30,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5104B,Tunnelling in Rocks,L - L01 - 5565,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5104QA,Tunnelling in Soils,L - L01 - 5569,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5104QB,Tunnelling in Rocks,L - L01 - 5573,x,100,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5106A,"Ground Improvement - Hydraulic,Vibratory & Chemical",L - L01 - 5575,x,60,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5106B,"Ground Improvement - Dynamic,Geosynthetic & Inclusions",L - L01 - 5578,x,60,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5108,Earth Retaining Structures,L - L01 - 5580,x,199,x,1,x
"College of Design andEng","Civil & EnvironmentalEng",CE5108A,"Key Principles and Concepts of EarthRetention Systems",L - L01 - 12730,x,45,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5108B,"Deep Excavations Analysis andModelling",L - L01 - 5583,x,80,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5108QA,"Key Principles and Concepts of EarthRetention Systems",L - L01 - 13784,x,120,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5108QB,"Deep Excavations Analysis andModelling",L - L01 - 13785,x,120,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5111,"UNDERGROUND CONSTRUCTIONDESIGN PROJECT",L - L01 - 5585,x,50,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE5113,Geotechnical Investigation & Monitoring,L - L01 - 5589,x,119,x,1,x
"College of Design andEng","Civil & EnvironmentalEng",CE5113A,Geotechnical Site Investigation,L - L01 - 12731,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5113B,"Geophysical Methods & GeotechnicalMonitoring",L - L01 - 12732,x,30,x,x,50
"College of Design andEng","Civil & EnvironmentalEng",CE5113QA,Geotechnical Site Investigation,L - L01 - 13786,x,120,x,x,x
