"College of Design andEng",CDE Dean's Office,DEP5101A,Qualitative Methods for Urban Planning,L - L1 - 6065,3,24,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5103,Urban and Regional Planning,L - L1 - 6068,x,4,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5103,Urban and Regional Planning,L - L2 - 6073,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5104,Urban and Regional Economics,L - L1 - 6097,4,29,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5105,"Urban Infrastructure and MobilitySystems",L - L1 - 6115,x,13,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5112,Planning Policy and Process,L - L1 - 6128,1,25,x,x,x
"College of Design andEng",CDE Dean's Office,EG1311,Design and Make,L - L1 - 7677,103,x,x,0,x
"College of Design andEng",CDE Dean's Office,EG2101,Pathways to Engineering Leadership,L - L1 - 7679,50,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2401A,Engineering Professionalism,L - L1 - 7689,23,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2401A,Engineering Professionalism,L - L2 - 7690,0,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2501,Liveable Cities,L - L01 - 7957,63,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2604,Innovation Programme,L - L1 - 7966,0,x,x,x,x
College of Design and,CDE Dean's Office,EG2701A,Aspirational Project I,L - L1 - 7972,20,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",CDE Dean's Office,EG2701B,Aspirational Project II,L - L1 - 7973,10,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG5911,Research Methodology & Ethics,L - L1 - 8520,x,20,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5101,Integrated Studio Project 1,D - D1 - 9338,x,0,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5101,Integrated Studio Project 1,D - D2 - 9344,x,26,x,x,x
"College of Design andEng",CDE Dean's Office,LX5103,Environmental Law,E - E1 - 12750,x,16,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN1101A,"Chemical Engineering Principles andPractice I",L - L1 - 5696,71,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2103,Mass and Energy Balance,L - L1 - 5700,50,x,x,14,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2104,"Chemical EngineeringThermodynamics",L - L1 - 5726,57,x,x,9,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2116,Chemical Kinetics & Reactor Design,L - L1 - 5758,40,x,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2122A,Fluid Mechanics,L - L1 - 5769,34,x,x,10,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2125,Heat & Mass Transfer,L - L1 - 5778,28,x,x,12,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101,Chemical Engineering Process Lab I,S - S1 - 5784,12,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S1 - 5789,8,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S2 - 5793,26,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S3 - 5797,1,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S4 - 5801,8,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S - S1 - 5806,13,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3109,"Chemical Engineering ProcessLaboratory III",S - S1 - 13810,60,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3121,Process Dynamics & Control,L - L1 - 5811,119,x,x,14,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3124A,Fluid-Particle Systems,L - L1 - 5842,30,x,x,12,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3132,Separation Processes,L - L1 - 5848,110,x,x,12,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3135,"Process Safety, Health andEnvironment",L - L1 - 5862,166,x,x,4,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3421A,"Process Modeling And NumericalSimulation",L - L1 - 5881,132,x,x,12,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4118,B.Eng. Dissertation,L - L1 - 5896,99,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4118N,Capstone Research Project,L - L1 - 5898,x,x,x,-,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4122,Process Synthesis and Simulation,L - L1 - 5900,116,x,x,2,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4122N,Process Synthesis and Simulation,L - L1 - 5926,x,x,x,-,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4203R,Polymer Engineering,L - L1 - 5952,25,x,x,0,x
College of Design and,Chemical &,CN4205R,Pinch Analysis and Process Integration,L - L1 - 5959,72,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",CN4215R,Food Technology and Engineering,L - L1 - 5964,64,x,x,2,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4218,"Particle Technology Fundamentals andApplications",L - L1 - 5974,17,x,x,2,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4233R,"Good Manufacturing Practices inPharmaceutical Industry",L - L1 - 13813,0,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4238R,"Chemical & Biochemical ProcessModeling",L - L1 - 5979,50,x,x,2,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4240R,"Unit Operations and Processes forEffluent Treatment",L - L1 - 5985,52,x,x,1,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5010,"Mathematical & Computing Methods forChemical Engineers",L - L1 - 5995,x,15,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5160,Advanced Topics in Catalysis,L - L1 - 6001,x,20,x,3,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5162,ADVANCED POLYMERIC MATERIALS,L - L1 - 6003,x,21,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5173,"DOWNSTREAM PROCESSING OFBIOCHEMICAL & PHARMACEUTICALPRODUCTS",L - L1 - 6005,23,14,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5190,Hydrogen Energy and Technology,L - L1 - 6008,0,0,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5191,Project Engineering,L - L1 - 6012,13,18,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5192,"Future Fuel Options: Prospects andTechnologies",L - L1 - 6015,x,0,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5216,"Electronic Materials and EnergyTechnologies",L - L1 - 6019,0,18,x,0,x
College of Design and,Chemical &,CN5246,Catalysis Science and Engineering,L - L1 - 6021,16,7,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",CN5251,Membrane Science & Technology,L - L1 - 6027,91,71,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5432,"Fundamentals and Applications ofPorous Materials",L - L1 - 13815,x,0,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5555,Chemical Engineering Project,L - L1 - 6031,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5666,Industrial Attachment,L - L1 - 6036,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5999,GRADUATE SEMINARS,E - E1 - 6039,x,29,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6251,"MEMBRANE SCIENCE &TECHNOLOGY",L - L1 - 6044,x,46,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6999,DOCTORAL SEMINARS,E - E1 - 6047,x,132,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5002,Fundamentals in Industrial Safety,L - L1 - 11116,x,5,x,x,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5003C,"Fundamentals in EnvironmentalProtection",L - L1 - 13997,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5101C,Industrial Toxicology,L - L1 - 13998,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5103,Biosafety and Biosecurity,L - L1 - 11118,x,0,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5104,OCCUPATIONAL HEALTH,L - L1 - 11121,x,0,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5106,Radiation Safety,L - L1 - 11124,x,24,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5107,Industrial Ventilation,L - L1 - 11127,x,24,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",SH5110,Chemical Hazard Evaluation,L - L1 - 11129,x,4,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5201C,Process Hazard Analysis,L - L1 - 13999,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5202,Quantified Risk Analysis,L - L1 - 11131,x,50,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5203,Resilience and Emergency Planning,L - L1 - 11133,x,0,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5203C,Resilience and Emergency Planning,L - L1 - 14000,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5204,Industrial Safety Engineering,L - L1 - 11136,x,29,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5205C,Crisis and Incident Management,L - L1 - 14001,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5206,Human Factors in Process Safety,L - L1 - 11138,x,5,x,x,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5207,Process Safety Engineering,L - L1 - 11141,x,0,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5401C,"Safety, Health, Environment & QualityManagement System",L - L1 - 14002,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5402,"Advanced Safety, Health &Environment Management",L - L1 - 11143,x,0,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5403,INDEPENDENT STUDY,L - L1 - 11145,x,39,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5404,"Safety Health and EnvironmentalProject",L - L1 - 11148,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5406,Research Methodology,L - L1 - 11150,x,12,x,0,x
College of Design and,Chemical &,SH5666,"Industrial Safety, Health and",L - L1 - 11152,x,-,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,Environment Practices,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE1103,"Principles of Structural andGeotechnical Engineering",L - L01 - 5244,56,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE2134,Fluid Mechanics,L - L01 - 5314,57,x,x,0,x
"College of Design andEng","Civil & EnvironmentalEng",CE2183,Construction Project Management,L - L01 - 5336,82,x,x,1,x
"College of Design andEng","Civil & EnvironmentalEng",CE2407A,Uncertainty Analysis for Engineers,L - L01 - 5364,72,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3116,Foundation Engineering,L - L01 - 5448,83,x,x,6,x
"College of Design andEng","Civil & EnvironmentalEng",CE3121,Transportation Engineering,L - L01 - 5474,99,x,x,1,x
"College of Design andEng","Civil & EnvironmentalEng",CE3155A,Structural Behaviour,L - L01 - 5482,50,x,x,7,x
"College of Design andEng","Civil & EnvironmentalEng",CE3155B,Structural Modelling,L - L01 - 5488,51,x,x,7,x
"College of Design andEng","Civil & EnvironmentalEng",CE3165,Structural Concrete Design,L - L01 - 5505,88,x,x,4,x
"College of Design andEng","Civil & EnvironmentalEng",CE3201,"Civil Engineering Analytics and DataVisualization",L - L01 - 5525,40,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3202,"Data Acquisition for Civil EngineeringApplications",L - L01 - 5534,40,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4103,Design Project,L - L0A - 5540,29,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4103,Design Project,L - L0B - 14510,29,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4103,Design Project,L - L0C - 5543,35,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE4104,B. Eng. Dissertation,L - L01 - 5547,58,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4221,"Design of Land TransportInfrastructures",L - L01 - 13781,67,10,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5001,Research Project,L - L01 - 5555,x,29,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5010QA,Finite Element Concepts & Applications,L - L01 - 13782,x,89,x,30,x
"College of Design andEng","Civil & EnvironmentalEng",CE5010QB,"Finite Element Analysis for CivilEngineering",L - L01 - 13783,x,89,x,30,x
"College of Design andEng","Civil & EnvironmentalEng",CE5101,Seepage & Consolidation of Soils,L - L01 - 5558,x,0,x,20,x
"College of Design andEng","Civil & EnvironmentalEng",CE5104A,Tunnelling in Soils,L - L01 - 5562,x,x,x,x,30
"College of Design andEng","Civil & EnvironmentalEng",CE5104B,Tunnelling in Rocks,L - L01 - 5565,x,x,x,x,40
"College of Design andEng","Civil & EnvironmentalEng",CE5104QA,Tunnelling in Soils,L - L01 - 5569,x,55,x,30,x
"College of Design andEng","Civil & EnvironmentalEng",CE5104QB,Tunnelling in Rocks,L - L01 - 5573,x,59,x,30,x
"College of Design andEng","Civil & EnvironmentalEng",CE5108A,"Key Principles and Concepts of EarthRetention Systems",L - L01 - 12730,x,x,x,x,45
"College of Design andEng","Civil & EnvironmentalEng",CE5108QA,"Key Principles and Concepts of EarthRetention Systems",L - L01 - 13784,25,59,x,25,x
"College of Design andEng","Civil & EnvironmentalEng",CE5108QB,"Deep Excavations Analysis andModelling",L - L01 - 13785,25,80,x,25,x
"College of Design andEng","Civil & EnvironmentalEng",CE5111,"UNDERGROUND CONSTRUCTIONDESIGN PROJECT",L - L01 - 5585,x,38,x,x,x
College of Design and,Civil & Environmental,CE5113A,Geotechnical Site Investigation,L - L01 - 12731,x,x,x,x,40
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Eng,,,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE5113B,"Geophysical Methods & GeotechnicalMonitoring",L - L01 - 12732,x,x,x,x,50
"College of Design andEng","Civil & EnvironmentalEng",CE5113QA,Geotechnical Site Investigation,L - L01 - 13786,12,60,x,20,x
"College of Design andEng","Civil & EnvironmentalEng",CE5113QB,"Geophysical Methods & GeotechnicalMonitoring",L - L01 - 13787,17,88,x,20,x
"College of Design andEng","Civil & EnvironmentalEng",CE5205,Transportation Planning,L - L01 - 13788,x,0,x,20,x
"College of Design andEng","Civil & EnvironmentalEng",CE5210,"Intelligent Transportation Systems andSimulation",L - L01 - 13789,x,35,x,20,x
"College of Design andEng","Civil & EnvironmentalEng",CE5312,Open-channel Hydraulics,L - L01 - 13790,x,9,x,5,x
"College of Design andEng","Civil & EnvironmentalEng",CE5314,HEWRM Project,E - EL01 - 5602,x,120,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5315,Climate Science for Engineers,L - L01 - 13791,10,7,x,5,x
"College of Design andEng","Civil & EnvironmentalEng",CE5316A,"Water Resources for Smart andLiveable Cities: Introduction",L - L01 - 5603,x,4,x,5,x
"College of Design andEng","Civil & EnvironmentalEng",CE5316B,"Water Resources Modeling for UrbanCatchments",L - L01 - 5606,x,5,x,5,x
"College of Design andEng","Civil & EnvironmentalEng",CE5509A,Advanced Structural Steel Design,L - L01 - 12737,x,x,x,x,30
"College of Design andEng","Civil & EnvironmentalEng",CE5509B,"Design of Composite Steel andConcrete Structures",L - L01 - 12738,x,x,x,x,30
"College of Design andEng","Civil & EnvironmentalEng",CE5509QA,Advanced Structural Steel Design,L - L01 - 13792,14,9,x,25,x
"College of Design andEng","Civil & EnvironmentalEng",CE5509QB,"Design of Composite Steel andConcrete Structures",L - L01 - 13793,14,11,x,25,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE5510A,Advanced Structural Concrete Design,L - L01 - 12739,x,x,x,x,30
"College of Design andEng","Civil & EnvironmentalEng",CE5510B,"Rational Design of Structural ConcreteSystems",L - L01 - 12740,x,x,x,x,30
"College of Design andEng","Civil & EnvironmentalEng",CE5510QA,Advanced Structural Concrete Design,L - L01 - 13794,x,78,x,20,x
