"College of Design andEng",CDE Dean's Office,ISD5101,Integrated Studio Project 1,D - D1 - 9397,x,1,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5101,Integrated Studio Project 1,D - D2 - 9400,x,22,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5103,Green Buildings in the Tropics,L - L1 - 9414,x,19,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5104,Energy and Ecology,L - L1 - 9417,x,20,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN1101A,"Chemical Engineering Principles andPractice I",L - L1 - 5992,35,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2103,Material and Energy Balances,L - L1 - 5997,32,x,x,12,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2104,"Chemical EngineeringThermodynamics",L - L1 - 6044,38,x,x,14,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2105,Reaction Engineering,L - L1 - 6082,13,x,x,13,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2106,Fluid Mechanics and Heat Transfer,L - L1 - 6090,14,x,x,10,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S1 - 6099,52,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S2 - 6102,46,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S - S1 - 6106,57,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3103,"Mass Transfer and SeparationProcesses",L - L1 - 6109,4,x,x,4,x
College of Design and,Chemical &,CN3104,Computer-Aided Chemical Process,L - L1 - 6128,10,x,x,14,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,Simulation,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",CN3135,"Process Safety, Health andEnvironment",L - L1 - 6172,28,x,x,2,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4101,Process Control and Safety,L - L1 - 6207,75,x,x,8,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4118,B.Eng. Dissertation,L - L1 - 6244,38,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4118N,Capstone Research Project,L - L1 - 6248,x,x,x,-,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4119,Final Year Design Project,L - L1 - 6251,45,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4122,Process Synthesis and Simulation,L - L1 - 6254,5,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4203R,Polymer Engineering,L - L1 - 6312,32,x,x,4,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4205R,Pinch Analysis and Process Integration,L - L1 - 6319,25,x,x,3,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4215R,Food Technology and Engineering,L - L1 - 6326,33,x,x,3,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4218,"Particle Technology Fundamentals andApplications",L - L1 - 6333,31,x,x,1,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4233R,"Good Manufacturing Practices inPharmaceutical Industry",L - L1 - 6340,0,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5010,"Mathematical & Computing Methods forChemical Engineers",L - L1 - 6346,x,39,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5030,"ADVANCED CHEMICALENGINEERING THERMODYNAMICS",L - L1 - 6351,x,57,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5150,"Principles of Polymer Science andEngineering",L - L1 - 13551,x,42,x,0,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",CN5160,Advanced Topics in Catalysis,L - L1 - 6353,x,0,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5173,"DOWNSTREAM PROCESSING OFBIOCHEMICAL & PHARMACEUTICALPRODUCTS",L - L1 - 6360,0,3,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5190,Hydrogen Energy and Technology,L - L1 - 6363,8,10,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5191,Project Engineering,L - L1 - 6366,12,31,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5192,"Future Fuel Options: Prospects andTechnologies",L - L1 - 6369,x,0,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5194,"Carbon Capture Sequestration andUtilization",L - L1 - 15144,x,75,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5195,Biomass and Energy,L - L1 - 14987,x,27,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5204,"Green Chemical Process andTechnology",L - L1 - 6372,6,28,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5216,"Electronic Materials and EnergyTechnologies",L - L1 - 6374,8,26,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5246,Catalysis Science and Engineering,L - L1 - 6377,3,10,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5251,Membrane Science & Technology,L - L1 - 6383,2,11,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5432,"Fundamentals and Applications ofPorous Materials",L - L1 - 6386,x,10,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5550,Energy Systems Project,L - L1 - 6390,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5555,Chemical Engineering Project,L - L1 - 6393,x,-,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",CN5566,"Chemical Engineering IndustrialPractice",L - L1 - 13556,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5666,Industrial Attachment,L - L1 - 6407,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5999,GRADUATE SEMINARS,E - E1 - 6409,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6251,"MEMBRANE SCIENCE &TECHNOLOGY",L - L1 - 6411,x,6,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6999,DOCTORAL SEMINARS,E - E1 - 6416,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5002,Fundamentals in Industrial Safety,L - L1 - 11326,x,14,x,0,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5004,Fundamentals in Industrial Hygiene,L - L1 - 11328,x,19,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5103,Biosafety and Biosecurity,L - L1 - 11330,x,26,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5104,OCCUPATIONAL HEALTH,L - L1 - 11332,x,20,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5107,Industrial Ventilation,L - L1 - 12794,x,41,x,x,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5110,Chemical Hazard Evaluation,L - L1 - 12795,x,38,x,x,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5203,Resilience and Emergency Planning,L - L1 - 12796,x,18,x,0,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5204,Industrial Safety Engineering,L - L1 - 12797,x,20,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5206,Human Factors in Process Safety,L - L1 - 12798,x,39,x,x,0
College of Design and,Chemical &,SH5207,Process Safety Engineering,L - L1 - 12799,x,34,x,0,0
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",SH5208,Functional Safety for Process Industries,L - L1 - 12800,x,54,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5402,"Safety Leadership and ManagementPractices",L - L1 - 12801,x,1,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5403,INDEPENDENT STUDY,L - L1 - 12802,x,35,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5404,"Safety Health and EnvironmentalProject",L - L1 - 12803,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5405,Fire and Explosion Safety,L - L1 - 12804,x,30,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5406,Research Methodology,L - L1 - 12805,x,0,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5409,"Sustainability and EnvironmentalAnalysis",L - L1 - 13887,x,22,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5666,"Industrial Safety, Health andEnvironment Practices",L - L1 - 12806,x,-,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE1103,"Principles of Structural andGeotechnical Engineering",L - L01 - 5508,4,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE2134,Fluid Mechanics,L - L01 - 5531,8,x,x,3,x
"College of Design andEng","Civil & EnvironmentalEng",CE2407A,Uncertainty Analysis for Engineers,L - L01 - 5555,69,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3001,Water-Food-Energy Nexus,L - L01 - 14265,35,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3121,Transportation Engineering,L - L01 - 5659,83,x,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE3155A,Structural Behaviour,L - L01 - 5666,54,x,x,7,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE3155B,Structural Modelling,L - L01 - 5674,55,x,x,7,x
"College of Design andEng","Civil & EnvironmentalEng",CE3165,Structural Concrete Design,L - L01 - 5697,35,x,x,7,x
"College of Design andEng","Civil & EnvironmentalEng",CE3201,"Civil Engineering Analytics and DataVisualization",L - L01 - 5723,15,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3202,"Data Acquisition for Civil EngineeringApplications",L - L01 - 5736,15,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4104,B. Eng. Dissertation,L - L01 - 5755,66,x,x,0,x
"College of Design andEng","Civil & EnvironmentalEng",CE4221,"Design of Land TransportInfrastructures",L - L01 - 5757,14,12,x,15,x
"College of Design andEng","Civil & EnvironmentalEng",CE5001,Research Project,L - L01 - 5763,x,24,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5010A,Finite Element Concepts & Applications,L - L01 - 12860,x,x,x,x,36
"College of Design andEng","Civil & EnvironmentalEng",CE5010QA,Finite Element Concepts & Applications,L - L01 - 5765,x,14,x,11,x
"College of Design andEng","Civil & EnvironmentalEng",CE5101,Seepage & Consolidation of Soils,L - L01 - 5772,x,32,x,8,x
"College of Design andEng","Civil & EnvironmentalEng",CE5104A,Tunnelling in Soils,L - L01 - 13055,x,x,x,x,17
"College of Design andEng","Civil & EnvironmentalEng",CE5104B,Tunnelling in Rocks,L - L01 - 13056,x,x,x,x,17
"College of Design andEng","Civil & EnvironmentalEng",CE5104QA,Tunnelling in Soils,L - L01 - 5785,x,0,x,6,x
"College of Design andEng","Civil & EnvironmentalEng",CE5104QB,Tunnelling in Rocks,L - L01 - 5789,x,0,x,8,x
College of Design and,Civil & Environmental,CE5108A,Key Principles and Concepts of Earth,L - L01 - 5792,x,x,x,x,49
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Eng,,Retention Systems,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE5108QA,"Key Principles and Concepts of EarthRetention Systems",L - L01 - 5795,11,6,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE5108QB,"Deep Excavations Analysis andModelling",L - L01 - 5799,11,16,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE5111,"UNDERGROUND CONSTRUCTIONDESIGN PROJECT",L - L01 - 5802,x,44,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5113A,Geotechnical Site Investigation,L - L01 - 12871,x,x,x,x,32
"College of Design andEng","Civil & EnvironmentalEng",CE5113B,"Geophysical Methods & GeotechnicalMonitoring",L - L01 - 12872,x,x,x,x,30
"College of Design andEng","Civil & EnvironmentalEng",CE5113QA,Geotechnical Site Investigation,L - L01 - 5811,14,11,x,9,x
"College of Design andEng","Civil & EnvironmentalEng",CE5113QB,"Geophysical Methods & GeotechnicalMonitoring",L - L01 - 5815,15,22,x,9,x
"College of Design andEng","Civil & EnvironmentalEng",CE5205,Transportation Planning,L - L01 - 5818,x,0,x,8,x
"College of Design andEng","Civil & EnvironmentalEng",CE5209,"Transportation Data Analytics andModeling",L - L01 - 13057,7,9,x,0,x
"College of Design andEng","Civil & EnvironmentalEng",CE5312,Open Channel Hydraulics,L - L01 - 5826,x,1,x,7,x
"College of Design andEng","Civil & EnvironmentalEng",CE5314,HEWRM Project,E - EL01 - 5830,x,120,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5315,Climate Science for Engineers,L - L01 - 5833,12,7,x,2,x
"College of Design andEng","Civil & EnvironmentalEng",CE5315AB,Climate Science for Engineers,L - L01 - 13471,x,x,x,x,40
"College of Design andEng","Civil & EnvironmentalEng",CE5316A,"Water Resources for Smart andLiveable Cities: Introduction",L - L01 - 5836,x,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE5316B,"Water Resources Modeling for UrbanCatchments",L - L01 - 5840,x,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5316QA,"Water Resources for Smart andLiveable Cities: Intro",L - L01 - 14488,7,0,x,2,x
"College of Design andEng","Civil & EnvironmentalEng",CE5316QB,"Water Resources Modeling for UrbanCatchments",L - L01 - 14489,7,6,x,4,x
"College of Design andEng","Civil & EnvironmentalEng",CE5509A,Advanced Structural Steel Design,L - L01 - 12862,x,x,x,x,4
"College of Design andEng","Civil & EnvironmentalEng",CE5509B,"Design of Composite Steel andConcrete Structures",L - L01 - 5843,x,x,x,x,4
"College of Design andEng","Civil & EnvironmentalEng",CE5509QA,Advanced Structural Steel Design,L - L01 - 5846,13,0,x,7,x
"College of Design andEng","Civil & EnvironmentalEng",CE5509QB,"Design of Composite Steel andConcrete Structures",L - L01 - 5849,14,0,x,3,x
"College of Design andEng","Civil & EnvironmentalEng",CE5510A,Advanced Structural Concrete Design,L - L01 - 12863,x,x,x,x,26
"College of Design andEng","Civil & EnvironmentalEng",CE5510B,"Rational Design of Structural ConcreteSystems",L - L01 - 12864,x,x,x,x,28
"College of Design andEng","Civil & EnvironmentalEng",CE5510QA,Advanced Structural Concrete Design,L - L01 - 5853,x,0,x,14,x
"College of Design andEng","Civil & EnvironmentalEng",CE5510QB,"Rational Design of Structural ConcreteSystems",L - L01 - 5855,x,8,x,18,x
"College of Design andEng","Civil & EnvironmentalEng",CE5610A,"Special Types of Concrete andCementitious Material",L - L01 - 12865,x,x,x,x,34
"College of Design andEng","Civil & EnvironmentalEng",CE5610B,"Concrete Repair and Retrofitting ofStructural Concrete",L - L01 - 5858,x,x,x,x,31
"College of Design andEng","Civil & EnvironmentalEng",CE5610QA,Concrete and Cementitious Composites,L - L01 - 5860,x,1,x,13,x
College of Design and,Civil & Environmental,CE5610QB,Repair and Retrofit of Concrete,L - L01 - 5864,x,1,x,17,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Eng,,Structures,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE5666,Industrial Attachment,L - L01 - 5866,x,18,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5721QA,Ocean Wind and Wave,L - L01 - 5868,x,7,x,8,x
"College of Design andEng","Civil & EnvironmentalEng",CE5721QB,Ocean Environmental Loads,L - L01 - 5872,x,11,x,5,x
"College of Design andEng","Civil & EnvironmentalEng",CE5807A,Digital Technologies for Construction,L - L01 - 5874,0,x,x,x,32
"College of Design andEng","Civil & EnvironmentalEng",CE5807B,Integrated Construction Logistics,L - L01 - 5876,x,x,x,x,33
"College of Design andEng","Civil & EnvironmentalEng",CE5807QA,Digital Technologies for Construction,L - L01 - 5880,22,1,x,1,x
"College of Design andEng","Civil & EnvironmentalEng",CE5807QB,Integrated Construction Logistics,L - L01 - 5882,22,0,x,0,x
"College of Design andEng","Civil & EnvironmentalEng",CE5808A,Virtual Design in BIM,L - L01 - 5885,x,x,x,x,0
"College of Design andEng","Civil & EnvironmentalEng",CE5808B,Advanced Digital Construction,L - L01 - 5888,x,x,x,x,0
"College of Design andEng","Civil & EnvironmentalEng",CE5808QA,Virtual Design in BIM,L - L01 - 5890,x,0,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5808QA,Virtual Design in BIM,L - L02 - 15165,x,10,x,3,x
"College of Design andEng","Civil & EnvironmentalEng",CE5808QB,Advanced Digital Construction,L - L01 - 5894,x,0,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5808QB,Advanced Digital Construction,L - L02 - 15166,x,17,x,7,x
"College of Design andEng","Civil & EnvironmentalEng",CE5999,GRADUATE SEMINARS,E - EL01 - 5902,x,29,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE6001,"OPERATIONS & MANAGEMENT OFINFRASTRUCTURE SYSTEMS",L - L01 - 13058,x,16,x,x,x
