Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",CDE Dean's Office,CDE4501,Topics in Challenges of Cities,L - L01 - 14533,55,x,x,5,x
"College of Design andEng",CDE Dean's Office,DE5108,STUDY REPORT,L - L1 - 6422,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,DE5109,DISSERTATION,L - L1 - 6425,x,60,x,x,x
"College of Design andEng",CDE Dean's Office,DEP5112,Planning Policy and Process,L - L1 - 6496,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,EG1311,Design and Make,L - L1 - 7686,6,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2101,Pathways to Engineering Leadership,L - L1 - 7689,0,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2401A,Engineering Professionalism,L - L1 - 7712,52,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2401A,Engineering Professionalism,L - L2 - 7716,12,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2701A,Aspirational Project I,L - L1 - 8537,15,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2701B,Aspirational Project II,L - L1 - 8539,10,x,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5101,Integrated Studio Project 1,D - D1 - 9397,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5101,Integrated Studio Project 1,D - D2 - 9400,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5103,Green Buildings in the Tropics,L - L1 - 9414,x,30,x,x,x
"College of Design andEng",CDE Dean's Office,ISD5104,Energy and Ecology,L - L1 - 9417,x,50,x,x,x
College of Design and,Chemical &,CN1101A,Chemical Engineering Principles and,L - L1 - 5992,44,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,Practice I,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",CN2103,Material and Energy Balances,L - L1 - 5997,48,x,x,12,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2104,"Chemical EngineeringThermodynamics",L - L1 - 6044,65,x,x,14,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2105,Reaction Engineering,L - L1 - 6082,18,x,x,13,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2106,Fluid Mechanics and Heat Transfer,L - L1 - 6090,19,x,x,6,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S1 - 6099,51,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S2 - 6102,50,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S - S1 - 6106,59,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3103,"Mass Transfer and SeparationProcesses",L - L1 - 6109,22,x,x,9,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3104,"Computer-Aided Chemical ProcessSimulation",L - L1 - 6128,38,x,x,10,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3135,"Process Safety, Health andEnvironment",L - L1 - 6172,31,x,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4101,Process Control and Safety,L - L1 - 6207,76,x,x,8,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4118,B.Eng. Dissertation,L - L1 - 6244,38,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4118N,Capstone Research Project,L - L1 - 6248,x,x,x,-,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4119,Final Year Design Project,L - L1 - 6251,40,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",CN4122,Process Synthesis and Simulation,L - L1 - 6254,20,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4203R,Polymer Engineering,L - L1 - 6312,38,x,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4205R,Pinch Analysis and Process Integration,L - L1 - 6319,21,x,x,3,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4215R,Food Technology and Engineering,L - L1 - 6326,33,x,x,2,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4218,"Particle Technology Fundamentals andApplications",L - L1 - 6333,34,x,x,1,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4233R,"Good Manufacturing Practices inPharmaceutical Industry",L - L1 - 6340,3,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5010,"Mathematical & Computing Methods forChemical Engineers",L - L1 - 6346,x,73,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5030,"ADVANCED CHEMICALENGINEERING THERMODYNAMICS",L - L1 - 6351,x,74,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5150,"Principles of Polymer Science andEngineering",L - L1 - 13551,x,73,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5160,Advanced Topics in Catalysis,L - L1 - 6353,x,37,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5173,"DOWNSTREAM PROCESSING OFBIOCHEMICAL & PHARMACEUTICALPRODUCTS",L - L1 - 6360,14,35,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5190,Hydrogen Energy and Technology,L - L1 - 6363,4,19,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5191,Project Engineering,L - L1 - 6366,20,37,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5192,"Future Fuel Options: Prospects andTechnologies",L - L1 - 6369,x,42,x,0,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",CN5195,Biomass and Energy,L - L1 - 14987,x,49,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5204,"Green Chemical Process andTechnology",L - L1 - 6372,37,31,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5216,"Electronic Materials and EnergyTechnologies",L - L1 - 6374,22,41,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5246,Catalysis Science and Engineering,L - L1 - 6377,12,29,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5251,Membrane Science & Technology,L - L1 - 6383,16,36,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5432,"Fundamentals and Applications ofPorous Materials",L - L1 - 6386,x,50,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5550,Energy Systems Project,L - L1 - 6390,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5555,Chemical Engineering Project,L - L1 - 6393,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5566,"Chemical Engineering IndustrialPractice",L - L1 - 13556,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5666,Industrial Attachment,L - L1 - 6407,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5999,GRADUATE SEMINARS,E - E1 - 6409,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6251,"MEMBRANE SCIENCE &TECHNOLOGY",L - L1 - 6411,x,17,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6999,DOCTORAL SEMINARS,E - E1 - 6416,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5002,Fundamentals in Industrial Safety,L - L1 - 11326,x,54,x,0,0
College of Design and,Chemical &,SH5004,Fundamentals in Industrial Hygiene,L - L1 - 11328,x,51,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",SH5103,Biosafety and Biosecurity,L - L1 - 11330,x,38,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5104,OCCUPATIONAL HEALTH,L - L1 - 11332,x,31,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5107,Industrial Ventilation,L - L1 - 12794,x,48,x,x,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5110,Chemical Hazard Evaluation,L - L1 - 12795,x,42,x,x,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5203,Resilience and Emergency Planning,L - L1 - 12796,x,44,x,0,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5204,Industrial Safety Engineering,L - L1 - 12797,x,26,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5206,Human Factors in Process Safety,L - L1 - 12798,x,44,x,x,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5207,Process Safety Engineering,L - L1 - 12799,x,39,x,0,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5208,Functional Safety for Process Industries,L - L1 - 12800,x,58,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5402,"Safety Leadership and ManagementPractices",L - L1 - 12801,x,35,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5403,INDEPENDENT STUDY,L - L1 - 12802,x,37,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5404,"Safety Health and EnvironmentalProject",L - L1 - 12803,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5405,Fire and Explosion Safety,L - L1 - 12804,x,48,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5406,Research Methodology,L - L1 - 12805,x,38,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",SH5409,"Sustainability and EnvironmentalAnalysis",L - L1 - 13887,x,38,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5666,"Industrial Safety, Health andEnvironment Practices",L - L1 - 12806,x,-,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE1103,"Principles of Structural andGeotechnical Engineering",L - L01 - 5508,3,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE2134,Fluid Mechanics,L - L01 - 5531,68,x,x,3,x
"College of Design andEng","Civil & EnvironmentalEng",CE2407A,Uncertainty Analysis for Engineers,L - L01 - 5555,106,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3001,Water-Food-Energy Nexus,L - L01 - 14265,50,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3121,Transportation Engineering,L - L01 - 5659,163,x,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE3155A,Structural Behaviour,L - L01 - 5666,110,x,x,6,x
"College of Design andEng","Civil & EnvironmentalEng",CE3155B,Structural Modelling,L - L01 - 5674,110,x,x,6,x
"College of Design andEng","Civil & EnvironmentalEng",CE3165,Structural Concrete Design,L - L01 - 5697,108,x,x,7,x
"College of Design andEng","Civil & EnvironmentalEng",CE3201,"Civil Engineering Analytics and DataVisualization",L - L01 - 5723,40,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3202,"Data Acquisition for Civil EngineeringApplications",L - L01 - 5736,40,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4104,B. Eng. Dissertation,L - L01 - 5755,90,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4221,"Design of Land TransportInfrastructures",L - L01 - 5757,20,20,x,20,x
College of Design and,Civil & Environmental,CE5001,Research Project,L - L01 - 5763,x,50,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Eng,,,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE5010A,Finite Element Concepts & Applications,L - L01 - 12860,x,x,x,x,35
"College of Design andEng","Civil & EnvironmentalEng",CE5010QA,Finite Element Concepts & Applications,L - L01 - 5765,x,40,x,15,x
"College of Design andEng","Civil & EnvironmentalEng",CE5101,Seepage & Consolidation of Soils,L - L01 - 5772,x,130,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE5104A,Tunnelling in Soils,L - L01 - 13055,x,x,x,x,16
"College of Design andEng","Civil & EnvironmentalEng",CE5104B,Tunnelling in Rocks,L - L01 - 13056,x,x,x,x,16
"College of Design andEng","Civil & EnvironmentalEng",CE5104QA,Tunnelling in Soils,L - L01 - 5785,x,100,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE5104QB,Tunnelling in Rocks,L - L01 - 5789,x,100,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE5108A,"Key Principles and Concepts of EarthRetention Systems",L - L01 - 5792,x,x,x,x,48
"College of Design andEng","Civil & EnvironmentalEng",CE5108QA,"Key Principles and Concepts of EarthRetention Systems",L - L01 - 5795,24,86,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE5108QB,"Deep Excavations Analysis andModelling",L - L01 - 5799,24,86,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE5111,"UNDERGROUND CONSTRUCTIONDESIGN PROJECT",L - L01 - 5802,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5113A,Geotechnical Site Investigation,L - L01 - 12871,x,x,x,x,31
"College of Design andEng","Civil & EnvironmentalEng",CE5113B,"Geophysical Methods & GeotechnicalMonitoring",L - L01 - 12872,x,x,x,x,28
"College of Design andEng","Civil & EnvironmentalEng",CE5113QA,Geotechnical Site Investigation,L - L01 - 5811,24,86,x,10,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE5113QB,"Geophysical Methods & GeotechnicalMonitoring",L - L01 - 5815,24,86,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE5205,Transportation Planning,L - L01 - 5818,x,30,x,20,x
"College of Design andEng","Civil & EnvironmentalEng",CE5209,"Transportation Data Analytics andModeling",L - L01 - 13057,24,76,x,20,x
"College of Design andEng","Civil & EnvironmentalEng",CE5312,Open Channel Hydraulics,L - L01 - 5826,x,20,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE5314,HEWRM Project,E - EL01 - 5830,x,120,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5315,Climate Science for Engineers,L - L01 - 5833,18,62,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE5315AB,Climate Science for Engineers,L - L01 - 13471,x,x,x,x,40
"College of Design andEng","Civil & EnvironmentalEng",CE5316A,"Water Resources for Smart andLiveable Cities: Introduction",L - L01 - 5836,x,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5316B,"Water Resources Modeling for UrbanCatchments",L - L01 - 5840,x,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5316QA,"Water Resources for Smart andLiveable Cities: Intro",L - L01 - 14488,x,25,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE5316QB,"Water Resources Modeling for UrbanCatchments",L - L01 - 14489,x,25,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE5509A,Advanced Structural Steel Design,L - L01 - 12862,x,x,x,x,34
"College of Design andEng","Civil & EnvironmentalEng",CE5509B,"Design of Composite Steel andConcrete Structures",L - L01 - 5843,x,x,x,x,34
"College of Design andEng","Civil & EnvironmentalEng",CE5509QA,Advanced Structural Steel Design,L - L01 - 5846,x,60,x,20,x
College of Design and,Civil & Environmental,CE5509QB,Design of Composite Steel and,L - L01 - 5849,x,60,x,20,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Eng,,Concrete Structures,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE5510A,Advanced Structural Concrete Design,L - L01 - 12863,x,x,x,x,27
"College of Design andEng","Civil & EnvironmentalEng",CE5510B,"Rational Design of Structural ConcreteSystems",L - L01 - 12864,x,x,x,x,29
"College of Design andEng","Civil & EnvironmentalEng",CE5510QA,Advanced Structural Concrete Design,L - L01 - 5853,x,70,x,20,x
"College of Design andEng","Civil & EnvironmentalEng",CE5510QB,"Rational Design of Structural ConcreteSystems",L - L01 - 5855,x,70,x,20,x
"College of Design andEng","Civil & EnvironmentalEng",CE5610A,"Special Types of Concrete andCementitious Material",L - L01 - 12865,x,x,x,x,34
"College of Design andEng","Civil & EnvironmentalEng",CE5610B,"Concrete Repair and Retrofitting ofStructural Concrete",L - L01 - 5858,x,x,x,x,31
"College of Design andEng","Civil & EnvironmentalEng",CE5610QA,Concrete and Cementitious Composites,L - L01 - 5860,x,70,x,20,x
"College of Design andEng","Civil & EnvironmentalEng",CE5610QB,"Repair and Retrofit of ConcreteStructures",L - L01 - 5864,x,70,x,20,x
"College of Design andEng","Civil & EnvironmentalEng",CE5666,Industrial Attachment,L - L01 - 5866,x,20,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5721QA,Ocean Wind and Wave,L - L01 - 5868,x,15,x,5,x
"College of Design andEng","Civil & EnvironmentalEng",CE5721QB,Ocean Environmental Loads,L - L01 - 5872,x,20,x,5,x
"College of Design andEng","Civil & EnvironmentalEng",CE5807A,Digital Technologies for Construction,L - L01 - 5874,x,x,x,x,33
"College of Design andEng","Civil & EnvironmentalEng",CE5807B,Integrated Construction Logistics,L - L01 - 5876,x,x,x,x,33
"College of Design andEng","Civil & EnvironmentalEng",CE5807QA,Digital Technologies for Construction,L - L01 - 5880,30,95,x,25,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
