Faculty of Science,Mathematics,MA2216,Probability,L2,33,3,3,0,0,0,0,0
Faculty of Science,Mathematics,MA2219,Introduction to Geometry,L1,38,5,5,0,0,0,0,0
Faculty of Science,Mathematics,MA3201,Algebra II,L1,58,5,5,0,0,0,0,0
Faculty of Science,Mathematics,MA3211,Complex Analysis I,L1,50,6,6,0,0,0,0,0
Faculty of Science,Mathematics,MA3227,Numerical Analysis II,L1,14,6,6,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Mathematics,MA3233,Combinatorics and Graphs II,L1,19,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA3238,Stochastic Processes I,L1,19,9,9,0,0,0,0,0
Faculty of Science,Mathematics,MA3252,Linear and Network Optimisation,L1,61,30,30,0,0,0,0,0
Faculty of Science,Mathematics,MA3265,Introduction to Number Theory,L1,38,2,2,0,0,0,0,0
Faculty of Science,Mathematics,MA4207,Mathematical Logic,L1,14,2,2,0,0,0,0,0
Faculty of Science,Mathematics,MA4221,Partial Differential Equations,L1,24,3,3,0,0,0,0,0
Faculty of Science,Mathematics,MA4229,Fourier Analysis and Approximation,L1,36,5,5,1,0,0,0,0
Faculty of Science,Mathematics,MA4251,Stochastic Processes II,L1,17,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA4252,"Advanced Ordinary DifferentialEquations",L1,12,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA4255,"Numerical Methods in DifferentialEquations",L1,36,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA4260,Stochastic Operations Research,L1,19,13,13,0,0,0,0,0
Faculty of Science,Mathematics,MA4264,Game Theory,L1,46,6,6,0,0,0,0,0
Faculty of Science,Mathematics,MA4268,"Mathematics for Visual DataProcessing",L1,5,6,0,0,0,0,0,6
Faculty of Science,Mathematics,MA4271,"Differential Geometry of Curves andSurfaces",L1,61,12,12,0,0,0,0,0
Faculty of Science,Mathematics,MA5206,Graduate Analysis II,L1,2,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA5218,Graduate Algebra IIB,L1,2,3,2,0,1,0,0,0
Faculty of Science,Mathematics,MA5238,Fourier Analysis,L1,4,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA5245,"ADVANCED FINANCIALMATHEMATICS",L1,2,5,2,0,3,0,0,0
Faculty of Science,Mathematics,QF1100,Introduction to Quantitative Finance,L1,29,13,13,1,0,0,0,0
Faculty of Science,Mathematics,QF3101,"Investment Instrument and RiskManagement",L1,29,7,7,0,0,0,0,0
Faculty of Science,Mathematics,QF4199,"Honours Project in QuantitativeFinance",L1,39,2,2,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,"Microbiology andImmunology",LSM2291,"Fundamental Techniques inMicrobiology",L1,16,4,4,1,0,0,0,0
Faculty of Science,"Microbiology andImmunology",LSM3223,Immunology,L1,50,22,22,3,0,0,0,0
Faculty of Science,"Microbiology andImmunology",LSM3225,"Molecular Microbiology in HumanDiseases",L1,1,15,1,0,14,0,0,0
Faculty of Science,"Microbiology andImmunology",LSM3232,Microbiology,L1,1,18,1,0,17,0,0,0
Faculty of Science,"Microbiology andImmunology",LSM3242,Translational Microbiology,L1,30,8,8,0,0,0,0,0
Faculty of Science,"Microbiology andImmunology",LSM4222,Advanced Immunology,L1,2,15,2,0,13,0,0,0
Faculty of Science,Pharmacology,LSM3211,Fundamental Pharmacology,L1,4,13,4,0,9,0,0,0
Faculty of Science,Pharmacology,LSM4221,Drug Discovery and Clinical Trials,L1,64,7,7,1,0,0,0,0
Faculty of Science,Pharmacy,PHS1101,"The Billion-Dollar Pill - Bench toBedside Drug Development",L1,17,6,6,1,0,0,0,0
Faculty of Science,Pharmacy,PHS2115,"Basic Principles of Drug Design andDevelopment",L1,38,8,8,0,0,0,0,0
Faculty of Science,Pharmacy,PHS2191,"Laboratory Techniques inPharmaceutical Science I",L1,32,5,5,0,0,0,0,0
Faculty of Science,Pharmacy,PHS3122,Pharmaceutical Quality Management,L1,17,19,17,0,2,0,0,0
Faculty of Science,Pharmacy,PHS3220,"Microbiology for PharmaceuticalScience",L1,46,4,4,0,0,0,0,0
Faculty of Science,Pharmacy,PR4201,Pharmaceutical Marketing,L1,30,5,3,0,0,0,2,0
Faculty of Science,Pharmacy,PR4207,"Applied Pharmacokinetics andToxicokinetics",L1,35,4,4,0,0,0,0,0
Faculty of Science,Physics,COS1000,Computational Thinking for Scientists,L1,165,163,161,0,0,0,2,0
Faculty of Science,Physics,PC1201,Fundamentals of Physics,L1,27,31,27,0,4,0,0,0
Faculty of Science,Physics,PC1431,Physics IE,L1,57,19,19,0,0,0,0,0
Faculty of Science,Physics,PC1432,Physics IIE,L1,66,10,10,2,0,0,0,0
Faculty of Science,Physics,PC2031,Electricity & Magnetism I,L1,100,19,19,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Physics,PC2032,Classical Mechanics I,L1,100,28,27,0,0,0,1,0
Faculty of Science,Physics,PC2130,Quantum Mechanics I,L1,54,6,6,0,0,0,0,0
Faculty of Science,Physics,PC2130B,Applied Quantum Physics,L1,35,23,23,0,0,0,0,0
Faculty of Science,Physics,PC2133,Applied Solid State Physics,L1,35,25,24,0,0,0,1,0
Faculty of Science,Physics,PC2134,"MATHEMATICAL MTDS INPHYSICS I",L1,42,1,1,0,0,0,0,0
Faculty of Science,Physics,PC2174A,Mathematical Methods in Physics I,L1,138,7,7,0,0,0,0,0
Faculty of Science,Physics,PC2193,Experimental Physics I,L1,31,2,2,0,0,0,0,0
Faculty of Science,Physics,PC2230,"Thermodynamics and StatisticalMechanics",L1,11,10,10,0,0,0,0,0
Faculty of Science,Physics,PC3193,Experimental Physics II,L1,27,4,4,0,0,0,0,0
Faculty of Science,Physics,PC3236,Computational Methods in Physics,L1,50,3,3,0,0,0,0,0
Faculty of Science,Physics,PC3243,Photonics,L1,39,2,2,0,0,0,0,0
Faculty of Science,Physics,PC3246,Astrophysics I,L1,25,4,4,0,0,0,0,0
Faculty of Science,Physics,PC3267,Biophysics II,L1,33,2,2,0,0,0,0,0
Faculty of Science,Physics,PC3270,Machine Learning for Physicists,L1,18,4,4,0,0,0,0,0
Faculty of Science,Physics,PC3274,Mathematical Methods in Physics II,L1,17,4,4,0,0,0,0,0
Faculty of Science,Physics,PC3294,Radiation Laboratory,L1,7,2,2,0,0,0,0,0
Faculty of Science,Physics,PC3295,"Radiation for Imaging and Therapy inMedicine",L1,13,1,1,0,0,0,0,0
Faculty of Science,Physics,PC4228,"Device Physics for QuantumTechnology",L1,15,7,7,0,0,0,0,0
Faculty of Science,Physics,PC4242,Electricity and Magnetism III,L1,33,1,1,0,0,0,0,0
Faculty of Science,Physics,PC4245,Particle Physics,L1,12,7,7,0,0,0,0,0
Faculty of Science,Physics,PC4246,Quantum Optics,L1,27,8,7,0,0,1,0,0
Faculty of Science,Physics,PC4253,Thin Film Technology,L1,21,7,7,0,0,0,0,0
Faculty of Science,Physics,PC4262,Remote Sensing,L1,31,8,8,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
Faculty of Science,Physics,PC4274,Mathematical Methods in Physics III,L1,14,9,9,0,0,0,0,0
Faculty of Science,Physiology,LSM3214,"Human Physiology - Hormones andHealth",L1,82,4,4,2,0,0,0,0
Faculty of Science,Physiology,LSM3216,Neuronal Development and Diseases,L1,25,15,15,0,0,0,0,0
Faculty of Science,Physiology,LSM4215,Extreme Physiology,L1,-,29,15,0,14,0,0,0
Faculty of Science,Physiology,LSM4217,Functional Ageing,L1,23,4,4,0,0,0,0,0
Faculty of Science,Physiology,LSM4243,Tumour Biology,L1,-,23,5,0,18,0,0,0
Faculty of Science,"Statistics and DataScience",DSA2101,"Essential Data Analytics Tools: DataVisualisation",L1,3,5,3,0,2,0,0,0
Faculty of Science,"Statistics and DataScience",DSA4212,"Optimisation for Large-Scale Data-Driven Inference",L1,28,31,28,0,3,0,0,0
Faculty of Science,"Statistics and DataScience",DSA4265,"Sense-making Case Analysis:Economics and Finance",L1,38,24,24,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2131,Probability,L1,147,8,8,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2131,Probability,L2,118,13,13,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2132,Mathematical Statistics,L1,106,32,32,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2137,"Statistical Computing andProgramming",L1,58,13,13,1,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2334,Probability and Statistics,L1,38,28,28,3,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2334,Probability and Statistics,L2,203,10,10,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2334,Probability and Statistics,L3,232,19,19,3,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST3131,Regression Analysis,L1,30,37,30,0,7,0,0,0
Faculty of Science,"Statistics and DataScience",ST3232,Design & Analysis of Experiments,L1,6,13,6,0,7,0,0,0
Faculty of Science,Statistics and Data,ST3236,Stochastic Processes I,L1,185,9,9,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"",Science,,,,,,,,,,,
Faculty of Science,"Statistics and DataScience",ST3244,Demographic Methods,L1,4,6,4,0,2,0,0,0
Faculty of Science,"Statistics and DataScience",ST3246,"Statistical Models for ActuarialScience",L1,10,5,5,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST3247,Simulation,L1,60,24,24,2,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4234,Bayesian Statistics,L1,66,24,24,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4238,Stochastic Processes II,L1,72,7,7,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4248,Statistical Learning II,L1,66,8,8,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4252,Applied Survival Analysis,L1,23,1,1,0,0,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2023,Signals and Systems,P01,1,3,1,0,2,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2023,Signals and Systems,P02,10,1,1,0,0,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2023,Signals and Systems,P03,1,1,1,0,0,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG4002,"Computer Engineering CapstoneProject",L02,5,5,5,0,0,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC1101,Engaging and Building Communities,L1,34,5,5,0,0,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC2202,"Research Methods for CommunityDevelopment",E1,48,2,2,0,0,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC2204,Community Development With Youth,E1,45,2,2,0,0,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC3308,"Entering the Field: People, Places &Practices",E1,46,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,SG01,10,10,10,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,SG02,10,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,SG03,10,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,SG04,13,13,13,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA01,7,8,7,0,0,1,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA03,6,8,6,0,2,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA04,7,10,7,0,3,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA05,6,7,6,0,1,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA06,7,6,6,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA07,8,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA08,6,8,6,0,2,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SB01,9,8,8,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SB02,7,6,6,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SB03,8,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SB05,8,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC01,9,4,3,0,0,1,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC02,10,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC04,7,4,3,0,0,0,1,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SD01,11,6,6,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SD02,7,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SD05,7,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SD06,7,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE01,6,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE02,6,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE03,6,3,3,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE04,10,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE06,12,7,7,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE07,10,6,6,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE08,6,4,4,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE09,6,5,5,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE11,6,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE15,10,5,4,0,0,0,1,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE16,8,4,2,1,0,0,2,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS01,10,4,4,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS04,12,12,12,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS05,8,6,6,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS06,7,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS07,6,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS08,8,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS09,10,8,8,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS10,6,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1531,Critical Thinking And Writing,SG02,1,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1531,Critical Thinking And Writing,SG07,1,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1531,Critical Thinking And Writing,SG11,1,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG04,4,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG06,5,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG08,3,5,3,0,2,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG09,7,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG10,4,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG11,3,2,2,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG13,3,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG14,5,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG15,3,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG17,6,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG19,3,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG20,4,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2531,Critical Thinking And Writing,SG02,8,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2531,Critical Thinking And Writing,SG03,13,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2531,Critical Thinking And Writing,SG04,15,1,0,0,0,0,1,0
NUS,"Ctr for Engl LangComms",ES2531,Critical Thinking And Writing,SG05,16,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2531,Critical Thinking And Writing,SG06,14,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2531,Critical Thinking And Writing,SG07,9,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2531,Critical Thinking And Writing,SG08,12,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2531,Critical Thinking And Writing,SG09,16,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2531,Critical Thinking And Writing,SG12,13,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG01,4,10,4,0,6,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG02,4,9,4,0,5,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG03,5,10,5,0,5,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG04,4,10,4,0,6,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG05,4,10,4,0,6,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG06,4,7,4,0,3,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG07,5,8,5,0,3,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG08,5,11,5,0,6,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG09,4,10,4,0,6,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG10,4,10,4,0,6,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG11,4,9,4,0,5,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG12,5,12,5,0,7,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG13,5,12,5,0,7,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG14,4,11,4,0,7,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG15,6,16,6,0,10,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG16,5,13,5,0,8,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG17,5,13,5,0,8,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG18,4,13,4,0,9,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG19,5,19,5,0,14,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG20,14,25,14,0,11,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG21,4,19,4,0,15,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG22,14,29,14,0,15,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG23,14,31,14,0,17,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG24,14,35,14,0,21,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG01,2,7,2,0,5,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG02,3,6,3,0,3,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG03,3,16,3,0,13,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG04,3,9,3,0,6,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG05,2,9,2,0,7,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG06,2,9,2,0,7,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG07,2,16,2,0,14,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG08,3,13,3,0,10,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG09,2,13,2,0,11,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG10,2,10,2,0,8,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG11,12,46,12,0,34,0,0,0
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",SG12,12,45,12,0,33,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S01,3,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S02,4,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S03,2,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S04,8,1,1,1,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S07,6,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S10,9,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S11,2,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S12,7,6,5,0,0,0,1,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S14,5,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S15,8,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S17,9,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S18,6,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S20,7,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S21,9,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S22,5,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S23,6,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S24,9,2,2,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC1701,Accounting for Decision Makers,LV1,5,6,5,0,1,0,0,0
"NUS BusinessSchool",Accounting,ACC1701,Accounting for Decision Makers,LV2,27,2,2,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Accounting,ACC1701X,Accounting for Decision Makers,LX1,116,59,59,2,0,0,0,0
"NUS BusinessSchool",Accounting,ACC1701X,Accounting for Decision Makers,LX2,152,47,47,3,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2706,Managerial Accounting,SA1,2,4,2,0,2,0,0,0
