"Faculty of Arts & SocialSci",Chinese Studies,CH3261,Prescribed Text: The Four Books,L - L1 - 1896,20,x,x,0,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3881,Topics in Chinese Literature 1,L - L1 - 1899,17,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4201,Chinese Classical Phonology,L - L1 - 1900,9,1,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4203,Chinese Dialectology,E - E1 - 1904,4,1,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4207,History of Chinese Language,E - E1 - 1906,1,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5210,CHINESE LEXICAL SEMANTICS,S - S1 - 1910,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5211,Seminar in Chinese Pragmatics,S - S1 - 1917,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5224,"PRESCRIBED TEXTS INLITERATURE",L - L1 - 1923,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5243,"Contemporary China-Southeast AsiaRelations",E - E1 - 1929,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5245,Seminar in Early Taoism,E - E1 - 1936,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5660,INDEPENDENT STUDY,L - L1 - 1941,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6241,TOPICS IN CHINESE HISTORY,S - S1 - 1944,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6262,"INDEPENDENT STUDY IN CHINESESTUDIES",L - L1 - 1947,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6770,GRADUATE RESEARCH SEMINAR,S - S1 - 1950,x,-,x,x,x
Faculty of Arts & Social,Chinese Studies,CHC5101,Contemporary Research in Chinese,L - L1 - 1952,x,0,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Studies,,,,,,
"Faculty of Arts & SocialSci",Chinese Studies,CHC5101,"Contemporary Research in ChineseStudies",L - L2 - 1956,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5101,"Contemporary Research in ChineseStudies",L - L3 - 1960,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5101,"Contemporary Research in ChineseStudies",L - L4 - 1965,x,1,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5102,"Contemporary Research in ChineseLanguage",L - L1 - 1967,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5301,"History and Civilizations of the TangEmpire",L - L1 - 1970,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5301,"History and Civilizations of the TangEmpire",L - L2 - 1974,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5303,"Traditional Chinese Culture inSingapore and Malaysia",L - L1 - 1977,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5304,"Society and Culture of the MingDynasty",L - L1 - 1981,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5312,Tang-Song Poetry and Poetics,L - L1 - 13873,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5313,Thematics in Chinese Literature,E - E1 - 1990,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5313,Thematics in Chinese Literature,E - E2 - 12405,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5315,Neo‐Taoism,E - E1 - 1996,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5317,"New Approaches to Modern ChineseCulture",E - E1 - 2000,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5319,"Development of the Chinese OperaScene in Singapore",E - E1 - 2002,x,2,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Chinese Studies,CHC5322,Pragmatics and Politeness,L - L1 - 12406,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5323,Special Topics in Chinese Linguistics,L - L1 - 12407,x,10,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5326,"Comparative Grammar betweenChinese and English",E - E1 - 2007,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5330,"Chinese Popular Culture:Transformation and Flows",E - E1 - 2009,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5331,Chinese Ceramics: From Tang to Qing,E - E1 - 12409,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5333,Epidemics and Chinese Medicine,E - E1 - 12410,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5334,"Life, Love, and Death in ClassicalChinese Literature",E - E1 - 12411,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5335,"Literature, Politics, and Media inContemporary China",E - E1 - 14908,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5336,"The Military in Chinese History andCulture",E - E1 - 14909,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL1101E,"Chinese Language: Its Past andPresent",L - L1 - 2014,33,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL2102,Chinese Phonetics,L - L1 - 2023,26,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL2280,Basic Translation,L - L1 - 2026,63,x,x,x,2
"Faculty of Arts & SocialSci",Chinese Studies,CL2281,Translation and Interpretation,L - L1 - 2044,46,x,x,x,1
"Faculty of Arts & SocialSci",Chinese Studies,CL3203,Chinese Pragmatics,L - L1 - 2054,19,x,x,0,x
Faculty of Arts & Social,Chinese Studies,CL3218,External Influences on Chinese,E - E1 - 2056,21,x,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Language,,,,,,
"Faculty of Arts & SocialSci",Chinese Studies,CL3282,Mass Media Translation,L - L1 - 2058,1,x,x,0,x
"Faculty of Arts & SocialSci",Chinese Studies,CL3284,Literary Translation,E - E1 - 2063,18,x,x,0,x
"Faculty of Arts & SocialSci",Chinese Studies,GEC1026,"Art in Asia: Through Media, Style,Space and Time",L - L1 - 14185,16,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GEH1004,"Chinese Heritage: History andLiterature",L - L1 - 4560,44,x,x,7,5
"Faculty of Arts & SocialSci",Chinese Studies,GEH1069,"Art in Asia: Through Media, Style,Space and Time",L - L1 - 4710,53,x,x,8,x
"Faculty of Arts & SocialSci",Chinese Studies,GEH1070,"Traditional Chinese Knowledge ofHealth and Well-being",L - L1 - 4722,252,x,x,1,4
"Faculty of Arts & SocialSci",Chinese Studies,GES1005,"Everyday Life of ChineseSingaporeans: Past & Present (taughtin English)",L - L1 - 4853,159,x,x,3,x
"Faculty of Arts & SocialSci",Chinese Studies,GESS1003,"Everyday Life of ChineseSingaporeans: Past & Present (taughtin English)",L - L1 - 14227,16,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",CSA6101,"CULTURAL STUDIES THEORY ANDANALYSIS",E - E1 - 12414,x,20,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GEC1000,Globalisation and New Media,L - L1 - 14140,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GEH1001,Globalisation and New Media,L - L1 - 12816,33,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GES1031,"Culture and Communication inSingapore",L - L1 - 4918,3,x,x,7,3
"Faculty of Arts & SocialSci","Communications &New Media",GESS1022,"Culture and Communication inSingapore",L - L1 - 14240,18,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Communications &New Media",GET1008,Public Speaking and Critical Reasoning,L - L1 - 4995,0,x,x,2,x
"Faculty of Arts & SocialSci","Communications &New Media",GEX1005,Public Speaking and Critical Reasoning,L - L1 - 14293,22,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM1101E,"Communications, New Media andSociety",L - L1 - 7991,125,x,x,40,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2101,"Theories of Communications and NewMedia",L - L1 - 8074,0,1,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2103,Quantitative Research Methods,L - L1 - 8100,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2104,"Qualitative Communication ResearchMethods",L - L1 - 8128,69,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2201,Intercultural Communication,L - L1 - 8158,4,x,x,4,3
"Faculty of Arts & SocialSci","Communications &New Media",NM2207,Computational Media Literacy,L - L1 - 8194,15,x,x,3,2
"Faculty of Arts & SocialSci","Communications &New Media",NM2207,Computational Media Literacy,L - L2 - 13251,4,x,x,5,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2209,Social Psychology of New Media,L - L1 - 8210,0,x,x,x,2
"Faculty of Arts & SocialSci","Communications &New Media",NM2213,Introduction to User Experience Design,L - L1 - 8226,0,x,x,x,1
"Faculty of Arts & SocialSci","Communications &New Media",NM2219,"Principles of CommunicationManagement",L - L1 - 8239,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2220,Introduction to Media Writing,L - L1 - 8254,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2224,"Creativity, Culture and Media",L - L1 - 8285,29,x,x,x,x
Faculty of Arts & Social,Communications &,NM2302,Mobility and New Media,L - L1 - 13257,47,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,New Media,,,,,,,,
"Faculty of Arts & SocialSci","Communications &New Media",NM3205,Digital Media Cultures,L - L1 - 13262,5,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3210,Cybercrime and Copyright,E - E1 - 13266,1,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3216,Game Design,L - L1 - 8325,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3217,Principles of Communication Design,L - L1 - 8335,1,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3219,"Writing for CommunicationManagement",L - L1 - 8345,4,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3221,Mobile Interaction Design,L - L1 - 13267,4,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3230,Digital Storytelling,L - L1 - 8351,0,x,x,x,2
"Faculty of Arts & SocialSci","Communications &New Media",NM3232,Strategic Communication,E - E1 - 13268,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3234Y,"Leadership, Organisations andCommunication",L - L1 - 8359,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3239Y,"Retrieving, Exploring and AnalysingData",L - L1 - 8363,6,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3241,Cultural Studies: Theory and Practice,L - L1 - 8367,11,x,x,0,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3550Y,"Communications & New MediaInternship",L - L1 - 8371,-,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4102,"Advanced Communications & NewMedia Research",E - E1 - 8375,14,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4204,Media Ethics - Principles and Practices,E - E1 - 8379,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Communications &New Media",NM4206,Media Regulation and Governance,E - E1 - 8382,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4208,Strategic Communication Design,E - E1 - 8384,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4210,Advanced User Experience Design,E - E1 - 8386,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4212,"Race, Media and Representation",E - E1 - 8388,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4213,Digital Economies,E - E1 - 13272,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4228,Crisis Communication,E - E1 - 8395,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4231,Advanced Digital Storytelling,E - E1 - 13274,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4239,Digital Propaganda and Public Opinion,E - E1 - 13275,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4244,Sex in the Media,E - E1 - 8410,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4245,"Political Communication and DigitalMedia",E - E1 - 13277,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4247,Creative Writing in the Marketplace,E - E1 - 8415,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4247,Creative Writing in the Marketplace,E - E2 - 8416,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4248,Lifestyle Writing,E - E1 - 13278,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4249,Media & Audiences,E - E1 - 8419,0,x,x,x,x
Faculty of Arts & Social,Communications &,NM4883G,Financial Communication,E - E1 - 13279,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,New Media,,,,,,,,
"Faculty of Arts & SocialSci","Communications &New Media",NM5218,Cultural Policy,E - E1 - 13280,x,11,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM5218R,Cultural Policy,E - E1 - 14549,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM6101,ADVANCED THEORIES IN CNM,E - E1 - 8436,x,8,x,1,x
"Faculty of Arts & SocialSci","Communications &New Media",NM6103,"Quantitative Research Methods inCommunications and New Media",E - E1 - 13282,x,26,x,x,x
"Faculty of Arts & SocialSci","Ctr for Engl LangComms",FAS1101,"Writing Academically: Arts and SocialSciences",L - L01 - 11764,233,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC1101E,Introduction to Economic Analysis,L - L1 - 2069,70,x,x,18,x
"Faculty of Arts & SocialSci",Economics,EC1101E,Introduction to Economic Analysis,L - L2 - 2073,79,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC1101E,Introduction to Economic Analysis,L - L3 - 2076,167,x,x,18,4
"Faculty of Arts & SocialSci",Economics,EC2101,Microeconomic Analysis I,L - L1 - 2759,60,x,x,30,2
"Faculty of Arts & SocialSci",Economics,EC2102,Macroeconomic Analysis I,L - L1 - 2862,0,x,x,35,2
"Faculty of Arts & SocialSci",Economics,EC2104,"Quantitative Methods for EconomicAnalysis",L - L1 - 3044,118,x,x,25,x
"Faculty of Arts & SocialSci",Economics,EC2204,Financial Accounting for Economists,L - L1 - 3131,28,x,x,12,5
"Faculty of Arts & SocialSci",Economics,EC2303,Foundations for Econometrics,L - L1 - 3158,97,x,x,25,5
"Faculty of Arts & SocialSci",Economics,EC2374,Economy of Modern China I,L - L1 - 3229,31,x,x,16,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,EC2383,Environmental Economics,L - L1 - 3244,22,x,x,5,x
"Faculty of Arts & SocialSci",Economics,EC3101,Microeconomic Analysis II,L - L1 - 3264,10,x,x,30,x
"Faculty of Arts & SocialSci",Economics,EC3102,Macroeconomic Analysis II,L - L1 - 3366,62,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC3303,Econometrics I,L - L1 - 3498,19,x,x,23,2
"Faculty of Arts & SocialSci",Economics,EC3304,Econometrics II,L - L1 - 3561,69,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3305,Programming Tools for Economics,L - L1 - 3601,61,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3312,"Game Theory & Applications toEconomics",L - L1 - 3625,0,x,x,9,x
"Faculty of Arts & SocialSci",Economics,EC3314,Mathematics for Economists,L - L1 - 3650,47,x,x,13,x
"Faculty of Arts & SocialSci",Economics,EC3332,Money and Banking I,L - L1 - 3683,16,x,x,11,x
"Faculty of Arts & SocialSci",Economics,EC3333,Financial Economics I,L - L1 - 3718,1,x,x,10,x
"Faculty of Arts & SocialSci",Economics,EC3342,International Trade I,L - L1 - 3735,22,x,x,8,x
"Faculty of Arts & SocialSci",Economics,EC3343,International Finance I,L - L1 - 3744,10,x,x,9,x
"Faculty of Arts & SocialSci",Economics,EC3381,Urban Economics,L - L1 - 3788,0,x,x,11,x
"Faculty of Arts & SocialSci",Economics,EC4301,Microeconomic Analysis III,E - E1 - 3808,20,x,x,x,x
Faculty of Arts & Social,Economics,EC4302,Macroeconomic Analysis III,E - E1 - 3810,13,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Economics,EC4303,Econometrics III,E - E1 - 3812,33,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4304,Economic and Financial Forecasting,E - E1 - 3814,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4305,Applied Econometrics,E - E1 - 3815,13,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4305,Applied Econometrics,E - E2 - 3818,20,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4306,Applied Microeconomic Analysis,E - E1 - 3819,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4307,Issues in Macroeconomics,E - E1 - 3821,1,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4307,Issues in Macroeconomics,E - E2 - 3823,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4308,"Machine Learning and EconomicForecasting",E - E1 - 3824,14,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4313,Search Theory and Applications,E - E1 - 3825,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4324,Economics of Competition Policy,E - E1 - 3829,36,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4332,Money and Banking II,E - E1 - 3830,1,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4333,Financial Economics II,E - E1 - 3831,1,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4343,International Finance II,E - E1 - 3834,34,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4343,International Finance II,E - E2 - 3836,16,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,EC4352,"Singapore Economy: Practice andPolicy",E - E1 - 3839,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4354,Economics of Education,E - E1 - 3843,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4362,Immigration Economics,E - E1 - 3845,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4371,Development Economics,E - E1 - 3847,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4372,Technology and Innovation,L - L1 - 3849,2,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4383,Environmental Economics and Policy,E - E1 - 3860,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4394,Behavioural Economics,E - E1 - 3865,1,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4394,Behavioural Economics,E - E2 - 3867,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4880,Topics in Economics,E - E1 - 3879,7,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5101,MICROECONOMIC THEORY,S - S1 - 3886,x,16,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5101R,MICROECONOMIC THEORY,S - S1 - 3888,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5102,MACROECONOMIC THEORY,S - S1 - 3892,x,16,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5102R,MACROECONOMIC THEORY,S - S1 - 3894,7,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5103,"ECONOMETRIC MODELLING ANDAPPLICATIONS I",S - S1 - 3897,x,38,x,x,x
Faculty of Arts & Social,Economics,EC5103,ECONOMETRIC MODELLING AND,S - S2 - 3901,x,22,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,APPLICATIONS I,,,,,,
"Faculty of Arts & SocialSci",Economics,EC5103R,"ECONOMETRIC MODELLING ANDAPPLICATIONS I",S - S2 - 12747,9,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5104,Mathematics for Economists,S - S1 - 3906,x,21,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5104R,Mathematics for Economists,S - S1 - 3909,7,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5361,LABOUR ECONOMICS,S - S1 - 3916,x,7,x,1,x
"Faculty of Arts & SocialSci",Economics,EC5361R,LABOUR ECONOMICS,S - S1 - 3920,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6316,Contract Theory and Applications,S - S1 - 3927,x,40,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6770,GRADUATE RESEARCH SEMINAR,S - S1 - 3929,x,17,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5101,MICROECONOMICS,S - S1 - 3931,x,0,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5101,MICROECONOMICS,S - S2 - 3934,x,9,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5101,MICROECONOMICS,S - SW1 - 12755,x,46,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5102,MACROECONOMICS,S - S1 - 3937,x,0,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5102,MACROECONOMICS,S - S2 - 3940,x,28,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5102,MACROECONOMICS,S - SW1 - 13712,x,31,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5103,"QUANTITATIVE & COMPUTINGMETHODS",S - S1 - 3945,x,26,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,ECA5103,"QUANTITATIVE & COMPUTINGMETHODS",S - S2 - 3948,x,0,x,x,x
