"School of Design &Environment",Architecture,UD5628,Critique of Contemporary Urban Design,L - L1 - 5833,x,13,x,x,x
"School of Design &Environment",Architecture,UD5641,DISSERTATION,L - L1 - 14347,x,10,x,x,x
"School of Design &Environment",Built Environment,BPS5000,Dissertation,L - L1 - 4207,x,4,x,x,x
"School of Design &Environment",Built Environment,BPS5112,"Green Building Integration andEvaluation Studio",L - L1 - 4209,x,8,x,x,x
"School of Design &Environment",Built Environment,BPS5112,"Green Building Integration andEvaluation Studio",L - L2 - 4212,x,29,x,x,x
"School of Design &Environment",Built Environment,BPS5222,Indoor Environmental Quality,L - L1 - 4221,x,4,x,2,x
"School of Design &Environment",Built Environment,BPS5225,"Building Energy Audit and PerformanceMeasurement and Verification",L - L1 - 4223,x,0,x,5,x
"School of Design &Environment",Built Environment,BPS5226,Smart Buildings and Facilities,L - L1 - 4227,x,0,x,4,x
"School of Design &Environment",Built Environment,BPS5228,"Advanced Building Materials andStructures",L - L1 - 4229,x,3,x,3,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"School of Design &Environment",Built Environment,BPS5300,"Topics in Building Performance andSustainability",L - L1 - 4231,x,4,x,x,x
"School of Design &Environment",Built Environment,BS5770,GRADUATE SEMINAR,L - L1 - 4232,x,10,x,x,x
"School of Design &Environment",Built Environment,BS6770,PHD SEMINAR,L - L1 - 4235,x,10,x,x,x
"School of Design &Environment",Built Environment,PF1101,Fundamentals of Project Management,L - L1 - 12438,122,x,x,x,x
"School of Design &Environment",Built Environment,PF1103,Digital Construction,L - L1 - 4895,95,x,x,x,x
"School of Design &Environment",Built Environment,PF1108,Introduction to Building Performance,L - L1 - 4926,74,x,x,x,x
"School of Design &Environment",Built Environment,PF2103,Measurement (Building Works),L - L1 - 4956,41,x,x,x,x
"School of Design &Environment",Built Environment,PF2108,Project Cost Management,L - L1 - 4988,47,x,x,x,x
"School of Design &Environment",Built Environment,PF2110,"Infrastructure and FacilitiesManagement",L - L1 - 5025,116,x,x,x,x
"School of Design &Environment",Built Environment,PF2306,Event Management Case Studies,L - L1 - 13590,92,x,x,5,x
"School of Design &Environment",Built Environment,PF2504,Materials Technology,L - L1 - 5081,2,x,x,0,x
"School of Design &Environment",Built Environment,PF2505,M&E Systems,L - L1 - 5098,37,x,x,1,x
"School of Design &Environment",Built Environment,PF3201,Measurement (Specialist Works),L - L1 - 5124,1,x,x,x,x
"School of Design &Environment",Built Environment,PF3207,Project Management Law,L - L1 - 5142,12,x,x,5,x
School of Design &,Built Environment,PF3301,Maintainability of Facilities,L - L1 - 5159,34,x,x,4,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Environment,,,,,,,,,
"School of Design &Environment",Built Environment,PF3305,Facilities Planning and Design,L - L1 - 5173,9,x,x,3,x
"School of Design &Environment",Built Environment,PF3306,"Facilities Management Law AndContracts",L - L1 - 5189,95,x,x,5,x
"School of Design &Environment",Built Environment,PF3502,Smart Facilities,L - L1 - 5212,1,x,x,0,x
"School of Design &Environment",Built Environment,PF4203,Project Dispute Management,L - L1 - 5228,13,x,x,5,x
"School of Design &Environment",Built Environment,PF4208,Safety and Health Management,L - L1 - 5244,55,x,x,5,x
"School of Design &Environment",Built Environment,PF4212,"Advanced Building InformationModelling",L - L1 - 5264,46,x,x,x,x
"School of Design &Environment",Built Environment,PF4306,REITs Facilities Management,L - L1 - 5278,55,x,x,4,x
"School of Design &Environment",Built Environment,PF4502,Green Development,L - L1 - 5296,7,x,x,x,x
"School of Design &Environment",Built Environment,PM5000,DISSERTATION,L - L1 - 5301,x,5,x,x,x
"School of Design &Environment",Built Environment,PM5101,PROJECT MANAGEMENT,L - L1 - 5303,x,63,x,x,x
"School of Design &Environment",Built Environment,PM5105,DEVELOPMENT FINANCE,L - L1 - 5310,x,69,x,x,x
"School of Design &Environment",Built Environment,PM5107,TIME AND COST MANAGEMENT,L - L1 - 5314,x,70,x,x,x
"School of Design &Environment",Built Environment,PM5109,PROJECT MANAGEMENT LAW,L - L1 - 5319,x,56,x,x,x
"School of Design &Environment",Built Environment,PM5111,"SPECIAL TOPICS IN PROJECTMANAGEMENT",L - L1 - 5323,x,5,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"School of Design &Environment",Built Environment,PM5115,"Project Finance Contracts andAgreements",L - L1 - 5327,x,62,x,x,x
"School of Design &Environment",Industrial Design,CDE2000,Creating Narratives,L - L1 - 13979,86,x,x,x,x
"School of Design &Environment",Industrial Design,ID2114,The Appreciation of Wood Craft,D - D1 - 4542,2,x,x,x,x
"School of Design &Environment",Industrial Design,ID2115,Digital Sketching and Painting,D - D1 - 4546,0,x,x,0,x
"School of Design &Environment",Industrial Design,ID2122,Ecodesign And Sustainability,D - D1 - 4553,18,x,x,0,x
"School of Design &Environment",Industrial Design,ID5021,DESIGN RESEARCH,L - L1 - 4783,x,29,x,x,x
"School of Design &Environment",Industrial Design,ID5151,DESIGN INNOVATION,L - L1 - 4784,x,30,x,x,x
"School of Design &Environment",Industrial Design,ID5351,DESIGN STUDIES,L - L1 - 4786,x,30,x,x,x
"School of Design &Environment",Industrial Design,ID5770,"Graduate Seminar Module in IndustrialDesign",L - L1 - 4788,x,30,x,x,x
"School of Design &Environment",Industrial Design,ID5951,Topics in Industrial Design,L - L1 - 4790,x,28,x,x,x
"School of Design &Environment",Industrial Design,ID5951A,"Topics in Industrial Design: ProductDevelopment",L - L1 - 4792,x,30,x,x,x
"School of Design &Environment",Industrial Design,ID5951B,"Topics in Industrial Design: InteractionDesign",L - L1 - 4796,x,30,x,x,x
"School of Design &Environment",Industrial Design,ID5951C,"Topics in Industrial Design: HealthcareDesign",L - L1 - 4797,x,30,x,x,x
"School of Design &Environment",Industrial Design,ID5951D,"Topics in Industrial Design: DesignEducation",L - L1 - 4800,x,30,x,x,x
School of Design &,Industrial Design,ID5951E,Topics in Industrial Design:,L - L1 - 4802,x,30,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Environment,,,Sustainability,,,,,,
"School of Design &Environment",Industrial Design,ID6770,"Doctoral Seminar Module in IndustrialDesign",L - L1 - 4805,x,29,x,x,x
"School of Design &Environment",SDE Dean's Office,BX5101,BUSINESS AND THE ENVIRONMENT,L - L1 - 4236,x,8,x,x,x
"School of Design &Environment",SDE Dean's Office,DE5107,Environmental Planning,L - L1 - 4239,x,11,x,x,x
"School of Design &Environment",SDE Dean's Office,DE5108,STUDY REPORT,L - L1 - 4241,x,59,x,x,x
"School of Design &Environment",SDE Dean's Office,DE5109,DISSERTATION,L - L1 - 4242,x,34,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5102,Urban Planning History & Theory,L - L1 - 4243,2,0,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5106,Integrated Urban Planning Studio,L - L1 - 4245,x,27,x,3,x
"School of Design &Environment",SDE Dean's Office,DEP5106,Integrated Urban Planning Studio,L - L2 - 4246,x,30,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E1 - 4268,x,6,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E10 - 4270,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E11 - 4271,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E12 - 4273,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E13 - 4275,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E14 - 4276,x,5,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E15 - 4278,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E16 - 4282,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E17 - 4285,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E18 - 4292,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E19 - 4299,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E2 - 4304,x,4,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E20 - 4311,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E3 - 4317,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E4 - 4325,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E5 - 4334,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E6 - 4342,x,4,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E7 - 4351,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E8 - 4362,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E9 - 4372,x,4,x,x,x
School of Design &,SDE Dean's Office,DEP5113,Quantitative Methods for Urban,L - L1 - 4385,1,0,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Environment,,,Planning,,,,,,
"School of Design &Environment",SDE Dean's Office,ISD5102,Integrated Studio Project 2,D - D1 - 4807,x,12,x,x,x
"School of Design &Environment",SDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L1 - 4820,x,3,x,x,x
"School of Design &Environment",SDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L2 - 4822,x,30,x,x,x
"School of Design &Environment",SDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L3 - 4826,x,30,x,x,x
"School of Design &Environment",SDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L4 - 4830,x,29,x,x,x
"School of Design &Environment",SDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L5 - 4834,x,30,x,x,x
"School of Design &Environment",SDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L1 - 4838,x,5,x,x,x
"School of Design &Environment",SDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L2 - 4841,x,29,x,x,x
"School of Design &Environment",SDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L3 - 4842,x,30,x,x,x
"School of Design &Environment",SDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L4 - 4846,x,30,x,x,x
"School of Design &Environment",SDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L5 - 4849,x,30,x,x,x
"Temasek Defence Sys.Institute","Temasek DefenceSystems Inst",DTS5732,Artificial Intelligence and Data Analytics,L - L1 - 9219,x,40,x,x,x
"The Logistics Inst-AsiaPac","The Logistics Inst - AsiaPac",LI5001,Research Project,L - L1 - 9334,x,-,x,x,x
"The Logistics Inst-AsiaPac","The Logistics Inst - AsiaPac",LI5101,Supply Chain Mgt Thinking & Practice,L - L1 - 9337,x,-,x,-,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"The Logistics Inst-AsiaPac","The Logistics Inst - AsiaPac",LI5202,"Supply Chain Management Strategiesand Case Studies",L - L1 - 9339,x,0,x,0,x
"University ScholarsProgramme","University ScholarsProgramme",UBM2202,Creating Wolverine in Real Life,E - E01 - 7479,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UCV2207,"Politics of Heritage : Singapore and theRegion",E - E1 - 7483,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UCV2209,"The Heterogeneous Indians ofContemporary Singapore",E - E1 - 13583,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UHB2214,Effective Decision Making,E - E1 - 7487,0,x,x,0,x
"University ScholarsProgramme","University ScholarsProgramme",UIT2201,"Computer Science & The I.T.Revolution",L - LE1 - 12213,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UIT2201,"Computer Science & The I.T.Revolution",L - LE2 - 12220,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",ULS2202,Evolution,L - LE1 - 7501,-,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",ULS2207,"The Biology and Phenomenology ofPain",E - E1 - 7506,0,x,x,0,x
"University ScholarsProgramme","University ScholarsProgramme",ULS2208,"Biodiversity and Natural History inSingapore",E - E1 - 7510,-,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UNL2201,"Space, Time & Matter: The Shape andSize of the Cosmos",E - EL1 - 11059,8,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UNL2201,"Space, Time & Matter: The Shape andSize of the Cosmos",E - EL2 - 11062,10,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UPC2206,Nanoscale Science And Technology,L - L1 - 7523,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UPC2208,Molecular Courtship,L - L1 - 7526,0,x,x,x,x
University Scholars,University Scholars,UPC2208,Molecular Courtship,L - L2 - 7530,6,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Programme,Programme,,,,,,,,
"University ScholarsProgramme","University ScholarsProgramme",UPI2212,"Technologies of the Self: from Socratesto Self-Help",E - E1 - 12938,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UPI2213,"Making Sense of Colonial Ideology andIts Legacies",E - E1 - 7537,1,x,x,1,x
"University ScholarsProgramme","University ScholarsProgramme",UQF2101A,"Quantitative Reasoning Foundation:Epidemics",E - E1 - 11323,3,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UQF2101I,"Quantitative Reasoning Foundation:Quantifying Environmental Quality",E - E1 - 7543,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UQF2101I,"Quantitative Reasoning Foundation:Quantifying Environmental Quality",E - E2 - 7548,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UQF2101K,"Quantitative Reasoning Foundation: InSearch of Soulmate",E - E1 - 7551,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UQR2215,Developing Meaningful Indicators,E - E1 - 7560,1,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",USE2321,Examining Local Lives,E - E1 - 7571,8,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",USE2325,Democracy and Inequality,E - E1 - 7574,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",USE2325,Democracy and Inequality,E - E2 - 12221,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",USR4002A,Critical Reflection,E - E1 - 7577,4,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",USR4002A,Critical Reflection,E - E2 - 7581,1,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",USR4002A,Critical Reflection,E - E3 - 12215,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",USR4002A,Critical Reflection,E - E4 - 12216,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"University ScholarsProgramme","University ScholarsProgramme",USR4002A,Critical Reflection,E - E5 - 13931,4,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UWC2101AA,"Writing & Critical Thinking: Religion inPublic Life",E - E1 - 7600,5,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UWC2101J,"Writing & Critical Thinking: Sites ofTourism",E - E1 - 7610,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UWC2101J,"Writing & Critical Thinking: Sites ofTourism",E - E2 - 7615,0,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UWC2101L,"Writing and Critical Thinking:Conditions of Happiness",E - E1 - 13563,5,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UWC2101R,"Writing & Critical Thinking:Multidisciplinary Perspectives on 'Mind'",E - E1 - 7619,2,x,x,x,x
"University ScholarsProgramme","University ScholarsProgramme",UWC2101R,"Writing & Critical Thinking:Multidisciplinary Perspectives on 'Mind'",E - E2 - 12217,1,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GEC1014,"Social and Cultural Studies throughMusic",L - L1 - 12111,0,x,x,0,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GEC1023,Social History of the Piano,L - L1 - 12116,0,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GEC1023,Social History of the Piano,L - L2 - 12117,2,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GEC1023,Social History of the Piano,L - L3 - 12118,2,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GEC1023,Social History of the Piano,L - L4 - 12119,1,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GEH1047,"Social and Cultural Studies throughMusic",L - L1 - 5864,0,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GEH1060,Social History of the Piano,L - L1 - 5881,0,x,x,x,x
YST Conservatory of,YSTCM Dean's Office,GEH1060,Social History of the Piano,L - L2 - 5883,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Music,,,,,,,,,
"YST Conservatory ofMusic",YSTCM Dean's Office,GEH1060,Social History of the Piano,L - L3 - 5886,0,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GEH1060,Social History of the Piano,L - L4 - 5892,0,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GES1020,"Western Music within a SingaporeanContext",L - L1 - 5896,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GES1020,"Western Music within a SingaporeanContext",L - L2 - 5898,0,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GES1043,"State of the Art: A Current View ofMusic in Singapore",L - L1 - 5931,0,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GESS1015,"Western Music within a SingaporeanContext",L - L1 - 12120,7,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GESS1015,"Western Music within a SingaporeanContext",L - L2 - 12121,4,x,x,0,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GESS1031,"State of the Art: A Current View ofMusic in Singapore",L - L1 - 12122,0,x,x,0,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GET1040,Communicating about the Arts,S - S1 - 12127,12,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GET1040,Communicating about the Arts,S - S2 - 12128,13,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GET1040,Communicating about the Arts,S - S3 - 12129,6,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GEX1022,Communicating about the Arts,S - S1 - 12130,5,x,x,1,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GEX1022,Communicating about the Arts,S - S2 - 12131,6,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,GEX1022,Communicating about the Arts,S - S3 - 12132,3,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA1166,Introduction to Computing Media in Max,L - L1 - 6085,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA1223,Desktop Mixing Production,L - L1 - 6106,0,x,x,0,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S19 - 6158,8,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2205,Rhythmic Devices in Performance 1,S - S1 - 6357,0,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2210,Rhythmical Devices in Performance 2,S - S1 - 6370,8,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2230,The Psychology of Music Performance,L - L1 - 6372,11,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2243,Collaborative Piano - Chamber Music,S - S4 - 14588,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2243,Collaborative Piano - Chamber Music,S - S5 - 14589,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2243,Collaborative Piano - Chamber Music,S - S6 - 14590,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2243,Collaborative Piano - Chamber Music,S - S7 - 14591,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2270,Synthesis and Signal Processing,L - L1 - 6419,4,0,x,0,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S18 - 6486,9,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S19 - 6488,9,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3205,Jazz Study and Performance 1,S - S1 - 6687,9,0,x,x,x
YST Conservatory of,YSTCM Dean's Office,MUA3206,Jazz Study and Performance 2,S - S1 - 6691,10,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Music,,,,,,,,,
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3209,Business for Musicians,S - S1 - 6694,4,5,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3219,World Music Ensemble,S - S1 - 6703,8,0,x,2,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3220,World Music Ensemble,S - S1 - 6705,3,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3225,Early Advanced Keyboard Studies,S - S1 - 13768,2,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3240,Collaborative Piano - Piano Ensemble,S - S1 - 14592,3,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3243,Collaborative Piano - Chamber Music,S - S4 - 14593,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3243,Collaborative Piano - Chamber Music,S - S5 - 14594,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3243,Collaborative Piano - Chamber Music,S - S6 - 14595,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3243,Collaborative Piano - Chamber Music,S - S7 - 14596,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3274,Sonic Environments,S - S1 - 6780,6,x,x,6,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3275,Sonic Circuits,S - S1 - 6784,2,x,x,2,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3279,"Keyboard Literature: Sonatas inContext",L - L1 - 12141,14,x,x,5,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S18 - 6828,8,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S19 - 6829,9,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S16 - 7030,9,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S18 - 7034,9,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4243,Collaborative Piano - Chamber Music,S - S6 - 14599,4,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4243,Collaborative Piano - Chamber Music,S - S7 - 14600,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S16 - 7150,10,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S17 - 7153,10,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S18 - 7157,10,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S19 - 7161,10,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4343,Collaborative Piano - Chamber Music 4,S - S4 - 14601,4,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4343,Collaborative Piano - Chamber Music 4,S - S5 - 14602,4,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4343,Collaborative Piano - Chamber Music 4,S - S7 - 14604,4,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4409,Chamber Music 6,S - S16 - 7305,10,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4409,Chamber Music 6,S - S17 - 7307,10,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4409,Chamber Music 6,S - S18 - 7310,10,x,x,x,x
YST Conservatory of,YSTCM Dean's Office,MUA4409,Chamber Music 6,S - S19 - 7314,10,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Music,,,,,,,,,
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4443,Collaborative Piano - Chamber Music 5,S - S4 - 14605,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4443,Collaborative Piano - Chamber Music 5,S - S5 - 14606,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4443,Collaborative Piano - Chamber Music 5,S - S6 - 14607,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4443,Collaborative Piano - Chamber Music 5,S - S7 - 14608,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4543,Collaborative Piano - Chamber Music 6,S - S4 - 14609,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4543,Collaborative Piano - Chamber Music 6,S - S5 - 14610,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4543,Collaborative Piano - Chamber Music 6,S - S6 - 14611,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4543,Collaborative Piano - Chamber Music 6,S - S7 - 14612,5,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUH3203,The Evolution of Music for the Stage,L - L1 - 13400,10,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUH3205,"Chamber Music: An InterdisciplinaryApproach",S - S1 - 7452,6,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUL1106,Italian for Musicians 2,S - S1 - 13738,8,0,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUL2108,French for Musicians 2,L - L1 - 12142,8,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUL2110,German for Musicians 2,L - L1 - 12143,8,1,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUT1201,"Introduction to Classical MusicComposition",L - L1 - 7461,7,x,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"YST Conservatory ofMusic",YSTCM Dean's Office,MUT2201,Harmonic Practices,L - L1 - 7462,-,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUT2202,Counterpoint Through the Ages,L - L1 - 7473,-,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUT2203,Texture and Timbre,L - L1 - 7485,-,x,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUT3223,Early Twentieth-Century Music,L - L1 - 7514,8,1,x,x,x
"YST Conservatory ofMusic",YSTCM Dean's Office,MUT3224,Teaching Music Online,L - L1 - 7518,14,4,x,x,x
