"Faculty of Arts & SocialSci",Chinese Studies,CH5243,"Contemporary China-Southeast AsiaRelations",E - E1 - 10636,x,18,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5660,INDEPENDENT STUDY,L - L1 - 1095,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6227,"CULTURE AND SOCIETY THROUGHLITERATURE",S - S1 - 1096,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6249,"Essential Outsiders?  The  Chinese  inSoutheast Asia",E - E1 - 12055,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6261,CHINESE STUDIES IN THE WEST,L - L1 - 1099,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6262,"INDEPENDENT STUDY IN CHINESESTUDIES",L - L1 - 1100,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5102,"Contemporary Research in ChineseLanguage",L - L1 - 1101,x,15,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5102,"Contemporary Research in ChineseLanguage",L - L2 - 1102,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5102,"Contemporary Research in ChineseLanguage",L - L3 - 1104,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5303,"Traditional Chinese Culture inSingapore and Malaysia",L - L1 - 1107,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5304,"Society and Culture of the MingDynasty",L - L1 - 1108,x,25,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5305,"Prominent Nanyang Chinese in ModernChina",L - L1 - 1110,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5305,"Prominent Nanyang Chinese in ModernChina",L - L2 - 1111,x,7,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5306,"Chinese Intellectual History, 10th – 19thCentury",L - L1 - 1112,x,5,x,x,x
Faculty of Arts & Social,Chinese Studies,CHC5309,Economic & Management Thought in,L - L1 - 10640,x,6,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Pre-Modern China,,,,,,
"Faculty of Arts & SocialSci",Chinese Studies,CHC5310,Chinese Rhapsody,L - L1 - 1115,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5314,Chinese Religion,E - E1 - 1116,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5316,"Print Culture and Chinese Literature:From Ming to Modern",E - E1 - 1117,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5322,Pragmatics and Politeness,L - L1 - 1119,x,9,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5326,"Comparative Grammar betweenChinese and English",E - E1 - 1121,x,7,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5332,"Oral History Methodology: Theory andPractice",E - E1 - 1124,x,5,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5333,Epidemics and Chinese Medicine,E - E1 - 1126,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5336,"The Military in Chinese History andCulture",E - E1 - 12434,x,20,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5337,"Classical Chinese Landscape Poetryand Painting",E - E1 - 13811,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5338,"Chinese Maritime Exploration andCultural Exchange",E - E1 - 13812,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL1101E,"Chinese Language: Its Past andPresent",L - L1 - 1129,50,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL1101S,"Chinese Language: Its Past andPresent",E - E1 - 12230,x,x,x,x,4
"Faculty of Arts & SocialSci",Chinese Studies,CL2101,The Chinese Script : History and Issues,L - L1 - 1135,11,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL2101S,The Chinese Script: History and Issues,E - E1 - 12231,x,x,x,x,7
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Chinese Studies,CL2103,Chinese Grammar,L - L1 - 1137,35,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL2281,Translation and Interpretation,L - L1 - 1149,34,x,x,x,1
"Faculty of Arts & SocialSci",Chinese Studies,CL3104,Reading/Writing Chinese,E - E1 - 1153,17,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL3214,Aspects of Chinese Linguistics,L - L1 - 1155,20,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GEC1001,"Chinese Music, Language andLiterature (in English)",L - L1 - 11415,49,x,x,2,x
"Faculty of Arts & SocialSci",Chinese Studies,GEH1006,"Chinese Music, Language andLiterature (in English)",L - L1 - 2178,136,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GES1005,"Everyday Life of ChineseSingaporeans: Past & Present (taughtin English)",L - L1 - 2416,131,x,x,x,5
"Faculty of Arts & SocialSci",Chinese Studies,GES1038,"La Kopi: Forging of the ChineseSingaporean Community",L - L1 - 2457,136,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GESS1003,"Everyday Life of ChineseSingaporeans: Past & Present (taughtin English)",L - L1 - 12285,54,x,x,2,x
"Faculty of Arts & SocialSci",Chinese Studies,GESS1027,"La Kopi: Forging of the ChineseSingaporean Community",L - L1 - 12286,54,x,x,7,x
"Faculty of Arts & SocialSci",Chinese Studies,GET1002,"Bridging East and West: ExploringChinese Communication",L - L1 - 2472,102,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GEX1004,"Bridging East and West: ExploringChinese Communication",L - L1 - 11626,33,x,x,11,x
"Faculty of Arts & SocialSci",Chinese Studies,TRA2101,Basic Translation,L - L1 - 13275,98,x,x,x,1
Faculty of Arts & Social,Chinese Studies,TRA3205,Computer-Assisted Translation Tools,E - E1 - 13280,26,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Chinese Studies,TRA3206,Translation and Interpreting Theories,E - E1 - 13281,30,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",CSA6102,CULTURAL STUDIES IN ASIA,E - E1 - 13010,x,20,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",CSA6770,Graduate Research Seminar,E - E1 - 11409,x,5,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GEH1061,Representation and Media,L - L1 - 2307,55,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GET1008,Public Speaking and Critical Reasoning,L - L1 - 2474,90,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GEX1001,Representation and Media,L - L1 - 11621,25,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GEX1005,Public Speaking and Critical Reasoning,L - L1 - 11633,50,x,x,2,x
"Faculty of Arts & SocialSci","Communications &New Media",NM1101E,"Communications, New Media andSociety",L - L1 - 5549,230,x,x,1,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2101,"Theories of Communications and NewMedia",L - L1 - 5589,67,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2103,Quantitative Research Methods,L - L1 - 5619,63,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2104,"Qualitative Communication ResearchMethods",L - L1 - 5659,43,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2207,Computational Media Literacy,L - L1 - 5717,18,x,x,3,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2207,Computational Media Literacy,L - L2 - 11717,35,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2209,Social Psychology of New Media,L - L1 - 5720,57,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Communications &New Media",NM2213,Introduction to User Experience Design,L - L1 - 5741,1,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2219,"Principles of CommunicationManagement",L - L1 - 5761,18,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2220,Introduction to Media Writing,L - L1 - 5775,32,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2223,Media Law and Policy,L - L1 - 11724,81,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2224,"Creativity, Culture and Media",L - L1 - 5803,15,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3205,Digital Media Cultures,L - L1 - 5840,23,x,x,0,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3215,Advertising Strategies,L - L1 - 11729,2,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3217,Principles of Communication Design,L - L1 - 5858,1,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3230,Digital Storytelling,E - E1 - 13373,0,x,x,0,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3230,Digital Storytelling,E - E2 - 13690,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3234Y,"Leadership, Organisations andCommunication",L - L1 - 5903,23,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3237,Health Communication,E - E1 - 11734,15,x,x,0,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4102,"Advanced Communications & NewMedia Research",E - E1 - 5911,35,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4206,Media Regulation and Governance,E - E1 - 11735,21,x,x,x,x
Faculty of Arts & Social,Communications &,NM4207,Managing Communication Campaigns,E - E1 - 12435,5,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,New Media,,,,,,,,
"Faculty of Arts & SocialSci","Communications &New Media",NM4208,Strategic Communication Design,E - E1 - 5914,2,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4212,"Race, Media and Representation",E - E1 - 5916,24,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4219,New Media in Health Communication,E - E1 - 12436,19,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4223,New Media and Organizations,E - E1 - 11736,5,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4227,Game Studies,E - E1 - 5922,7,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4228,Crisis Communication,E - E1 - 5924,10,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4230,Communication for Social Change,E - E1 - 5926,4,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4231,Advanced Digital Storytelling,E - E1 - 5929,16,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4239,Digital Propaganda and Public Opinion,E - E1 - 5932,17,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4240,Risk Perception and Communication,E - E1 - 11738,17,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4244,Sex in the Media,E - E1 - 5939,19,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4245,"Political Communication and DigitalMedia",E - E1 - 11739,27,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4246,Learning Innovation in the Digital Age,E - E1 - 11740,21,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4249,Media & Audiences,E - E1 - 5945,15,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Communications &New Media",NM4250,Data Journalism and Analysis,E - E1 - 5948,29,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4251,"Critical Theory and Cultural Studies inNew Media",E - E1 - 5951,32,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4254,The City and Public Culture,E - E1 - 11741,29,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4255,"Computational Perspectives for SocialMedia",E - E1 - 11742,17,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM5219,Critical Design,E - E1 - 11743,x,12,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM5219R,Critical Design,E - E1 - 11744,15,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM6104,"Qualitative Research Methods inCommunications and New Media",E - E1 - 11745,x,15,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM6770,GRADUATE RESEARCH SEMINAR,E - E1 - 5981,x,10,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5307,Final Year Project in Communication,E - E1 - 13305,x,15,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5322,Interactive Media Marketing Practices,E - E1 - 13542,x,14,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5323,Crisis Communications and Leadership,E - E1 - 11746,x,12,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5325,Managing Organisational Reputation,E - E1 - 11747,x,17,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5341,Visualising Data,E - E1 - 11748,x,6,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5343,Introduction to Audience Analytics,E - E1 - 11749,x,18,x,x,x
Faculty of Arts & Social,Communications &,NMC5362,Media in Asia,E - E1 - 11750,x,8,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,New Media,,,,,,,,
"Faculty of Arts & SocialSci","Communications &New Media",NMC5364,"Digital Journalism, Law, and Society",E - E1 - 11751,x,15,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5368,"Media, Policy, and Markets",E - E1 - 11752,x,29,x,x,x
"Faculty of Arts & SocialSci","Ctr for Engl LangComms",FAS1101,"Writing Academically: Arts and SocialSciences",L - L01 - 10302,18,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC1101E,Introduction to Economic Analysis,L - L1 - 1159,228,x,x,18,5
"Faculty of Arts & SocialSci",Economics,EC1101E,Introduction to Economic Analysis,L - L2 - 1160,249,x,x,15,x
"Faculty of Arts & SocialSci",Economics,EC2101,Microeconomic Analysis I,L - L1 - 1256,83,x,x,16,2
"Faculty of Arts & SocialSci",Economics,EC2101,Microeconomic Analysis I,L - L2 - 1258,92,x,x,18,x
"Faculty of Arts & SocialSci",Economics,EC2102,Macroeconomic Analysis I,L - L1 - 1340,206,x,x,26,2
"Faculty of Arts & SocialSci",Economics,EC2104,"Quantitative Methods for EconomicAnalysis",L - L1 - 1393,164,x,x,22,x
"Faculty of Arts & SocialSci",Economics,EC2205,Economic Analysis of Business,L - L1 - 1411,53,x,x,3,x
"Faculty of Arts & SocialSci",Economics,EC2303,Foundations for Econometrics,L - L1 - 1417,143,x,x,23,5
"Faculty of Arts & SocialSci",Economics,EC3101,Microeconomic Analysis II,L - L1 - 1447,142,x,x,24,x
"Faculty of Arts & SocialSci",Economics,EC3102,Macroeconomic Analysis II,L - L1 - 1460,79,x,x,27,x
"Faculty of Arts & SocialSci",Economics,EC3303,Econometrics I,L - L1 - 1492,91,x,x,12,2
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,EC3304,Econometrics II,L - L1 - 1534,113,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3305,Programming Tools for Economics,L - L1 - 1554,34,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3312,"Game Theory & Applications toEconomics",L - L1 - 1565,10,x,x,5,x
"Faculty of Arts & SocialSci",Economics,EC3322,Industrial Organisation I,L - L1 - 1580,31,x,x,8,x
"Faculty of Arts & SocialSci",Economics,EC3332,Money and Banking I,L - L1 - 1592,59,x,x,3,x
"Faculty of Arts & SocialSci",Economics,EC3333,Financial Economics I,L - L1 - 1616,56,x,x,9,x
"Faculty of Arts & SocialSci",Economics,EC3342,International Trade I,L - L1 - 1635,35,x,x,9,x
"Faculty of Arts & SocialSci",Economics,EC3343,International Finance I,L - L1 - 1648,65,x,x,3,x
"Faculty of Arts & SocialSci",Economics,EC3351,Public Finance,L - L1 - 1670,53,x,x,6,x
"Faculty of Arts & SocialSci",Economics,EC3361,Labour Economics I,L - L1 - 1684,32,x,x,5,x
"Faculty of Arts & SocialSci",Economics,EC3396,Economic Analysis of Law I,E - E1 - 1735,1,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4301,Microeconomic Analysis III,E - E1 - 1737,38,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4302,Macroeconomic Analysis III,E - E1 - 1739,37,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4304,Economic and Financial Forecasting,E - E1 - 1742,37,x,x,x,x
Faculty of Arts & Social,Economics,EC4305,Applied Econometrics,E - E1 - 1744,37,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Economics,EC4305,Applied Econometrics,E - E2 - 1746,34,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4306,Applied Microeconomic Analysis,E - E1 - 1747,26,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4307,Issues in Macroeconomics,E - E1 - 1748,38,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4307,Issues in Macroeconomics,E - E2 - 1751,26,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4308,"Machine Learning and EconomicForecasting",E - E1 - 1752,41,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4313,Search Theory and Applications,E - E1 - 1753,20,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4325,The Economics of Digital Platforms,E - E1 - 1754,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4332,Money and Banking II,E - E1 - 1757,20,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4333,Financial Economics II,E - E1 - 1759,16,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4343,International Finance II,E - E1 - 1763,17,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4354,Economics of Education,E - E1 - 12444,25,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4355,Economics of Ageing,E - E1 - 1771,35,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4361,Labour Economics II,E - E1 - 1773,43,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4371,Development Economics,E - E1 - 1775,30,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,EC4372,Technology and Innovation,L - L1 - 1776,34,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4377,Global Economic History,E - E1 - 1789,12,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4382,Transport Economics,E - E1 - 1790,20,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4391,Economics of Entrepreneurship,E - E1 - 1793,11,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4394,Behavioural Economics,E - E1 - 1794,32,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4394,Behavioural Economics,E - E2 - 1795,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4399,Behavioural Public Policy,E - E1 - 1801,39,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4880,Topics in Economics,E - E1 - 1805,43,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4882,Topics in Applied Economics,E - E1 - 1806,25,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5326,Policy Impact Evaluation Methods,S - S1 - 1811,x,37,x,1,x
"Faculty of Arts & SocialSci",Economics,EC5326R,Policy Impact Evaluation Methods,S - S1 - 1812,9,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5882,Topics in Macroeconomics,S - S1 - 1819,x,37,x,0,x
"Faculty of Arts & SocialSci",Economics,EC5882R,Topics in Macroeconomics,S - S1 - 12429,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6101,"ADVANCED MICROECONOMICTHEORY",S - S1 - 1820,x,49,x,x,x
Faculty of Arts & Social,Economics,EC6102,ADVANCED MACROECONOMIC,S - S1 - 1821,x,19,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,THEORY,,,,,,
"Faculty of Arts & SocialSci",Economics,EC6103,"Econometric Modelling andApplications II",S - S1 - 1823,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6104,Advanced Mathematics for Economists,S - S1 - 1824,x,20,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6770,GRADUATE RESEARCH SEMINAR,S - S1 - 1826,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6884,"Behavioral and ExperimentalEconomics",S - S1 - 1829,x,48,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5304,"Machine Learning and EconomicForecasting",S - S1 - 1830,x,1,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5304,"Machine Learning and EconomicForecasting",S - SW1 - 12820,x,8,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5325,PROJECT & POLICY EVALUATION,S - S1 - 1832,x,14,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5325,PROJECT & POLICY EVALUATION,S - SW1 - 12821,x,9,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5333,"FINANCIAL MARKETS & PORTFOLIOMANAGEMENT",S - S1 - 1834,x,26,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5333,"FINANCIAL MARKETS & PORTFOLIOMANAGEMENT",S - S2 - 1835,x,29,x,x,x
