"Faculty of Arts &Social Sci",Psychology,PL3287A,"Lab in Personality andPsychopathology",E1,20,58,20,0,38,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PL4201HM,"Psychometrics and PsychologicalTesting",L1,75,22,22,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4203HM,Cognition,E1,35,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4205HM,Developmental Processes,E1,37,26,26,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4207HM,"Social Psychology: Theories andMethods",E1,38,23,23,6,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4218HM,Psychological Assessment,E1,38,9,9,4,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4219HM,Advanced Abnormal Psychology,E1,38,66,38,0,28,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4227HM,"Behavioral Genetics for SocialScientists",E1,35,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4228HM,Criminal Forensic Psychology,E1,38,88,38,0,50,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4229HM,Psychological Therapies,E1,38,39,38,0,1,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4233HM,Psychology of Negotiation,E1,37,48,37,0,11,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4234HM,Patient and Health Care,E1,37,15,15,5,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4235HM,The Psychology of Moral Judgments,E1,37,19,19,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4236HM,"Autism Spectrum and RelatedConditions",E1,38,53,38,0,15,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4242HM,"Historical Controversies inPsychology",E1,78,70,70,8,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4245HM,"Data Science for Psychology:Methods and Applications",L1,75,47,47,9,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4246HM,Networks in Psychology,L1,78,133,78,0,55,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4249HM,"The Psychology and Neuroscience ofMindfulness",E1,35,8,8,4,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PL4880FHM,Addictive Behaviours,E1,38,20,19,5,0,1,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880GHM,Positive Psychology,E1,38,23,23,5,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880KHM,Parenting and Child Development,E1,37,17,17,4,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880LHM,"Applying Cognitive Psychology toLearning & Instruction",E1,35,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880PHM,Psychology of Religion,E1,37,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880THM,Applying Psychology In Education,E1,37,15,15,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880VHM,Culture and Human Development,E1,37,5,5,4,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLB1201,Psychology in Everyday Life,L1,90,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EHE1,25,18,18,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EHE2,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EHO2,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EME2,25,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EMO1,25,26,25,0,1,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EMO2,25,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,ETE1,25,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,ETO1,25,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EWO1,25,26,25,0,1,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EWO2,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8002A,Cultivating the Self,L1,125,109,109,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8002B,Cultivating the Self,L1,125,20,19,0,0,0,1,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EFE1,25,23,23,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EFO1,25,33,25,0,8,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EFO2,25,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EHE1,25,19,19,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EHO2,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EME2,25,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EMO1,25,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EWE1,25,26,25,0,1,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EWE2,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EWO2,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EFE1,25,31,25,0,6,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EFO1,25,31,25,0,6,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EHE1,25,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EHE2,25,1,1,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EHO2,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EME1,25,18,18,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EMO1,25,26,25,0,1,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EMO2,25,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,ETE2,25,5,5,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EWO2,25,10,10,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EFE1,25,21,21,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EFO2,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EHO1,25,19,19,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EME1,25,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EME2,25,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EMO2,25,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",ETO2,25,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EWE1,25,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EWE2,25,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EWO1,25,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW1101E,"Social Work: A Heart-Head-HandConnection",L1,138,7,7,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Social Work,SW2101,Working with Individuals and Families,L1,50,26,26,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW2104,"Human Development over theLifespan",L1,59,36,36,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW2105,"Values & Skills for HelpingRelationships",L1,50,34,34,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW2106,Social Group Work Practice,L1,60,24,24,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3101,Social Work Research Methods,L1,40,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3105,Community Work Practice,L1,60,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3208,Negotiation & Conflict Resolution,L1,50,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3209,Counselling Theories & Practice,L1,75,37,37,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3211,Community-Based Family Services,L1,75,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3221,Protection of Vulnerable Clients,L1,75,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4102HM,Social Policy and Planning,L1,60,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4202HM,Special Areas of Social Work Practice,E1,27,26,26,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4224,"Financial Capability and AssetBuilding",E1,16,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4224HM,"Financial Capability and AssetBuilding",E1,55,38,38,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4224HM,"Financial Capability and AssetBuilding",E2,32,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4225HM,Ethics in Social Work Practice,E1,27,40,27,0,13,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4227,"Advanced Family-Centred SocialWork Practice",L1,15,1,1,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Social Work,SW4227HM,"Advanced Family-Centred SocialWork Practice",L1,60,38,38,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4228HM,Social Work In Medical Setting,E1,27,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4229HM,Working With Older Adults,L1,75,18,18,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4230HM,Urban Youth Work,L1,35,28,28,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",AN2202,Culture and Society,L1,40,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",AN2204,Media Anthropology,L1,40,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",AN3101,Anthropology and Theory,L1,40,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",AN3203,Cultures of Kinship,L1,40,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC1101E,Making Sense of Society,L1,130,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2204,"Social Inequalities : Who GetsAhead?",L1,30,31,30,0,1,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2205,Sociology of Family,L1,24,22,22,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2209,"Money, Business and SocialNetworks",L1,25,18,18,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2220,Gender Studies,L1,80,42,42,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2222,Sports and Society,L1,30,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2227,Sociology of Religion,L1,32,29,29,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3101,Social Thought & Social Theory,L1,76,64,63,0,0,0,0,1
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3203,Race and Ethnic Relations,L1,31,14,14,1,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3206,Urban Sociology,L1,29,26,26,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3209,Data Analysis in Social Research,L1,35,22,22,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3211,"Science, Technology & Society",L1,29,17,17,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3216,Self and Society,L1,40,34,34,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3219,Sexuality in Comparative Perspective,L1,31,55,31,0,23,0,0,1
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3226,Markets and Society,L1,31,12,12,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3228,Senses and Society,L1,33,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4101HM,"Practising Anthropology andSociology",L1,120,110,110,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4202,Reading Ethnographies,E1,5,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4202HM,Reading Ethnographies,E1,40,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4203,Sociology of Organizations,E1,5,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4203HM,Sociology of Organizations,E1,40,38,38,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4204HM,Social Policy & Social Planning,E1,40,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4211HM,"Tourism and Culture: A GlobalPerspective",E1,40,17,17,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4218,"Religions, Secularity, Post-Secularity",E1,5,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4218HM,"Religions, Secularity, Post-Secularity",E1,40,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4219,"Social Origins and Consequences ofFinancial Crises",E1,5,3,3,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4219HM,"Social Origins and Consequences ofFinancial Crises",E1,40,34,34,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4220HM,Aging and Health,E1,40,21,21,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4222,Body and Society,E1,5,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4222HM,Body and Society,E1,40,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4228,Making Sense of Violence,E1,5,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4228HM,Making Sense of Violence,E1,40,36,36,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN2278,Introduction to Sikhism,E1,20,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN3223,International Relations of South Asia,E1,15,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN3274,South Asian Cinema,E1,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE2214,"Beyond the Frame: Arts and Lives inSoutheast Asia",E1,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE2217,War and Southeast Asia,L1,33,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE2224,"Unmasked! An Introduction toTraditional Dance in SEA",E1,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE3214,"Heritage and Heritagescapes inSoutheast Asia",L1,20,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE3232,Death and Dying in Southeast Asia,L1,23,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE4101HM,"Southeast Asia Studies: Theory andPractice",E1,20,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE4212HM,Elites of Southeast Asia,E1,20,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE4225HM,"THE COLD WAR IN SOUTHEASTASIA",E1,20,6,6,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
"Faculty of Arts &Social Sci","Southeast AsianStudies",SE4227HM,Nationalism in Southeast Asia,E1,20,2,2,0,0,0,0,0
Faculty of Science,Biological Sciences,ENV3101,Environmental Challenges in Asia,L1,50,3,3,0,0,0,0,0
Faculty of Science,Biological Sciences,ENV3206,"Evaluating EnvironmentalSustainability",L1,50,1,1,0,0,0,0,0
Faculty of Science,Biological Sciences,FSC2101,Forensic Science,L1,200,212,200,0,11,1,0,0
Faculty of Science,Biological Sciences,FSC4201,"Articulating Probability and Statisticsin Court",L1,40,8,8,0,0,0,0,0
Faculty of Science,Biological Sciences,HSI2005,Our Science Stories and You,L1,99,83,83,6,0,0,0,0
Faculty of Science,Biological Sciences,LSM1111,"Biological Challenges andOpportunities for Humankind",L1,290,23,23,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM1301,General Biology,L1,275,51,51,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2105,Molecular Genetics,L1,235,143,143,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2107,Evolutionary Biology,L1,230,113,113,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2191,"Laboratory Techniques in LifeSciences",L1,215,183,183,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2241,Introductory Bioinformatics,L1,89,40,40,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2251,Ecology and Environment,L1,88,61,61,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2252,Biodiversity,L1,109,30,30,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM2302,"Computational Thinking for LifeSciences",L1,150,38,38,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM3201,"Research and Communication in LifeSciences",L1,16,6,6,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM3220,"Genes, Genomes and BiomedicalImplications",L1,142,19,19,1,0,0,0,0
Faculty of Science,Biological Sciences,LSM3227,General Virology,L1,25,50,25,0,25,0,0,0
Faculty of Science,Biological Sciences,LSM3233,Developmental Biology,L1,58,32,32,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM3234,"Biological Imaging of Growth andForm",L1,38,11,11,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Biological Sciences,LSM3236,"Pattern Formation and Self-organisation in Biology",L1,35,8,8,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM3254,Ecology of Aquatic Environments,L1,143,42,42,1,0,0,0,0
Faculty of Science,Biological Sciences,LSM3258,Comparative Botany,L1,45,25,25,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM3265,Entomology,L1,45,13,12,0,0,0,1,0
Faculty of Science,Biological Sciences,LSM3266,Avian Biology and Evolution,L1,45,13,13,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4218,Biotechnology and Biotherapeutics,L1,25,32,25,0,7,0,0,0
Faculty of Science,Biological Sciences,LSM4227,Stem Cell Biology,L1,75,8,8,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4228,"Experimental Models for HumanDisease and Therapy",L1,45,24,24,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4242,Protein Engineering,L1,45,13,13,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4251,Plant Growth and Development,L1,25,11,11,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4255,Methods in Mathematical Biology,L1,35,3,3,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4256,Evolution of Development,L1,18,11,11,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4257,Aquatic Vertebrate Diversity,L1,47,30,29,0,0,0,1,0
Faculty of Science,Biological Sciences,LSM4259,"Evolutionary Genetics ofReproduction",L1,28,8,8,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4260,Plankton Ecology,L1,25,10,10,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4262,Tropical Conservation Biology,L1,47,16,16,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4267,"Light & Vision in AnimalCommunication",L1,45,17,17,0,0,0,0,0
Faculty of Science,Biological Sciences,LSM4268,Environmental Bioacoustics,L1,45,10,10,0,0,0,0,0
Faculty of Science,Biological Sciences,SP3203,Aquatic Ecology Research,L1,40,13,13,0,0,0,0,0
Faculty of Science,Biological Sciences,ZB4171,Advanced Topics in Bioinformatics,L1,20,17,17,0,0,0,0,0
Faculty of Science,Chemistry,CM1102,Chemistry - The Central Science,L1,-,19,19,0,0,0,0,0
Faculty of Science,Chemistry,CM2112,Chemistry of Elements,L1,73,73,72,0,0,1,0,0
Faculty of Science,Chemistry,CM2122,Organic Chemistry,L1,69,80,69,0,11,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Chemistry,CM2133,Foundations of Physical Chemistry,L1,82,62,62,0,0,0,0,0
Faculty of Science,Chemistry,CM2143,Basic Toolkit of Analytical Chemistry,L1,69,72,69,0,3,0,0,0
Faculty of Science,Chemistry,CM3111,"Inorganic and OrganometallicChemistry",L1,-,38,38,0,0,0,0,0
Faculty of Science,Chemistry,CM3121,Advanced Organic Chemistry,L1,-,45,45,1,0,0,0,0
Faculty of Science,Chemistry,CM3131,Applications of Physical Chemistry,L1,-,45,45,0,0,0,0,0
Faculty of Science,Chemistry,CM3141,"Instrumental Techniques in AnalyticalChemistry",L1,-,51,51,0,0,0,0,0
Faculty of Science,Chemistry,CM3191,Chemical Synthesis Experiments,L1,-,48,48,0,0,0,0,0
Faculty of Science,Chemistry,CM3192,"Physical and Analytical ChemistryExperiments",L1,-,38,38,0,0,0,0,0
Faculty of Science,Chemistry,CM3252,Polymer Chemistry and Physics,L1,-,1,1,0,0,0,0,0
Faculty of Science,Chemistry,CM4225,Organic Spectroscopy,L1,-,23,23,0,0,0,0,0
Faculty of Science,Chemistry,CM4227,Chemical Biology,L1,-,18,18,0,0,0,0,0
Faculty of Science,Chemistry,CM4228,"Catalysis for sustainable chemicalsynthesis",L1,-,14,14,0,0,0,0,0
Faculty of Science,Chemistry,CM4242,Advanced Analytical Techniques,L1,-,17,17,0,0,0,0,0
Faculty of Science,Chemistry,CM4253,Materials Chemistry 2,L1,-,6,6,0,0,0,0,0
Faculty of Science,Chemistry,CM4254,Chemistry of Semiconductors,L1,-,4,4,0,0,0,0,0
Faculty of Science,Chemistry,HS2904,"Driving Towards the Future: BatteryElectric Vehicles",L1,150,143,141,9,0,0,2,0
Faculty of Science,FoS Dean's Office,SP2402,"Science & Technology IndustryInsights II",L1,60,13,13,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST2102B,Chemistry of Food Components,L1,95,65,65,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST2110,Food Microbiology and Fermentation,L1,75,49,49,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST3103,Advanced Food Engineering,L1,66,35,35,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
Faculty of Science,"Food Science &Technology",FST3107,Sensory and Consumer Science,L1,72,37,37,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST3108,Food Safety and Regulation,L1,67,36,36,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST3109,Flavour Science,L1,67,38,38,1,0,0,0,0
Faculty of Science,"Food Science &Technology",FST3202,Nutrition and Disease Prevention,L1,52,1,1,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST3203,"Vitamins & Minerals in Health &Diseases",L1,63,7,7,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST4202,Nutritional Biochemistry,L1,56,4,4,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST5301A,Scientific Principles of Nutraceuticals,L1,12,12,12,0,0,0,0,0
Faculty of Science,"Food Science &Technology",HSI2007,Deconstructing Food,L1,179,282,173,0,109,0,0,0
Faculty of Science,Mathematics,DSA2102,"Essential Data Analytics Tools:Numerical Computation",L1,67,72,67,0,5,0,0,0
Faculty of Science,Mathematics,DSA3102,"Essential Data Analytics Tools:Convex Optimisation",L1,64,74,64,0,8,0,0,2
Faculty of Science,Mathematics,HS1501,Artificial Intelligence and Society,L1,1699,1145,1144,12,0,1,0,0
Faculty of Science,Mathematics,MA1100,Basic Discrete Mathematics,L1,80,21,21,3,0,0,0,0
Faculty of Science,Mathematics,MA1301,Introductory Mathematics,L1,75,1,1,0,0,0,0,0
